Plot Title: 20376534,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376534, SEN S/N: 20376534)",Coupler Detached (LGR S/N: 20376534),Coupler Attached (LGR S/N: 20376534),Host Connected (LGR S/N: 20376534),Stopped (LGR S/N: 20376534),End Of File (LGR S/N: 20376534)
1635,2011/3/18 8:36,63.797,,,,,
1636,2011/3/18 10:36,63.626,,,,,
1637,2011/3/18 12:36,68.077,,,,,
1638,2011/3/18 14:36,70.824,,,,,
1639,2011/3/18 16:36,68.248,,,,,
1640,2011/3/18 18:36,64.652,,,,,
1641,2011/3/18 20:36,62.083,,,,,
1642,2011/3/18 22:36,60.539,,,,,
1643,2011/4/18 0:36,59.337,,,,,
1644,2011/4/18 2:36,58.303,,,,,
1645,2011/4/18 4:36,57.785,,,,,
1646,2011/4/18 6:36,57.614,,,,,
1647,2011/4/18 8:36,58.131,,,,,
1648,2011/4/18 10:36,60.024,,,,,
1649,2011/4/18 12:36,66.193,,,,,
1650,2011/4/18 14:36,69.793,,,,,
1651,2011/4/18 16:36,67.906,,,,,
1652,2011/4/18 18:36,65.338,,,,,
1653,2011/4/18 20:36,64.139,,,,,
1654,2011/4/18 22:36,63.797,,,,,
1655,2011/5/18 0:36,63.968,,,,,
1656,2011/5/18 2:36,64.31,,,,,
1657,2011/5/18 4:36,65.851,,,,,
1658,2011/5/18 6:36,65.851,,,,,
1659,2011/5/18 8:36,65.509,,,,,
1660,2011/5/18 10:36,67.221,,,,,
1661,2011/5/18 12:36,69.793,,,,,
1662,2011/5/18 14:36,70.824,,,,,
1663,2011/5/18 16:36,70.137,,,,,
1664,2011/5/18 18:36,68.421,,,,,
1665,2011/5/18 20:36,67.392,,,,,
1666,2011/5/18 22:36,66.708,,,,,
1667,2011/6/18 0:36,66.708,,,,,
1668,2011/6/18 2:36,66.879,,,,,
1669,2011/6/18 4:36,66.879,,,,,
1670,2011/6/18 6:36,66.022,,,,,
1671,2011/6/18 8:36,65.68,,,,,
1672,2011/6/18 10:36,68.248,,,,,
1673,2011/6/18 12:36,72.199,,,,,
1674,2011/6/18 14:36,74.791,,,,,
1675,2011/6/18 16:36,73.753,,,,,
1676,2011/6/18 18:36,71.168,,,,,
1677,2011/6/18 20:36,69.793,,,,,
1678,2011/6/18 22:36,69.449,,,,,
1679,2011/7/18 0:36,69.107,,,,,
1680,2011/7/18 2:36,68.592,,,,,
1681,2011/7/18 4:36,68.248,,,,,
1682,2011/7/18 6:36,67.564,,,,,
1683,2011/7/18 8:36,66.193,,,,,
1684,2011/7/18 10:36,66.366,,,,,
1685,2011/7/18 12:36,70.824,,,,,
1686,2011/7/18 14:36,73.753,,,,,
1687,2011/7/18 16:36,72.199,,,,,
1688,2011/7/18 18:36,70.137,,,,,
1689,2011/7/18 20:36,68.763,,,,,
1690,2011/7/18 22:36,68.248,,,,,
1691,2011/8/18 0:36,67.735,,,,,
1692,2011/8/18 2:36,67.05,,,,,
1693,2011/8/18 4:36,66.193,,,,,
1694,2011/8/18 6:36,66.366,,,,,
1695,2011/8/18 8:36,66.366,,,,,
1696,2011/8/18 10:36,67.221,,,,,
1697,2011/8/18 12:36,68.421,,,,,
1698,2011/8/18 14:36,67.906,,,,,
1699,2011/8/18 16:36,67.392,,,,,
1700,2011/8/18 18:36,66.022,,,,,
1701,2011/8/18 20:36,65.338,,,,,
1702,2011/8/18 22:36,64.825,,,,,
1703,2011/9/18 0:36,64.31,,,,,
1704,2011/9/18 2:36,64.139,,,,,
1705,2011/9/18 4:36,63.968,,,,,
1706,2011/9/18 6:36,63.797,,,,,
1707,2011/9/18 8:36,63.797,,,,,
1708,2011/9/18 10:36,65.68,,,,,
1709,2011/9/18 12:36,68.934,,,,,
1710,2011/9/18 14:36,72.545,,,,,
1711,2011/9/18 16:36,71.683,,,,,
1712,2011/9/18 18:36,68.592,,,,,
1713,2011/9/18 20:36,66.537,,,,,
1714,2011/9/18 22:36,66.193,,,,,
1715,2011/10/18 0:36,66.537,,,,,
1716,2011/10/18 2:36,66.879,,,,,
1717,2011/10/18 4:36,67.05,,,,,
1718,2011/10/18 6:36,65.509,,,,,
1719,2011/10/18 8:36,64.139,,,,,
1720,2011/10/18 10:36,64.139,,,,,
1721,2011/10/18 12:36,67.392,,,,,
1722,2011/10/18 14:36,69.793,,,,,
1723,2011/10/18 16:36,66.708,,,,,
1724,2011/10/18 18:36,62.769,,,,,
1725,2011/10/18 20:36,60.368,,,,,
1726,2011/10/18 22:36,58.993,,,,,
1727,2011/11/18 0:36,57.958,,,,,
1728,2011/11/18 2:36,57.096,,,,,
1729,2011/11/18 4:36,56.404,,,,,
1730,2011/11/18 6:36,56.23,,,,,
1731,2011/11/18 8:36,56.057,,,,,
1732,2011/11/18 10:36,57.958,,,,,
1733,2011/11/18 12:36,61.054,,,,,
1734,2011/11/18 14:36,62.598,,,,,
1735,2011/11/18 16:36,61.741,,,,,
1736,2011/11/18 18:36,60.195,,,,,
1737,2011/11/18 20:36,59.508,,,,,
1738,2011/11/18 22:36,58.476,,,,,
1739,2011/12/18 0:36,57.958,,,,,
1740,2011/12/18 2:36,57.958,,,,,
1741,2011/12/18 4:36,57.614,,,,,
1742,2011/12/18 6:36,57.785,,,,,
1743,2011/12/18 8:36,57.614,,,,,
1744,2011/12/18 10:36,58.993,,,,,
1745,2011/12/18 12:36,64.825,,,,,
1746,2011/12/18 14:36,64.825,,,,,
1747,2011/12/18 16:36,63.797,,,,,
1748,2011/12/18 18:36,62.94,,,,,
1749,2011/12/18 20:36,62.598,,,,,
1750,2011/12/18 22:36,62.769,,,,,
1751,11/13/18 12:36:31 AM,63.282,,,,,
1752,11/13/18 02:36:31 AM,64.139,,,,,
1753,11/13/18 04:36:31 AM,65.509,,,,,
1754,11/13/18 06:36:31 AM,65.851,,,,,
1755,11/13/18 08:36:31 AM,65.509,,,,,
1756,11/13/18 10:36:31 AM,66.193,,,,,
1757,11/13/18 12:36:31 PM,69.449,,,,,
1758,11/13/18 02:36:31 PM,69.449,,,,,
1759,11/13/18 04:36:31 PM,69.278,,,,,
1760,11/13/18 06:36:31 PM,67.564,,,,,
1761,11/13/18 08:36:31 PM,66.537,,,,,
1762,11/13/18 10:36:31 PM,64.996,,,,,
1763,11/14/18 12:36:31 AM,63.968,,,,,
1764,11/14/18 02:36:31 AM,62.94,,,,,
1765,11/14/18 04:36:31 AM,62.083,,,,,
1766,11/14/18 06:36:31 AM,61.054,,,,,
1767,11/14/18 08:36:31 AM,60.368,,,,,
1768,11/14/18 10:36:31 AM,60.712,,,,,
1769,11/14/18 12:36:31 PM,63.968,,,,,
1770,11/14/18 02:36:31 PM,64.139,,,,,
1771,11/14/18 04:36:31 PM,61.741,,,,,
1772,11/14/18 06:36:31 PM,60.368,,,,,
1773,11/14/18 08:36:31 PM,59.164,,,,,
1774,11/14/18 10:36:31 PM,58.82,,,,,
1775,11/15/18 12:36:31 AM,58.303,,,,,
1776,11/15/18 02:36:31 AM,58.303,,,,,
1777,11/15/18 04:36:31 AM,58.131,,,,,
1778,11/15/18 06:36:31 AM,58.303,,,,,
1779,11/15/18 08:36:31 AM,58.993,,,,,
1780,11/15/18 10:36:31 AM,60.024,,,,,
1781,11/15/18 12:36:31 PM,61.227,,,,,
1782,11/15/18 02:36:31 PM,63.111,,,,,
1783,11/15/18 04:36:31 PM,65.338,,,,,
1784,11/15/18 06:36:31 PM,64.31,,,,,
1785,11/15/18 08:36:31 PM,62.94,,,,,
1786,11/15/18 10:36:31 PM,61.054,,,,,
1787,11/16/18 12:36:31 AM,59.508,,,,,
1788,11/16/18 02:36:31 AM,58.303,,,,,
1789,11/16/18 04:36:31 AM,57.614,,,,,
1790,11/16/18 06:36:31 AM,56.404,,,,,
1791,11/16/18 08:36:31 AM,55.189,,,,,
1792,11/16/18 10:36:31 AM,55.884,,,,,
1793,11/16/18 12:36:31 PM,61.398,,,,,
1794,11/16/18 02:36:31 PM,65.167,,,,,
1795,11/16/18 04:36:31 PM,62.94,,,,,
1796,11/16/18 06:36:31 PM,58.993,,,,,
1797,11/16/18 08:36:31 PM,56.577,,,,,
1798,11/16/18 10:36:31 PM,55.189,,,,,
1799,11/17/18 12:36:31 AM,53.973,,,,,
1800,11/17/18 02:36:31 AM,53.1,,,,,
1801,11/17/18 04:36:31 AM,52.401,,,,,
1802,11/17/18 06:36:31 AM,51.874,,,,,
1803,11/17/18 08:36:31 AM,51.346,,,,,
1804,11/17/18 10:36:31 AM,53.1,,,,,
1805,11/17/18 12:36:31 PM,59.164,,,,,
1806,11/17/18 02:36:31 PM,62.425,,,,,
1807,11/17/18 04:36:31 PM,60.883,,,,,
1808,11/17/18 06:36:31 PM,57.614,,,,,
1809,11/17/18 08:36:31 PM,55.537,,,,,
1810,11/17/18 10:36:31 PM,54.147,,,,,
1811,11/18/18 12:36:31 AM,53.449,,,,,
1812,11/18/18 02:36:31 AM,53.274,,,,,
1813,11/18/18 04:36:31 AM,53.274,,,,,
1814,11/18/18 06:36:31 AM,53.1,,,,,
1815,11/18/18 08:36:31 AM,52.401,,,,,
1816,11/18/18 10:36:31 AM,54.322,,,,,
1817,11/18/18 12:36:31 PM,60.195,,,,,
1818,11/18/18 02:36:31 PM,63.111,,,,,
1819,11/18/18 04:36:31 PM,61.741,,,,,
1820,11/18/18 06:36:31 PM,59.164,,,,,
1821,11/18/18 08:36:31 PM,57.441,,,,,
1822,11/18/18 10:36:31 PM,56.577,,,,,
1823,11/19/18 12:36:31 AM,56.404,,,,,
1824,11/19/18 02:36:31 AM,56.923,,,,,
1825,11/19/18 04:36:31 AM,57.096,,,,,
1826,11/19/18 06:36:31 AM,56.923,,,,,
1827,11/19/18 08:36:31 AM,57.441,,,,,
1828,11/19/18 10:36:31 AM,57.614,,,,,
1829,11/19/18 12:36:31 PM,61.054,,,,,
1830,11/19/18 02:36:31 PM,63.282,,,,,
1831,11/19/18 04:36:31 PM,62.254,,,,,
1832,11/19/18 06:36:31 PM,59.851,,,,,
1833,11/19/18 08:36:31 PM,58.82,,,,,
1834,11/19/18 10:36:31 PM,58.82,,,,,
1835,11/20/18 12:36:31 AM,58.82,,,,,
1836,11/20/18 02:36:31 AM,57.785,,,,,
1837,11/20/18 04:36:31 AM,56.577,,,,,
1838,11/20/18 06:36:31 AM,55.884,,,,,
1839,11/20/18 08:36:31 AM,55.884,,,,,
1840,11/20/18 10:36:31 AM,58.476,,,,,
1841,11/20/18 12:36:31 PM,60.195,,,,,
1842,11/20/18 02:36:31 PM,61.227,,,,,
1843,11/20/18 04:36:31 PM,61.569,,,,,
1844,11/20/18 06:36:31 PM,59.164,,,,,
1845,11/20/18 08:36:31 PM,57.614,,,,,
1846,11/20/18 10:36:31 PM,56.577,,,,,
1847,11/21/18 12:36:31 AM,55.364,,,,,
1848,11/21/18 02:36:31 AM,54.669,,,,,
1849,11/21/18 04:36:31 AM,53.798,,,,,
1850,11/21/18 06:36:31 AM,53.449,,,,,
1851,11/21/18 08:36:31 AM,52.75,,,,,
1852,11/21/18 10:36:31 AM,54.147,,,,,
1853,11/21/18 12:36:31 PM,58.993,,,,,
1854,11/21/18 02:36:31 PM,61.912,,,,,
1855,11/21/18 04:36:31 PM,60.195,,,,,
1856,11/21/18 06:36:31 PM,57.096,,,,,
1857,11/21/18 08:36:31 PM,55.017,,,,,
1858,11/21/18 10:36:31 PM,53.623,,,,,
1859,11/22/18 12:36:31 AM,52.75,,,,,
1860,11/22/18 02:36:31 AM,51.874,,,,,
1861,11/22/18 04:36:31 AM,51.523,,,,,
1862,11/22/18 06:36:31 AM,51.346,,,,,
1863,11/22/18 08:36:31 AM,50.995,,,,,
1864,11/22/18 10:36:31 AM,52.225,,,,,
1865,11/22/18 12:36:31 PM,56.577,,,,,
1866,11/22/18 02:36:31 PM,58.82,,,,,
1867,11/22/18 04:36:31 PM,57.268,,,,,
1868,11/22/18 06:36:31 PM,54.669,,,,,
1869,11/22/18 08:36:31 PM,52.925,,,,,
1870,11/22/18 10:36:31 PM,51.874,,,,,
1871,11/23/18 12:36:31 AM,51.172,,,,,
1872,11/23/18 02:36:31 AM,50.29,,,,,
1873,11/23/18 04:36:31 AM,49.759,,,,,
1874,11/23/18 06:36:31 AM,49.05,,,,,
1875,11/23/18 08:36:31 AM,48.695,,,,,
1876,11/23/18 10:36:31 AM,49.937,,,,,
1877,11/23/18 12:36:31 PM,54.669,,,,,
1878,11/23/18 02:36:31 PM,57.441,,,,,
1879,11/23/18 04:36:31 PM,55.711,,,,,
1880,11/23/18 06:36:31 PM,53.623,,,,,
1881,11/23/18 08:36:31 PM,52.75,,,,,
1882,11/23/18 10:36:31 PM,52.576,,,,,
1883,11/24/18 12:36:31 AM,52.75,,,,,
1884,11/24/18 02:36:31 AM,53.1,,,,,
1885,11/24/18 04:36:31 AM,53.274,,,,,
1886,11/24/18 06:36:31 AM,53.973,,,,,
1887,11/24/18 08:36:31 AM,55.017,,,,,
1888,11/24/18 10:36:31 AM,57.096,,,,,
1889,11/24/18 12:36:31 PM,57.785,,,,,
1890,11/24/18 02:36:31 PM,58.303,,,,,
1891,11/24/18 04:36:31 PM,59.164,,,,,
1892,11/24/18 06:36:31 PM,58.82,,,,,
1893,11/24/18 08:36:31 PM,58.131,,,,,
1894,11/24/18 10:36:31 PM,56.577,,,,,
1895,11/25/18 12:36:31 AM,55.017,,,,,
1896,11/25/18 02:36:31 AM,54.842,,,,,
1897,11/25/18 04:36:31 AM,54.495,,,,,
1898,11/25/18 06:36:31 AM,54.322,,,,,
1899,11/25/18 08:36:31 AM,54.147,,,,,
1900,11/25/18 10:36:31 AM,55.537,,,,,
1901,11/25/18 12:36:31 PM,59.508,,,,,
1902,11/25/18 02:36:31 PM,62.425,,,,,
1903,11/25/18 04:36:31 PM,60.883,,,,,
1904,11/25/18 06:36:31 PM,57.441,,,,,
1905,11/25/18 08:36:31 PM,55.017,,,,,
1906,11/25/18 10:36:31 PM,53.798,,,,,
1907,11/26/18 12:36:31 AM,52.75,,,,,
1908,11/26/18 02:36:31 AM,53.274,,,,,
1909,11/26/18 04:36:31 AM,53.623,,,,,
1910,11/26/18 06:36:31 AM,54.322,,,,,
1911,11/26/18 08:36:31 AM,54.842,,,,,
1912,11/26/18 10:36:31 AM,57.268,,,,,
1913,11/26/18 12:36:31 PM,59.68,,,,,
1914,11/26/18 02:36:31 PM,61.569,,,,,
1915,11/26/18 04:36:31 PM,62.083,,,,,
1916,11/26/18 06:36:31 PM,59.851,,,,,
1917,11/26/18 08:36:31 PM,58.303,,,,,
1918,11/26/18 10:36:31 PM,57.268,,,,,
1919,11/27/18 12:36:31 AM,56.23,,,,,
1920,11/27/18 02:36:31 AM,54.147,,,,,
1921,11/27/18 04:36:31 AM,52.576,,,,,
1922,11/27/18 06:36:31 AM,51.172,,,,,
1923,11/27/18 08:36:31 AM,50.466,,,,,
1924,11/27/18 10:36:31 AM,51.699,,,,,
1925,11/27/18 12:36:31 PM,54.322,,,,,
1926,11/27/18 02:36:31 PM,57.268,,,,,
1927,11/27/18 04:36:31 PM,56.057,,,,,
1928,11/27/18 06:36:31 PM,53.623,,,,,
1929,11/27/18 08:36:31 PM,52.05,,,,,
1930,11/27/18 10:36:31 PM,51.874,,,,,
1931,11/28/18 12:36:31 AM,50.466,,,,,
1932,11/28/18 02:36:31 AM,49.582,,,,,
1933,11/28/18 04:36:31 AM,48.517,,,,,
1934,11/28/18 06:36:31 AM,47.982,,,,,
1935,11/28/18 08:36:31 AM,47.088,,,,,
1936,11/28/18 10:36:31 AM,47.624,,,,,
1937,11/28/18 12:36:31 PM,52.05,,,,,
1938,11/28/18 02:36:31 PM,54.322,,,,,
1939,11/28/18 04:36:31 PM,52.75,,,,,
1940,11/28/18 06:36:31 PM,49.937,,,,,
1941,11/28/18 08:36:31 PM,48.339,,,,,
1942,11/28/18 10:36:31 PM,47.088,,,,,
1943,11/29/18 12:36:31 AM,46.188,,,,,
1944,11/29/18 02:36:31 AM,45.466,,,,,
1945,11/29/18 04:36:31 AM,44.922,,,,,
1946,11/29/18 06:36:31 AM,44.56,,,,,
1947,11/29/18 08:36:31 AM,44.379,,,,,
1948,11/29/18 10:36:31 AM,45.466,,,,,
1949,11/29/18 12:36:31 PM,50.466,,,,,
1950,11/29/18 02:36:31 PM,53.1,,,,,
1951,11/29/18 04:36:31 PM,51.874,,,,,
1952,11/29/18 06:36:31 PM,49.404,,,,,
1953,11/29/18 08:36:31 PM,47.802,,,,,
1954,11/29/18 10:36:31 PM,46.908,,,,,
1955,11/30/18 12:36:31 AM,46.548,,,,,
1956,11/30/18 02:36:31 AM,47.266,,,,,
1957,11/30/18 04:36:31 AM,47.624,,,,,
1958,11/30/18 06:36:31 AM,48.517,,,,,
1959,11/30/18 08:36:31 AM,49.228,,,,,
1960,11/30/18 10:36:31 AM,51.172,,,,,
1961,11/30/18 12:36:31 PM,56.057,,,,,
1962,11/30/18 02:36:31 PM,58.131,,,,,
1963,11/30/18 04:36:31 PM,57.268,,,,,
1964,11/30/18 06:36:31 PM,55.017,,,,,
1965,11/30/18 08:36:31 PM,54.842,,,,,
1966,11/30/18 10:36:31 PM,54.842,,,,,
1967,2012/1/18 0:36,54.495,,,,,
1968,2012/1/18 2:36,54.147,,,,,
1969,2012/1/18 4:36,54.322,,,,,
1970,2012/1/18 6:36,54.322,,,,,
1971,2012/1/18 8:36,54.322,,,,,
1972,2012/1/18 10:36,56.057,,,,,
1973,2012/1/18 12:36,59.851,,,,,
1974,2012/1/18 14:36,59.851,,,,,
1975,2012/1/18 16:36,58.647,,,,,
1976,2012/1/18 18:36,57.958,,,,,
1977,2012/1/18 20:36,57.958,,,,,
1978,2012/1/18 22:36,58.303,,,,,
1979,2012/2/18 0:36,58.476,,,,,
1980,2012/2/18 2:36,58.476,,,,,
1981,2012/2/18 4:36,58.476,,,,,
1982,2012/2/18 6:36,58.131,,,,,
1983,2012/2/18 8:36,57.785,,,,,
1984,2012/2/18 10:36,59.68,,,,,
1985,2012/2/18 12:36,61.054,,,,,
1986,2012/2/18 14:36,62.254,,,,,
1987,2012/2/18 16:36,62.598,,,,,
1988,2012/2/18 18:36,61.741,,,,,
1989,2012/2/18 20:36,61.569,,,,,
1990,2012/2/18 22:36,61.912,,,,,
1991,2012/3/18 0:36,62.254,,,,,
1992,2012/3/18 2:36,62.083,,,,,
1993,2012/3/18 4:36,61.054,,,,,
1994,2012/3/18 6:36,59.68,,,,,
1995,2012/3/18 8:36,58.647,,,,,
1996,2012/3/18 10:36,60.368,,,,,
1997,2012/3/18 12:36,63.968,,,,,
1998,2012/3/18 14:36,64.825,,,,,
1999,2012/3/18 16:36,63.968,,,,,
2000,2012/3/18 18:36,62.254,,,,,
2001,2012/3/18 20:36,60.712,,,,,
2002,2012/3/18 22:36,58.82,,,,,
2003,2012/4/18 0:36,57.441,,,,,
2004,2012/4/18 2:36,56.404,,,,,
2005,2012/4/18 4:36,55.537,,,,,
2006,2012/4/18 6:36,54.842,,,,,
2007,2012/4/18 8:36,53.449,,,,,
2008,2012/4/18 10:36,54.147,,,,,
2009,2012/4/18 12:36,58.82,,,,,
2010,2012/4/18 14:36,60.712,,,,,
2011,2012/4/18 16:36,59.164,,,,,
2012,2012/4/18 18:36,56.75,,,,,
2013,2012/4/18 20:36,55.884,,,,,
2014,2012/4/18 22:36,55.189,,,,,
2015,2012/5/18 0:36,54.669,,,,,
2016,2012/5/18 2:36,53.274,,,,,
2017,2012/5/18 4:36,51.699,,,,,
2018,2012/5/18 6:36,50.643,,,,,
2019,2012/5/18 8:36,49.937,,,,,
2020,2012/5/18 10:36,52.401,,,,,
2021,2012/5/18 12:36,54.495,,,,,
2022,2012/5/18 14:36,56.923,,,,,
2023,2012/5/18 16:36,55.884,,,,,
2024,2012/5/18 18:36,53.798,,,,,
2025,2012/5/18 20:36,51.523,,,,,
2026,2012/5/18 22:36,49.759,,,,,
2027,2012/6/18 0:36,48.695,,,,,
2028,2012/6/18 2:36,47.624,,,,,
2029,2012/6/18 4:36,46.908,,,,,
2030,2012/6/18 6:36,46.188,,,,,
2031,2012/6/18 8:36,45.648,,,,,
2032,2012/6/18 10:36,46.728,,,,,
2033,2012/6/18 12:36,51.699,,,,,
2034,2012/6/18 14:36,53.973,,,,,
2035,2012/6/18 16:36,52.925,,,,,
2036,2012/6/18 18:36,51.172,,,,,
2037,2012/6/18 20:36,49.759,,,,,
2038,2012/6/18 22:36,48.16,,,,,
2039,2012/7/18 0:36,47.266,,,,,
2040,2012/7/18 2:36,46.548,,,,,
2041,2012/7/18 4:36,46.908,,,,,
2042,2012/7/18 6:36,47.266,,,,,
2043,2012/7/18 8:36,46.728,,,,,
2044,2012/7/18 10:36,48.871,,,,,
2045,2012/7/18 12:36,51.699,,,,,
2046,2012/7/18 14:36,53.1,,,,,
2047,2012/7/18 16:36,53.1,,,,,
2048,2012/7/18 18:36,51.523,,,,,
2049,2012/7/18 20:36,50.643,,,,,
2050,2012/7/18 22:36,48.871,,,,,
2051,2012/8/18 0:36,47.802,,,,,
2052,2012/8/18 2:36,48.16,,,,,
2053,2012/8/18 4:36,47.802,,,,,
2054,2012/8/18 6:36,48.339,,,,,
2055,2012/8/18 8:36,48.871,,,,,
2056,2012/8/18 10:36,50.29,,,,,
2057,2012/8/18 12:36,51.172,,,,,
2058,2012/8/18 14:36,51.699,,,,,
2059,2012/8/18 16:36,51.523,,,,,
2060,2012/8/18 18:36,50.643,,,,,
2061,2012/8/18 20:36,50.29,,,,,
2062,2012/8/18 22:36,50.113,,,,,
2063,2012/9/18 0:36,49.759,,,,,
2064,2012/9/18 2:36,49.404,,,,,
2065,2012/9/18 4:36,48.339,,,,,
2066,2012/9/18 6:36,48.16,,,,,
2067,2012/9/18 8:36,47.802,,,,,
2068,2012/9/18 10:36,48.339,,,,,
2069,2012/9/18 12:36,49.05,,,,,
2070,2012/9/18 14:36,50.113,,,,,
2071,2012/9/18 16:36,50.819,,,,,
2072,2012/9/18 18:36,51.172,,,,,
2073,2012/9/18 20:36,51.346,,,,,
2074,2012/9/18 22:36,51.346,,,,,
2075,2012/10/18 0:36,50.995,,,,,
2076,2012/10/18 2:36,50.995,,,,,
2077,2012/10/18 4:36,50.819,,,,,
2078,2012/10/18 6:36,50.643,,,,,
2079,2012/10/18 8:36,50.29,,,,,
2080,2012/10/18 10:36,50.29,,,,,
2081,2012/10/18 12:36,50.643,,,,,
2082,2012/10/18 14:36,50.819,,,,,
2083,2012/10/18 16:36,50.643,,,,,
2084,2012/10/18 18:36,49.582,,,,,
2085,2012/10/18 20:36,48.871,,,,,
2086,2012/10/18 22:36,48.339,,,,,
2087,2012/11/18 0:36,47.982,,,,,
2088,2012/11/18 2:36,47.624,,,,,
2089,2012/11/18 4:36,47.266,,,,,
2090,2012/11/18 6:36,46.548,,,,,
2091,2012/11/18 8:36,46.369,,,,,
2092,2012/11/18 10:36,46.728,,,,,
2093,2012/11/18 12:36,51.172,,,,,
2094,2012/11/18 14:36,54.495,,,,,
2095,2012/11/18 16:36,52.401,,,,,
2096,2012/11/18 18:36,49.05,,,,,
2097,2012/11/18 20:36,46.728,,,,,
2098,2012/11/18 22:36,45.286,,,,,
2099,2012/12/18 0:36,44.379,,,,,
2100,2012/12/18 2:36,43.648,,,,,
2101,2012/12/18 4:36,43.099,,,,,
2102,2012/12/18 6:36,42.915,,,,,
2103,2012/12/18 8:36,42.548,,,,,
2104,2012/12/18 10:36,43.282,,,,,
2105,2012/12/18 12:36,48.695,,,,,
2106,2012/12/18 14:36,52.925,,,,,
2107,2012/12/18 16:36,52.05,,,,,
2108,2012/12/18 18:36,49.759,,,,,
2109,2012/12/18 20:36,47.982,,,,,
2110,2012/12/18 22:36,46.728,,,,,
2111,12/13/18 12:36:31 AM,45.828,,,,,
2112,12/13/18 02:36:31 AM,45.104,,,,,
2113,12/13/18 04:36:31 AM,44.56,,,,,
2114,12/13/18 06:36:31 AM,44.56,,,,,
2115,12/13/18 08:36:31 AM,44.195,,,,,
2116,12/13/18 10:36:31 AM,45.466,,,,,
2117,12/13/18 12:36:31 PM,51.523,,,,,
2118,12/13/18 02:36:31 PM,52.75,,,,,
2119,12/13/18 04:36:31 PM,52.75,,,,,
2120,12/13/18 06:36:31 PM,50.466,,,,,
2121,12/13/18 08:36:31 PM,49.404,,,,,
2122,12/13/18 10:36:31 PM,48.339,,,,,
2123,12/14/18 12:36:31 AM,47.624,,,,,
2124,12/14/18 02:36:31 AM,47.446,,,,,
2125,12/14/18 04:36:31 AM,47.624,,,,,
2126,12/14/18 06:36:31 AM,48.339,,,,,
2127,12/14/18 08:36:31 AM,48.871,,,,,
2128,12/14/18 10:36:31 AM,50.466,,,,,
2129,12/14/18 12:36:31 PM,52.401,,,,,
2130,12/14/18 02:36:31 PM,54.669,,,,,
2131,12/14/18 04:36:31 PM,55.537,,,,,
2132,12/14/18 06:36:31 PM,55.017,,,,,
2133,12/14/18 08:36:31 PM,55.364,,,,,
2134,12/14/18 10:36:31 PM,56.75,,,,,
2135,12/15/18 12:36:31 AM,56.404,,,,,
2136,12/15/18 02:36:31 AM,56.23,,,,,
2137,12/15/18 04:36:31 AM,56.75,,,,,
2138,12/15/18 06:36:31 AM,56.923,,,,,
2139,12/15/18 08:36:31 AM,56.75,,,,,
2140,12/15/18 10:36:31 AM,57.268,,,,,
2141,12/15/18 12:36:31 PM,58.993,,,,,
2142,12/15/18 02:36:31 PM,59.337,,,,,
2143,12/15/18 04:36:31 PM,59.68,,,,,
2144,12/15/18 06:36:31 PM,58.647,,,,,
2145,12/15/18 08:36:31 PM,57.785,,,,,
2146,12/15/18 10:36:31 PM,56.577,,,,,
2147,12/16/18 12:36:31 AM,56.577,,,,,
2148,12/16/18 02:36:31 AM,54.669,,,,,
2149,12/16/18 04:36:31 AM,53.274,,,,,
2150,12/16/18 06:36:31 AM,52.75,,,,,
2151,12/16/18 08:36:31 AM,51.874,,,,,
2152,12/16/18 10:36:31 AM,52.401,,,,,
2153,12/16/18 12:36:31 PM,57.785,,,,,
2154,12/16/18 02:36:31 PM,61.912,,,,,
2155,12/16/18 04:36:31 PM,59.164,,,,,
2156,12/16/18 06:36:31 PM,55.711,,,,,
2157,12/16/18 08:36:31 PM,53.973,,,,,
2158,12/16/18 10:36:31 PM,54.147,,,,,
2159,12/17/18 12:36:31 AM,53.623,,,,,
2160,12/17/18 02:36:31 AM,52.05,,,,,
2161,12/17/18 04:36:31 AM,50.819,,,,,
2162,12/17/18 06:36:31 AM,49.404,,,,,
2163,12/17/18 08:36:31 AM,48.517,,,,,
2164,12/17/18 10:36:31 AM,49.582,,,,,
2165,12/17/18 12:36:31 PM,54.495,,,,,
2166,12/17/18 02:36:31 PM,59.337,,,,,
2167,12/17/18 04:36:31 PM,57.614,,,,,
2168,12/17/18 06:36:31 PM,54.147,,,,,
2169,12/17/18 08:36:31 PM,51.699,,,,,
2170,12/17/18 10:36:31 PM,50.29,,,,,
2171,12/18/18 12:36:31 AM,49.228,,,,,
2172,12/18/18 02:36:31 AM,48.517,,,,,
2173,12/18/18 04:36:31 AM,47.802,,,,,
2174,12/18/18 06:36:31 AM,47.088,,,,,
2175,12/18/18 08:36:31 AM,46.369,,,,,
2176,12/18/18 10:36:31 AM,47.446,,,,,
2177,12/18/18 12:36:31 PM,51.874,,,,,
2178,12/18/18 02:36:31 PM,54.669,,,,,
2179,12/18/18 04:36:31 PM,53.274,,,,,
2180,12/18/18 06:36:31 PM,50.466,,,,,
2181,12/18/18 08:36:31 PM,48.517,,,,,
2182,12/18/18 10:36:31 PM,47.266,,,,,
2183,12/19/18 12:36:31 AM,46.548,,,,,
2184,12/19/18 02:36:31 AM,45.828,,,,,
2185,12/19/18 04:36:31 AM,45.286,,,,,
