"Plot Title: 20376491"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376491, SEN S/N: 20376491)","Coupler Detached (LGR S/N: 20376491)","Bad Battery (LGR S/N: 20376491)","Coupler Attached (LGR S/N: 20376491)","Host Connected (LGR S/N: 20376491)","Stopped (LGR S/N: 20376491)","End Of File (LGR S/N: 20376491)"
1003,09/10/19 07:36:52 PM,27.567,,,,,,
1004,09/10/19 09:36:52 PM,26.000,,,,,,
1005,09/10/19 11:36:52 PM,24.835,,,,,,
1006,09/11/19 01:36:52 AM,24.158,,,,,,
1007,09/11/19 03:36:52 AM,23.484,,,,,,
1008,09/11/19 05:36:52 AM,23.292,,,,,,
1009,09/11/19 07:36:52 AM,22.812,,,,,,
1010,09/11/19 09:36:52 AM,26.292,,,,,,
1011,09/11/19 11:36:52 AM,27.173,,,,,,
1012,09/11/19 01:36:52 PM,34.796,,,,,,
1013,09/11/19 03:36:52 PM,31.880,,,,,,
1014,09/11/19 05:36:52 PM,29.053,,,,,,
1015,09/11/19 07:36:52 PM,27.075,,,,,,
1016,09/11/19 09:36:52 PM,25.416,,,,,,
1017,09/11/19 11:36:52 PM,24.351,,,,,,
1018,09/12/19 01:36:52 AM,23.484,,,,,,
1019,09/12/19 03:36:52 AM,22.908,,,,,,
1020,09/12/19 05:36:52 AM,22.333,,,,,,
1021,09/12/19 07:36:52 AM,22.238,,,,,,
1022,09/12/19 09:36:52 AM,26.000,,,,,,
1023,09/12/19 11:36:52 AM,27.567,,,,,,
1024,09/12/19 01:36:52 PM,33.953,,,,,,
1025,09/12/19 03:36:52 PM,31.166,,,,,,
1026,09/12/19 05:36:52 PM,29.053,,,,,,
1027,09/12/19 07:36:52 PM,27.173,,,,,,
1028,09/12/19 09:36:52 PM,25.902,,,,,,
1029,09/12/19 11:36:52 PM,24.931,,,,,,
1030,09/13/19 01:36:52 AM,24.351,,,,,,
1031,09/13/19 03:36:52 AM,23.773,,,,,,
1032,09/13/19 05:36:52 AM,23.581,,,,,,
1033,09/13/19 07:36:52 AM,23.581,,,,,,
1034,09/13/19 09:36:52 AM,25.319,,,,,,
1035,09/13/19 11:36:52 AM,27.961,,,,,,
1036,09/13/19 01:36:52 PM,31.472,,,,,,
1037,09/13/19 03:36:52 PM,30.659,,,,,,
1038,09/13/19 05:36:52 PM,28.953,,,,,,
1039,09/13/19 07:36:52 PM,27.075,,,,,,
1040,09/13/19 09:36:52 PM,25.902,,,,,,
1041,09/13/19 11:36:52 PM,25.513,,,,,,
1042,09/14/19 01:36:52 AM,25.222,,,,,,
1043,09/14/19 03:36:52 AM,24.738,,,,,,
1044,09/14/19 05:36:52 AM,24.545,,,,,,
1045,09/14/19 07:36:52 AM,24.545,,,,,,
1046,09/14/19 09:36:52 AM,26.195,,,,,,
1047,09/14/19 11:36:52 AM,29.152,,,,,,
1048,09/14/19 01:36:52 PM,32.086,,,,,,
1049,09/14/19 03:36:52 PM,30.154,,,,,,
1050,09/14/19 05:36:52 PM,28.953,,,,,,
1051,09/14/19 07:36:52 PM,26.781,,,,,,
1052,09/14/19 09:36:52 PM,25.805,,,,,,
1053,09/14/19 11:36:52 PM,25.028,,,,,,
1054,09/15/19 01:36:52 AM,24.448,,,,,,
1055,09/15/19 03:36:52 AM,24.158,,,,,,
1056,09/15/19 05:36:52 AM,24.351,,,,,,
1057,09/15/19 07:36:52 AM,24.641,,,,,,
1058,09/15/19 09:36:52 AM,26.195,,,,,,
1059,09/15/19 11:36:52 AM,28.953,,,,,,
1060,09/15/19 01:36:52 PM,34.691,,,,,,
1061,09/15/19 03:36:52 PM,31.983,,,,,,
1062,09/15/19 05:36:52 PM,29.252,,,,,,
1063,09/15/19 07:36:52 PM,27.173,,,,,,
1064,09/15/19 09:36:52 PM,25.902,,,,,,
1065,09/15/19 11:36:52 PM,25.028,,,,,,
1066,09/16/19 01:36:52 AM,24.351,,,,,,
1067,09/16/19 03:36:52 AM,23.869,,,,,,
1068,09/16/19 05:36:52 AM,24.351,,,,,,
1069,09/16/19 07:36:52 AM,24.545,,,,,,
1070,09/16/19 09:36:52 AM,26.195,,,,,,
1071,09/16/19 11:36:52 AM,28.853,,,,,,
1072,09/16/19 01:36:52 PM,33.639,,,,,,
1073,09/16/19 03:36:52 PM,30.659,,,,,,
1074,09/16/19 05:36:52 PM,29.252,,,,,,
1075,09/16/19 07:36:52 PM,27.075,,,,,,
1076,09/16/19 09:36:52 PM,26.000,,,,,,
1077,09/16/19 11:36:52 PM,25.125,,,,,,
1078,09/17/19 01:36:52 AM,24.448,,,,,,
1079,09/17/19 03:36:52 AM,23.677,,,,,,
1080,09/17/19 05:36:52 AM,23.100,,,,,,
1081,09/17/19 07:36:52 AM,23.773,,,,,,
1082,09/17/19 09:36:52 AM,26.390,,,,,,
1083,09/17/19 11:36:52 AM,28.456,,,,,,
1084,09/17/19 01:36:52 PM,35.009,,,,,,
1085,09/17/19 03:36:52 PM,31.370,,,,,,
1086,09/17/19 05:36:52 PM,28.655,,,,,,
1087,09/17/19 07:36:52 PM,26.292,,,,,,
1088,09/17/19 09:36:52 PM,25.222,,,,,,
1089,09/17/19 11:36:52 PM,24.255,,,,,,
1090,09/18/19 01:36:52 AM,23.581,,,,,,
1091,09/18/19 03:36:52 AM,22.717,,,,,,
1092,09/18/19 05:36:52 AM,21.855,,,,,,
1093,09/18/19 07:36:52 AM,21.378,,,,,,
1094,09/18/19 09:36:52 AM,23.966,,,,,,
1095,09/18/19 11:36:52 AM,26.585,,,,,,
1096,09/18/19 01:36:52 PM,33.014,,,,,,
1097,09/18/19 03:36:52 PM,28.754,,,,,,
1098,09/18/19 05:36:52 PM,25.708,,,,,,
1099,09/18/19 07:36:52 PM,23.388,,,,,,
1100,09/18/19 09:36:52 PM,22.238,,,,,,
1101,09/18/19 11:36:52 PM,21.187,,,,,,
1102,09/19/19 01:36:52 AM,20.234,,,,,,
1103,09/19/19 03:36:52 AM,19.282,,,,,,
1104,09/19/19 05:36:52 AM,18.711,,,,,,
1105,09/19/19 07:36:52 AM,18.806,,,,,,
1106,09/19/19 09:36:52 AM,21.951,,,,,,
1107,09/19/19 11:36:52 AM,24.835,,,,,,
1108,09/19/19 01:36:52 PM,31.676,,,,,,
1109,09/19/19 03:36:52 PM,26.390,,,,,,
1110,09/19/19 05:36:52 PM,25.125,,,,,,
1111,09/19/19 07:36:52 PM,22.429,,,,,,
1112,09/19/19 09:36:52 PM,21.282,,,,,,
1113,09/19/19 11:36:52 PM,20.615,,,,,,
1114,09/20/19 01:36:52 AM,19.662,,,,,,
1115,09/20/19 03:36:52 AM,18.806,,,,,,
1116,09/20/19 05:36:52 AM,18.236,,,,,,
1117,09/20/19 07:36:52 AM,18.045,,,,,,
1118,09/20/19 09:36:52 AM,21.951,,,,,,
1119,09/20/19 11:36:52 AM,24.835,,,,,,
1120,09/20/19 01:36:52 PM,30.760,,,,,,
1121,09/20/19 03:36:52 PM,27.468,,,,,,
1122,09/20/19 05:36:52 PM,25.222,,,,,,
1123,09/20/19 07:36:52 PM,22.525,,,,,,
1124,09/20/19 09:36:52 PM,20.901,,,,,,
1125,09/20/19 11:36:52 PM,19.758,,,,,,
1126,09/21/19 01:36:52 AM,18.996,,,,,,
1127,09/21/19 03:36:52 AM,18.331,,,,,,
1128,09/21/19 05:36:52 AM,17.760,,,,,,
1129,09/21/19 07:36:52 AM,17.570,,,,,,
1130,09/21/19 09:36:52 AM,22.142,,,,,,
1131,09/21/19 11:36:52 AM,24.641,,,,,,
1132,09/21/19 01:36:52 PM,30.963,,,,,,
1133,09/21/19 03:36:52 PM,27.173,,,,,,
1134,09/21/19 05:36:52 PM,25.125,,,,,,
1135,09/21/19 07:36:52 PM,22.525,,,,,,
1136,09/21/19 09:36:52 PM,20.901,,,,,,
1137,09/21/19 11:36:52 PM,19.948,,,,,,
1138,09/22/19 01:36:52 AM,19.282,,,,,,
1139,09/22/19 03:36:52 AM,18.806,,,,,,
1140,09/22/19 05:36:52 AM,18.331,,,,,,
1141,09/22/19 07:36:52 AM,18.331,,,,,,
1142,09/22/19 09:36:52 AM,22.717,,,,,,
1143,09/22/19 11:36:52 AM,25.513,,,,,,
1144,09/22/19 01:36:52 PM,31.574,,,,,,
1145,09/22/19 03:36:52 PM,27.173,,,,,,
1146,09/22/19 05:36:52 PM,25.319,,,,,,
1147,09/22/19 07:36:52 PM,22.908,,,,,,
1148,09/22/19 09:36:52 PM,21.378,,,,,,
1149,09/22/19 11:36:52 PM,20.424,,,,,,
1150,09/23/19 01:36:52 AM,19.567,,,,,,
1151,09/23/19 03:36:52 AM,18.901,,,,,,
1152,09/23/19 05:36:52 AM,18.426,,,,,,
1153,09/23/19 07:36:52 AM,18.236,,,,,,
1154,09/23/19 09:36:52 AM,23.004,,,,,,
1155,09/23/19 11:36:52 AM,26.292,,,,,,
1156,09/23/19 01:36:52 PM,30.862,,,,,,
1157,09/23/19 03:36:52 PM,27.075,,,,,,
1158,09/23/19 05:36:52 PM,25.610,,,,,,
1159,09/23/19 07:36:52 PM,23.292,,,,,,
1160,09/23/19 09:36:52 PM,21.951,,,,,,
1161,09/23/19 11:36:52 PM,21.187,,,,,,
1162,09/24/19 01:36:52 AM,20.615,,,,,,
1163,09/24/19 03:36:52 AM,20.138,,,,,,
1164,09/24/19 05:36:52 AM,20.043,,,,,,
1165,09/24/19 07:36:52 AM,19.853,,,,,,
1166,09/24/19 09:36:52 AM,22.429,,,,,,
1167,09/24/19 11:36:52 AM,27.272,,,,,,
1168,09/24/19 01:36:52 PM,32.188,,,,,,
1169,09/24/19 03:36:52 PM,28.357,,,,,,
1170,09/24/19 05:36:52 PM,27.272,,,,,,
1171,09/24/19 07:36:52 PM,24.641,,,,,,
1172,09/24/19 09:36:52 PM,23.388,,,,,,
1173,09/24/19 11:36:52 PM,22.429,,,,,,
1174,09/25/19 01:36:52 AM,21.473,,,,,,
1175,09/25/19 03:36:52 AM,20.710,,,,,,
1176,09/25/19 05:36:52 AM,20.519,,,,,,
1177,09/25/19 07:36:52 AM,19.853,,,,,,
1178,09/25/19 09:36:52 AM,24.738,,,,,,
1179,09/25/19 11:36:52 AM,27.764,,,,,,
1180,09/25/19 01:36:52 PM,32.086,,,,,,
1181,09/25/19 03:36:52 PM,27.468,,,,,,
1182,09/25/19 05:36:52 PM,26.195,,,,,,
1183,09/25/19 07:36:52 PM,24.062,,,,,,
1184,09/25/19 09:36:52 PM,23.004,,,,,,
1185,09/25/19 11:36:52 PM,22.333,,,,,,
1186,09/26/19 01:36:52 AM,21.760,,,,,,
1187,09/26/19 03:36:52 AM,21.569,,,,,,
1188,09/26/19 05:36:52 AM,21.378,,,,,,
1189,09/26/19 07:36:52 AM,21.378,,,,,,
1190,09/26/19 09:36:52 AM,25.416,,,,,,
1191,09/26/19 11:36:52 AM,27.665,,,,,,
1192,09/26/19 01:36:52 PM,31.778,,,,,,
1193,09/26/19 03:36:52 PM,28.357,,,,,,
1194,09/26/19 05:36:52 PM,27.370,,,,,,
1195,09/26/19 07:36:52 PM,25.416,,,,,,
1196,09/26/19 09:36:52 PM,24.255,,,,,,
1197,09/26/19 11:36:52 PM,23.484,,,,,,
1198,09/27/19 01:36:52 AM,22.812,,,,,,
1199,09/27/19 03:36:52 AM,22.429,,,,,,
1200,09/27/19 05:36:52 AM,22.142,,,,,,
1201,09/27/19 07:36:52 AM,22.525,,,,,,
1202,09/27/19 09:36:52 AM,25.319,,,,,,
1203,09/27/19 11:36:52 AM,28.555,,,,,,
1204,09/27/19 01:36:52 PM,28.159,,,,,,
1205,09/27/19 03:36:52 PM,28.357,,,,,,
1206,09/27/19 05:36:52 PM,27.370,,,,,,
1207,09/27/19 07:36:52 PM,25.222,,,,,,
1208,09/27/19 09:36:52 PM,24.062,,,,,,
1209,09/27/19 11:36:52 PM,23.292,,,,,,
1210,09/28/19 01:36:52 AM,22.717,,,,,,
1211,09/28/19 03:36:52 AM,22.238,,,,,,
1212,09/28/19 05:36:52 AM,21.855,,,,,,
1213,09/28/19 07:36:52 AM,21.569,,,,,,
1214,09/28/19 09:36:52 AM,26.195,,,,,,
1215,09/28/19 11:36:52 AM,30.862,,,,,,
1216,09/28/19 01:36:52 PM,33.743,,,,,,
1217,09/28/19 03:36:52 PM,29.352,,,,,,
1218,09/28/19 05:36:52 PM,27.961,,,,,,
1219,09/28/19 07:36:52 PM,25.805,,,,,,
1220,09/28/19 09:36:52 PM,24.545,,,,,,
1221,09/28/19 11:36:52 PM,23.677,,,,,,
1222,09/29/19 01:36:52 AM,23.004,,,,,,
1223,09/29/19 03:36:52 AM,22.429,,,,,,
1224,09/29/19 05:36:52 AM,22.142,,,,,,
1225,09/29/19 07:36:52 AM,21.855,,,,,,
1226,09/29/19 09:36:52 AM,26.292,,,,,,
1227,09/29/19 11:36:52 AM,31.166,,,,,,
1228,09/29/19 01:36:52 PM,34.903,,,,,,
1229,09/29/19 03:36:52 PM,30.356,,,,,,
1230,09/29/19 05:36:52 PM,29.053,,,,,,
1231,09/29/19 07:36:52 PM,26.781,,,,,,
1232,09/29/19 09:36:52 PM,25.513,,,,,,
1233,09/29/19 11:36:52 PM,24.545,,,,,,
1234,09/30/19 01:36:52 AM,24.351,,,,,,
1235,09/30/19 03:36:52 AM,24.351,,,,,,
1236,09/30/19 05:36:52 AM,24.255,,,,,,
1237,09/30/19 07:36:52 AM,24.062,,,,,,
1238,09/30/19 09:36:52 AM,26.781,,,,,,
1239,09/30/19 11:36:52 AM,30.963,,,,,,
1240,09/30/19 01:36:52 PM,35.009,,,,,,
1241,09/30/19 03:36:52 PM,30.054,,,,,,
1242,09/30/19 05:36:52 PM,28.159,,,,,,
1243,09/30/19 07:36:52 PM,26.000,,,,,,
1244,09/30/19 09:36:52 PM,24.738,,,,,,
1245,09/30/19 11:36:52 PM,23.966,,,,,,
1246,10/01/19 01:36:52 AM,23.004,,,,,,
1247,10/01/19 03:36:52 AM,22.429,,,,,,
1248,10/01/19 05:36:52 AM,21.951,,,,,,
1249,10/01/19 07:36:52 AM,22.142,,,,,,
1250,10/01/19 09:36:52 AM,23.484,,,,,,
1251,10/01/19 11:36:52 AM,26.000,,,,,,
1252,10/01/19 01:36:52 PM,33.014,,,,,,
1253,10/01/19 03:36:52 PM,29.152,,,,,,
1254,10/01/19 05:36:52 PM,26.977,,,,,,
1255,10/01/19 07:36:52 PM,24.641,,,,,,
1256,10/01/19 09:36:52 PM,23.196,,,,,,
1257,10/01/19 11:36:52 PM,22.238,,,,,,
1258,10/02/19 01:36:52 AM,21.664,,,,,,
1259,10/02/19 03:36:52 AM,21.091,,,,,,
1260,10/02/19 05:36:52 AM,20.615,,,,,,
1261,10/02/19 07:36:52 AM,20.424,,,,,,
1262,10/02/19 09:36:52 AM,25.028,,,,,,
1263,10/02/19 11:36:52 AM,30.255,,,,,,
1264,10/02/19 01:36:52 PM,34.796,,,,,,
1265,10/02/19 03:36:52 PM,29.853,,,,,,
1266,10/02/19 05:36:52 PM,27.665,,,,,,
1267,10/02/19 07:36:52 PM,25.416,,,,,,
1268,10/02/19 09:36:52 PM,24.255,,,,,,
1269,10/02/19 11:36:52 PM,23.484,,,,,,
1270,10/03/19 01:36:52 AM,22.812,,,,,,
1271,10/03/19 03:36:52 AM,22.429,,,,,,
1272,10/03/19 05:36:52 AM,22.238,,,,,,
1273,10/03/19 07:36:52 AM,22.238,,,,,,
1274,10/03/19 09:36:52 AM,26.488,,,,,,
1275,10/03/19 11:36:52 AM,31.574,,,,,,
1276,10/03/19 01:36:52 PM,36.728,,,,,,
1277,10/03/19 03:36:52 PM,31.268,,,,,,
1278,10/03/19 05:36:52 PM,29.252,,,,,,
1279,10/03/19 07:36:52 PM,26.585,,,,,,
1280,10/03/19 09:36:52 PM,25.319,,,,,,
1281,10/03/19 11:36:52 PM,24.351,,,,,,
1282,10/04/19 01:36:52 AM,23.773,,,,,,
1283,10/04/19 03:36:52 AM,24.255,,,,,,
1284,10/04/19 05:36:52 AM,24.062,,,,,,
1285,10/04/19 07:36:52 AM,23.388,,,,,,
1286,10/04/19 09:36:52 AM,27.075,,,,,,
1287,10/04/19 11:36:52 AM,32.704,,,,,,
1288,10/04/19 01:36:52 PM,37.384,,,,,,
1289,10/04/19 03:36:52 PM,31.268,,,,,,
1290,10/04/19 05:36:52 PM,28.655,,,,,,
1291,10/04/19 07:36:52 PM,26.292,,,,,,
1292,10/04/19 09:36:52 PM,24.835,,,,,,
1293,10/04/19 11:36:52 PM,24.255,,,,,,
1294,10/05/19 01:36:52 AM,23.773,,,,,,
1295,10/05/19 03:36:52 AM,23.196,,,,,,
1296,10/05/19 05:36:52 AM,22.238,,,,,,
1297,10/05/19 07:36:52 AM,22.142,,,,,,
1298,10/05/19 09:36:52 AM,23.677,,,,,,
1299,10/05/19 11:36:52 AM,25.222,,,,,,
1300,10/05/19 01:36:52 PM,24.062,,,,,,
1301,10/05/19 03:36:52 PM,24.062,,,,,,
1302,10/05/19 05:36:52 PM,24.351,,,,,,
1303,10/05/19 07:36:52 PM,23.004,,,,,,
1304,10/05/19 09:36:52 PM,22.429,,,,,,
1305,10/05/19 11:36:52 PM,21.760,,,,,,
1306,10/06/19 01:36:52 AM,20.901,,,,,,
1307,10/06/19 03:36:52 AM,20.424,,,,,,
1308,10/06/19 05:36:52 AM,19.948,,,,,,
1309,10/06/19 07:36:52 AM,19.853,,,,,,
1310,10/06/19 09:36:52 AM,23.869,,,,,,
1311,10/06/19 11:36:52 AM,26.488,,,,,,
1312,10/06/19 01:36:52 PM,27.370,,,,,,
1313,10/06/19 03:36:52 PM,26.683,,,,,,
1314,10/06/19 05:36:52 PM,25.319,,,,,,
1315,10/06/19 07:36:52 PM,23.100,,,,,,
1316,10/06/19 09:36:52 PM,21.664,,,,,,
1317,10/06/19 11:36:52 PM,21.091,,,,,,
1318,10/07/19 01:36:52 AM,20.615,,,,,,
1319,10/07/19 03:36:52 AM,20.424,,,,,,
1320,10/07/19 05:36:52 AM,20.329,,,,,,
1321,10/07/19 07:36:52 AM,20.234,,,,,,
1322,10/07/19 09:36:52 AM,24.351,,,,,,
1323,10/07/19 11:36:52 AM,28.655,,,,,,
1324,10/07/19 01:36:52 PM,33.848,,,,,,
1325,10/07/19 03:36:52 PM,28.953,,,,,,
1326,10/07/19 05:36:52 PM,26.585,,,,,,
1327,10/07/19 07:36:52 PM,24.255,,,,,,
1328,10/07/19 09:36:52 PM,23.196,,,,,,
1329,10/07/19 11:36:52 PM,22.429,,,,,,
1330,10/08/19 01:36:52 AM,21.664,,,,,,
1331,10/08/19 03:36:52 AM,22.429,,,,,,
1332,10/08/19 05:36:52 AM,22.525,,,,,,
1333,10/08/19 07:36:52 AM,22.429,,,,,,
1334,10/08/19 09:36:52 AM,23.484,,,,,,
1335,10/08/19 11:36:52 AM,24.158,,,,,,
1336,10/08/19 01:36:52 PM,24.351,,,,,,
1337,10/08/19 03:36:52 PM,24.255,,,,,,
1338,10/08/19 05:36:52 PM,23.292,,,,,,
1339,10/08/19 07:36:52 PM,22.333,,,,,,
1340,10/08/19 09:36:52 PM,21.855,,,,,,
1341,10/08/19 11:36:52 PM,21.473,,,,,,
1342,10/09/19 01:36:52 AM,21.187,,,,,,
1343,10/09/19 03:36:52 AM,20.805,,,,,,
1344,10/09/19 05:36:52 AM,20.424,,,,,,
1345,10/09/19 07:36:52 AM,20.234,,,,,,
1346,10/09/19 09:36:52 AM,21.951,,,,,,
1347,10/09/19 11:36:52 AM,23.869,,,,,,
1348,10/09/19 01:36:52 PM,23.677,,,,,,
1349,10/09/19 03:36:52 PM,23.581,,,,,,
1350,10/09/19 05:36:52 PM,22.717,,,,,,
1351,10/09/19 07:36:52 PM,21.760,,,,,,
1352,10/09/19 09:36:52 PM,21.282,,,,,,
1353,10/09/19 11:36:52 PM,20.901,,,,,,
1354,10/10/19 01:36:52 AM,20.615,,,,,,
1355,10/10/19 03:36:52 AM,20.329,,,,,,
1356,10/10/19 05:36:52 AM,20.138,,,,,,
1357,10/10/19 07:36:52 AM,19.948,,,,,,
1358,10/10/19 09:36:52 AM,21.473,,,,,,
1359,10/10/19 11:36:52 AM,22.238,,,,,,
1360,10/10/19 01:36:52 PM,22.333,,,,,,
1361,10/10/19 03:36:52 PM,23.100,,,,,,
1362,10/10/19 05:36:52 PM,22.429,,,,,,
1363,10/10/19 07:36:52 PM,20.424,,,,,,
1364,10/10/19 09:36:52 PM,18.901,,,,,,
1365,10/10/19 11:36:52 PM,17.950,,,,,,
1366,10/11/19 01:36:52 AM,17.284,,,,,,
1367,10/11/19 03:36:52 AM,16.713,,,,,,
1368,10/11/19 05:36:52 AM,16.237,,,,,,
1369,10/11/19 07:36:52 AM,15.760,,,,,,
1370,10/11/19 09:36:52 AM,19.567,,,,,,
1371,10/11/19 11:36:52 AM,27.173,,,,,,
1372,10/11/19 01:36:52 PM,30.255,,,,,,
1373,10/11/19 03:36:52 PM,26.879,,,,,,
1374,10/11/19 05:36:52 PM,23.196,,,,,,
1375,10/11/19 07:36:52 PM,20.138,,,,,,
1376,10/11/19 09:36:52 PM,18.521,,,,,,
1377,10/11/19 11:36:52 PM,17.379,,,,,,
1378,10/12/19 01:36:52 AM,16.618,,,,,,
1379,10/12/19 03:36:52 AM,15.951,,,,,,
1380,10/12/19 05:36:52 AM,15.473,,,,,,
1381,10/12/19 07:36:52 AM,15.378,,,,,,
1382,10/12/19 09:36:52 AM,19.282,,,,,,
1383,10/12/19 11:36:52 AM,27.961,,,,,,
1384,10/12/19 01:36:52 PM,30.457,,,,,,
1385,10/12/19 03:36:52 PM,27.173,,,,,,
1386,10/12/19 05:36:52 PM,24.158,,,,,,
1387,10/12/19 07:36:52 PM,21.282,,,,,,
1388,10/12/19 09:36:52 PM,20.043,,,,,,
1389,10/12/19 11:36:52 PM,19.282,,,,,,
1390,10/13/19 01:36:52 AM,18.711,,,,,,
1391,10/13/19 03:36:52 AM,18.140,,,,,,
1392,10/13/19 05:36:52 AM,17.760,,,,,,
1393,10/13/19 07:36:52 AM,18.616,,,,,,
1394,10/13/19 09:36:52 AM,21.282,,,,,,
1395,10/13/19 11:36:52 AM,28.754,,,,,,
1396,10/13/19 01:36:52 PM,31.268,,,,,,
1397,10/13/19 03:36:52 PM,27.468,,,,,,
1398,10/13/19 05:36:52 PM,25.028,,,,,,
1399,10/13/19 07:36:52 PM,22.908,,,,,,
1400,10/13/19 09:36:52 PM,22.717,,,,,,
1401,10/13/19 11:36:52 PM,21.091,,,,,,
1402,10/14/19 01:36:52 AM,20.615,,,,,,
1403,10/14/19 03:36:52 AM,20.519,,,,,,
1404,10/14/19 05:36:52 AM,20.519,,,,,,
1405,10/14/19 07:36:52 AM,19.948,,,,,,
1406,10/14/19 09:36:52 AM,21.760,,,,,,
1407,10/14/19 11:36:52 AM,24.641,,,,,,
1408,10/14/19 01:36:52 PM,28.456,,,,,,
1409,10/14/19 03:36:52 PM,25.610,,,,,,
1410,10/14/19 05:36:52 PM,24.448,,,,,,
1411,10/14/19 07:36:52 PM,21.951,,,,,,
1412,10/14/19 09:36:52 PM,20.519,,,,,,
1413,10/14/19 11:36:52 PM,19.567,,,,,,
1414,10/15/19 01:36:52 AM,18.521,,,,,,
1415,10/15/19 03:36:52 AM,17.665,,,,,,
1416,10/15/19 05:36:52 AM,16.903,,,,,,
1417,10/15/19 07:36:52 AM,16.237,,,,,,
1418,10/15/19 09:36:52 AM,18.996,,,,,,
1419,10/15/19 11:36:52 AM,23.196,,,,,,
1420,10/15/19 01:36:52 PM,25.513,,,,,,
1421,10/15/19 03:36:52 PM,23.581,,,,,,
1422,10/15/19 05:36:52 PM,22.142,,,,,,
1423,10/15/19 07:36:52 PM,20.043,,,,,,
1424,10/15/19 09:36:52 PM,19.282,,,,,,
1425,10/15/19 11:36:52 PM,19.187,,,,,,
1426,10/16/19 01:36:52 AM,19.377,,,,,,
1427,10/16/19 03:36:52 AM,19.567,,,,,,
1428,10/16/19 05:36:52 AM,19.662,,,,,,
1429,10/16/19 07:36:52 AM,19.853,,,,,,
1430,10/16/19 09:36:52 AM,20.615,,,,,,
1431,10/16/19 11:36:52 AM,21.664,,,,,,
1432,10/16/19 01:36:52 PM,23.004,,,,,,
1433,10/16/19 03:36:52 PM,23.869,,,,,,
1434,10/16/19 05:36:52 PM,22.908,,,,,,
1435,10/16/19 07:36:52 PM,21.091,,,,,,
1436,10/16/19 09:36:52 PM,19.567,,,,,,
1437,10/16/19 11:36:52 PM,18.616,,,,,,
1438,10/17/19 01:36:52 AM,17.189,,,,,,
1439,10/17/19 03:36:52 AM,16.141,,,,,,
1440,10/17/19 05:36:52 AM,15.282,,,,,,
1441,10/17/19 07:36:52 AM,14.325,,,,,,
1442,10/17/19 09:36:52 AM,16.237,,,,,,
1443,10/17/19 11:36:52 AM,23.388,,,,,,
1444,10/17/19 01:36:52 PM,22.621,,,,,,
1445,10/17/19 03:36:52 PM,21.569,,,,,,
1446,10/17/19 05:36:52 PM,19.377,,,,,,
1447,10/17/19 07:36:52 PM,16.999,,,,,,
1448,10/17/19 09:36:52 PM,15.664,,,,,,
1449,10/17/19 11:36:52 PM,14.709,,,,,,
1450,10/18/19 01:36:52 AM,13.942,,,,,,
1451,10/18/19 03:36:52 AM,13.365,,,,,,
1452,10/18/19 05:36:52 AM,12.690,,,,,,
1453,10/18/19 07:36:52 AM,12.207,,,,,,
1454,10/18/19 09:36:52 AM,15.187,,,,,,
1455,10/18/19 11:36:52 AM,22.621,,,,,,
1456,10/18/19 01:36:52 PM,22.429,,,,,,
1457,10/18/19 03:36:52 PM,21.187,,,,,,
1458,10/18/19 05:36:52 PM,18.901,,,,,,
1459,10/18/19 07:36:52 PM,16.237,,,,,,
1460,10/18/19 09:36:52 PM,14.900,,,,,,
1461,10/18/19 11:36:52 PM,14.134,,,,,,
1462,10/19/19 01:36:52 AM,13.654,,,,,,
1463,10/19/19 03:36:52 AM,13.173,,,,,,
1464,10/19/19 05:36:52 AM,13.076,,,,,,
1465,10/19/19 07:36:52 AM,12.690,,,,,,
1466,10/19/19 09:36:52 AM,15.569,,,,,,
1467,10/19/19 11:36:52 AM,22.717,,,,,,
1468,10/19/19 01:36:52 PM,22.238,,,,,,
1469,10/19/19 03:36:52 PM,20.710,,,,,,
1470,10/19/19 05:36:52 PM,19.472,,,,,,
1471,10/19/19 07:36:52 PM,18.616,,,,,,
1472,10/19/19 09:36:52 PM,18.521,,,,,,
1473,10/19/19 11:36:52 PM,18.901,,,,,,
1474,10/20/19 01:36:52 AM,19.282,,,,,,
1475,10/20/19 03:36:52 AM,20.043,,,,,,
1476,10/20/19 05:36:52 AM,20.424,,,,,,
1477,10/20/19 07:36:52 AM,21.091,,,,,,
1478,10/20/19 09:36:52 AM,21.855,,,,,,
1479,10/20/19 11:36:52 AM,24.255,,,,,,
1480,10/20/19 01:36:52 PM,23.869,,,,,,
1481,10/20/19 03:36:52 PM,23.004,,,,,,
1482,10/20/19 05:36:52 PM,21.187,,,,,,
1483,10/20/19 07:36:52 PM,19.948,,,,,,
1484,10/20/19 09:36:52 PM,19.472,,,,,,
1485,10/20/19 11:36:52 PM,19.092,,,,,,
1486,10/21/19 01:36:52 AM,18.901,,,,,,
1487,10/21/19 03:36:52 AM,18.711,,,,,,
1488,10/21/19 05:36:52 AM,18.521,,,,,,
1489,10/21/19 07:36:52 AM,18.331,,,,,,
1490,10/21/19 09:36:52 AM,18.901,,,,,,
1491,10/21/19 11:36:52 AM,20.138,,,,,,
1492,10/21/19 01:36:52 PM,21.473,,,,,,
1493,10/21/19 03:36:52 PM,22.525,,,,,,
1494,10/21/19 05:36:52 PM,21.187,,,,,,
1495,10/21/19 07:36:52 PM,20.043,,,,,,
