"Plot Title: 20376532"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376532, SEN S/N: 20376532)","Host Connected (LGR S/N: 20376532)","Coupler Detached (LGR S/N: 20376532)","Bad Battery (LGR S/N: 20376532)","Coupler Attached (LGR S/N: 20376532)","Stopped (LGR S/N: 20376532)","End Of File (LGR S/N: 20376532)"
1471,10/20/19 06:57:09 PM,21.187,,,,,,
1472,10/20/19 08:57:09 PM,20.710,,,,,,
1473,10/20/19 10:57:09 PM,20.519,,,,,,
1474,10/21/19 12:57:09 AM,20.138,,,,,,
1475,10/21/19 02:57:09 AM,19.377,,,,,,
1476,10/21/19 04:57:09 AM,18.901,,,,,,
1477,10/21/19 06:57:09 AM,18.426,,,,,,
1478,10/21/19 08:57:09 AM,18.521,,,,,,
1479,10/21/19 10:57:09 AM,20.138,,,,,,
1480,10/21/19 12:57:09 PM,21.855,,,,,,
1481,10/21/19 02:57:09 PM,22.429,,,,,,
1482,10/21/19 04:57:09 PM,22.525,,,,,,
1483,10/21/19 06:57:09 PM,21.378,,,,,,
1484,10/21/19 08:57:09 PM,20.424,,,,,,
1485,10/21/19 10:57:09 PM,20.138,,,,,,
1486,10/22/19 12:57:09 AM,20.043,,,,,,
1487,10/22/19 02:57:09 AM,20.043,,,,,,
1488,10/22/19 04:57:09 AM,19.853,,,,,,
1489,10/22/19 06:57:09 AM,19.662,,,,,,
1490,10/22/19 08:57:09 AM,19.758,,,,,,
1491,10/22/19 10:57:09 AM,21.091,,,,,,
1492,10/22/19 12:57:09 PM,22.812,,,,,,
1493,10/22/19 02:57:09 PM,23.966,,,,,,
1494,10/22/19 04:57:09 PM,23.677,,,,,,
1495,10/22/19 06:57:09 PM,22.908,,,,,,
1496,10/22/19 08:57:09 PM,22.333,,,,,,
1497,10/22/19 10:57:09 PM,21.569,,,,,,
1498,10/23/19 12:57:09 AM,20.615,,,,,,
1499,10/23/19 02:57:09 AM,19.567,,,,,,
1500,10/23/19 04:57:09 AM,18.996,,,,,,
1501,10/23/19 06:57:09 AM,18.426,,,,,,
1502,10/23/19 08:57:09 AM,18.236,,,,,,
1503,10/23/19 10:57:09 AM,19.758,,,,,,
1504,10/23/19 12:57:09 PM,21.187,,,,,,
1505,10/23/19 02:57:09 PM,21.664,,,,,,
1506,10/23/19 04:57:09 PM,20.996,,,,,,
1507,10/23/19 06:57:09 PM,20.138,,,,,,
1508,10/23/19 08:57:09 PM,18.901,,,,,,
1509,10/23/19 10:57:09 PM,18.140,,,,,,
1510,10/24/19 12:57:09 AM,17.475,,,,,,
1511,10/24/19 02:57:09 AM,16.999,,,,,,
1512,10/24/19 04:57:09 AM,16.618,,,,,,
1513,10/24/19 06:57:09 AM,16.427,,,,,,
1514,10/24/19 08:57:09 AM,16.808,,,,,,
1515,10/24/19 10:57:09 AM,18.331,,,,,,
1516,10/24/19 12:57:09 PM,20.424,,,,,,
1517,10/24/19 02:57:09 PM,21.282,,,,,,
1518,10/24/19 04:57:09 PM,20.901,,,,,,
1519,10/24/19 06:57:09 PM,20.234,,,,,,
1520,10/24/19 08:57:09 PM,19.567,,,,,,
1521,10/24/19 10:57:09 PM,18.996,,,,,,
1522,10/25/19 12:57:09 AM,18.426,,,,,,
1523,10/25/19 02:57:09 AM,17.950,,,,,,
1524,10/25/19 04:57:09 AM,17.570,,,,,,
1525,10/25/19 06:57:09 AM,17.284,,,,,,
1526,10/25/19 08:57:09 AM,17.570,,,,,,
1527,10/25/19 10:57:09 AM,19.567,,,,,,
1528,10/25/19 12:57:09 PM,21.473,,,,,,
1529,10/25/19 02:57:09 PM,21.378,,,,,,
1530,10/25/19 04:57:09 PM,20.996,,,,,,
1531,10/25/19 06:57:09 PM,20.234,,,,,,
1532,10/25/19 08:57:09 PM,19.282,,,,,,
1533,10/25/19 10:57:09 PM,18.616,,,,,,
1534,10/26/19 12:57:09 AM,18.236,,,,,,
1535,10/26/19 02:57:09 AM,17.950,,,,,,
1536,10/26/19 04:57:09 AM,17.665,,,,,,
1537,10/26/19 06:57:09 AM,17.665,,,,,,
1538,10/26/19 08:57:09 AM,17.760,,,,,,
1539,10/26/19 10:57:09 AM,19.853,,,,,,
1540,10/26/19 12:57:09 PM,21.282,,,,,,
1541,10/26/19 02:57:09 PM,22.238,,,,,,
1542,10/26/19 04:57:09 PM,21.951,,,,,,
1543,10/26/19 06:57:09 PM,21.378,,,,,,
1544,10/26/19 08:57:09 PM,21.091,,,,,,
1545,10/26/19 10:57:09 PM,20.996,,,,,,
1546,10/27/19 12:57:09 AM,21.091,,,,,,
1547,10/27/19 02:57:09 AM,20.996,,,,,,
1548,10/27/19 04:57:09 AM,20.996,,,,,,
1549,10/27/19 06:57:09 AM,21.187,,,,,,
1550,10/27/19 08:57:09 AM,21.473,,,,,,
1551,10/27/19 10:57:09 AM,22.717,,,,,,
1552,10/27/19 12:57:09 PM,23.966,,,,,,
1553,10/27/19 02:57:09 PM,24.835,,,,,,
1554,10/27/19 04:57:09 PM,24.351,,,,,,
1555,10/27/19 06:57:09 PM,23.677,,,,,,
1556,10/27/19 08:57:09 PM,23.196,,,,,,
1557,10/27/19 10:57:09 PM,22.333,,,,,,
1558,10/28/19 12:57:09 AM,22.333,,,,,,
1559,10/28/19 02:57:09 AM,22.142,,,,,,
1560,10/28/19 04:57:09 AM,21.760,,,,,,
1561,10/28/19 06:57:09 AM,21.378,,,,,,
1562,10/28/19 08:57:09 AM,20.901,,,,,,
1563,10/28/19 10:57:09 AM,21.951,,,,,,
1564,10/28/19 12:57:09 PM,23.773,,,,,,
1565,10/28/19 02:57:09 PM,24.062,,,,,,
1566,10/28/19 04:57:09 PM,23.388,,,,,,
1567,10/28/19 06:57:09 PM,22.429,,,,,,
1568,10/28/19 08:57:09 PM,21.378,,,,,,
1569,10/28/19 10:57:09 PM,20.615,,,,,,
1570,10/29/19 12:57:09 AM,20.138,,,,,,
1571,10/29/19 02:57:09 AM,19.758,,,,,,
1572,10/29/19 04:57:09 AM,19.853,,,,,,
1573,10/29/19 06:57:09 AM,20.043,,,,,,
1574,10/29/19 08:57:09 AM,20.234,,,,,,
1575,10/29/19 10:57:09 AM,21.091,,,,,,
1576,10/29/19 12:57:09 PM,22.908,,,,,,
1577,10/29/19 02:57:09 PM,22.908,,,,,,
1578,10/29/19 04:57:09 PM,22.717,,,,,,
1579,10/29/19 06:57:09 PM,22.142,,,,,,
1580,10/29/19 08:57:09 PM,21.760,,,,,,
1581,10/29/19 10:57:09 PM,21.378,,,,,,
1582,10/30/19 12:57:09 AM,21.187,,,,,,
1583,10/30/19 02:57:09 AM,20.901,,,,,,
1584,10/30/19 04:57:09 AM,20.901,,,,,,
1585,10/30/19 06:57:09 AM,20.901,,,,,,
1586,10/30/19 08:57:09 AM,21.091,,,,,,
1587,10/30/19 10:57:09 AM,22.429,,,,,,
1588,10/30/19 12:57:09 PM,24.062,,,,,,
1589,10/30/19 02:57:09 PM,24.351,,,,,,
1590,10/30/19 04:57:09 PM,24.158,,,,,,
1591,10/30/19 06:57:09 PM,23.292,,,,,,
1592,10/30/19 08:57:09 PM,22.717,,,,,,
1593,10/30/19 10:57:09 PM,22.333,,,,,,
1594,10/31/19 12:57:09 AM,21.951,,,,,,
1595,10/31/19 02:57:09 AM,21.855,,,,,,
1596,10/31/19 04:57:09 AM,21.664,,,,,,
1597,10/31/19 06:57:09 AM,21.569,,,,,,
1598,10/31/19 08:57:09 AM,21.951,,,,,,
1599,10/31/19 10:57:09 AM,23.004,,,,,,
1600,10/31/19 12:57:09 PM,24.255,,,,,,
1601,10/31/19 02:57:09 PM,24.545,,,,,,
1602,10/31/19 04:57:09 PM,24.255,,,,,,
1603,10/31/19 06:57:09 PM,23.677,,,,,,
1604,10/31/19 08:57:09 PM,23.196,,,,,,
1605,10/31/19 10:57:09 PM,23.100,,,,,,
1606,11/01/19 12:57:09 AM,23.004,,,,,,
1607,11/01/19 02:57:09 AM,22.238,,,,,,
1608,11/01/19 04:57:09 AM,21.187,,,,,,
1609,11/01/19 06:57:09 AM,19.758,,,,,,
1610,11/01/19 08:57:09 AM,18.806,,,,,,
1611,11/01/19 10:57:09 AM,19.282,,,,,,
1612,11/01/19 12:57:09 PM,20.710,,,,,,
1613,11/01/19 02:57:09 PM,20.805,,,,,,
1614,11/01/19 04:57:09 PM,20.138,,,,,,
1615,11/01/19 06:57:09 PM,18.996,,,,,,
1616,11/01/19 08:57:09 PM,17.950,,,,,,
1617,11/01/19 10:57:09 PM,17.189,,,,,,
1618,11/02/19 12:57:09 AM,16.713,,,,,,
1619,11/02/19 02:57:09 AM,16.332,,,,,,
1620,11/02/19 04:57:09 AM,16.237,,,,,,
1621,11/02/19 06:57:09 AM,16.046,,,,,,
1622,11/02/19 08:57:09 AM,16.046,,,,,,
1623,11/02/19 10:57:09 AM,17.284,,,,,,
1624,11/02/19 12:57:09 PM,18.806,,,,,,
1625,11/02/19 02:57:09 PM,19.758,,,,,,
1626,11/02/19 04:57:09 PM,19.758,,,,,,
1627,11/02/19 06:57:09 PM,18.521,,,,,,
1628,11/02/19 08:57:09 PM,17.475,,,,,,
1629,11/02/19 10:57:09 PM,16.713,,,,,,
1630,11/03/19 12:57:09 AM,16.046,,,,,,
1631,11/03/19 02:57:09 AM,15.569,,,,,,
1632,11/03/19 04:57:09 AM,15.091,,,,,,
1633,11/03/19 06:57:09 AM,14.709,,,,,,
1634,11/03/19 08:57:09 AM,14.421,,,,,,
1635,11/03/19 10:57:09 AM,15.664,,,,,,
1636,11/03/19 12:57:09 PM,17.665,,,,,,
1637,11/03/19 02:57:09 PM,18.045,,,,,,
1638,11/03/19 04:57:09 PM,17.570,,,,,,
1639,11/03/19 06:57:09 PM,16.523,,,,,,
1640,11/03/19 08:57:09 PM,15.473,,,,,,
1641,11/03/19 10:57:09 PM,14.709,,,,,,
1642,11/04/19 12:57:09 AM,14.230,,,,,,
1643,11/04/19 02:57:09 AM,13.846,,,,,,
1644,11/04/19 04:57:09 AM,13.654,,,,,,
1645,11/04/19 06:57:09 AM,13.558,,,,,,
1646,11/04/19 08:57:09 AM,13.750,,,,,,
1647,11/04/19 10:57:09 AM,15.187,,,,,,
1648,11/04/19 12:57:09 PM,17.570,,,,,,
1649,11/04/19 02:57:09 PM,18.045,,,,,,
1650,11/04/19 04:57:09 PM,18.236,,,,,,
1651,11/04/19 06:57:09 PM,17.855,,,,,,
1652,11/04/19 08:57:09 PM,17.665,,,,,,
1653,11/04/19 10:57:09 PM,17.475,,,,,,
1654,11/05/19 12:57:09 AM,16.903,,,,,,
1655,11/05/19 02:57:09 AM,16.999,,,,,,
1656,11/05/19 04:57:09 AM,16.999,,,,,,
1657,11/05/19 06:57:09 AM,16.999,,,,,,
1658,11/05/19 08:57:09 AM,16.999,,,,,,
1659,11/05/19 10:57:09 AM,18.140,,,,,,
1660,11/05/19 12:57:09 PM,19.758,,,,,,
1661,11/05/19 02:57:09 PM,19.948,,,,,,
1662,11/05/19 04:57:09 PM,20.901,,,,,,
1663,11/05/19 06:57:09 PM,20.043,,,,,,
1664,11/05/19 08:57:09 PM,19.472,,,,,,
1665,11/05/19 10:57:09 PM,18.806,,,,,,
1666,11/06/19 12:57:09 AM,18.331,,,,,,
1667,11/06/19 02:57:09 AM,18.236,,,,,,
1668,11/06/19 04:57:09 AM,18.140,,,,,,
1669,11/06/19 06:57:09 AM,17.950,,,,,,
1670,11/06/19 08:57:09 AM,17.760,,,,,,
1671,11/06/19 10:57:09 AM,18.426,,,,,,
1672,11/06/19 12:57:09 PM,20.234,,,,,,
1673,11/06/19 02:57:09 PM,20.519,,,,,,
1674,11/06/19 04:57:09 PM,20.043,,,,,,
1675,11/06/19 06:57:09 PM,19.282,,,,,,
1676,11/06/19 08:57:09 PM,18.331,,,,,,
1677,11/06/19 10:57:09 PM,17.760,,,,,,
1678,11/07/19 12:57:09 AM,17.189,,,,,,
1679,11/07/19 02:57:09 AM,16.808,,,,,,
1680,11/07/19 04:57:09 AM,16.523,,,,,,
1681,11/07/19 06:57:09 AM,16.332,,,,,,
1682,11/07/19 08:57:09 AM,16.237,,,,,,
1683,11/07/19 10:57:09 AM,17.189,,,,,,
1684,11/07/19 12:57:09 PM,19.662,,,,,,
1685,11/07/19 02:57:09 PM,20.519,,,,,,
1686,11/07/19 04:57:09 PM,20.424,,,,,,
1687,11/07/19 06:57:09 PM,19.662,,,,,,
1688,11/07/19 08:57:09 PM,19.377,,,,,,
1689,11/07/19 10:57:09 PM,18.806,,,,,,
1690,11/08/19 12:57:09 AM,18.806,,,,,,
1691,11/08/19 02:57:09 AM,18.616,,,,,,
1692,11/08/19 04:57:09 AM,17.950,,,,,,
1693,11/08/19 06:57:09 AM,17.760,,,,,,
1694,11/08/19 08:57:09 AM,17.475,,,,,,
1695,11/08/19 10:57:09 AM,17.475,,,,,,
1696,11/08/19 12:57:09 PM,17.855,,,,,,
1697,11/08/19 02:57:09 PM,18.521,,,,,,
1698,11/08/19 04:57:09 PM,18.140,,,,,,
1699,11/08/19 06:57:09 PM,16.903,,,,,,
1700,11/08/19 08:57:09 PM,15.760,,,,,,
1701,11/08/19 10:57:09 PM,14.900,,,,,,
1702,11/09/19 12:57:09 AM,14.325,,,,,,
1703,11/09/19 02:57:09 AM,13.846,,,,,,
1704,11/09/19 04:57:09 AM,13.269,,,,,,
1705,11/09/19 06:57:09 AM,12.690,,,,,,
1706,11/09/19 08:57:09 AM,12.401,,,,,,
1707,11/09/19 10:57:09 AM,13.173,,,,,,
1708,11/09/19 12:57:09 PM,15.282,,,,,,
1709,11/09/19 02:57:09 PM,16.046,,,,,,
1710,11/09/19 04:57:09 PM,15.760,,,,,,
1711,11/09/19 06:57:09 PM,14.900,,,,,,
1712,11/09/19 08:57:09 PM,14.038,,,,,,
1713,11/09/19 10:57:09 PM,13.461,,,,,,
1714,11/10/19 12:57:09 AM,12.980,,,,,,
1715,11/10/19 02:57:09 AM,12.594,,,,,,
1716,11/10/19 04:57:09 AM,12.207,,,,,,
1717,11/10/19 06:57:09 AM,11.819,,,,,,
1718,11/10/19 08:57:09 AM,11.528,,,,,,
1719,11/10/19 10:57:09 AM,12.594,,,,,,
1720,11/10/19 12:57:09 PM,14.709,,,,,,
1721,11/10/19 02:57:09 PM,15.569,,,,,,
1722,11/10/19 04:57:09 PM,15.378,,,,,,
1723,11/10/19 06:57:09 PM,14.613,,,,,,
1724,11/10/19 08:57:09 PM,13.750,,,,,,
1725,11/10/19 10:57:09 PM,13.173,,,,,,
1726,11/11/19 12:57:09 AM,12.690,,,,,,
1727,11/11/19 02:57:09 AM,12.401,,,,,,
1728,11/11/19 04:57:09 AM,12.110,,,,,,
1729,11/11/19 06:57:09 AM,11.819,,,,,,
1730,11/11/19 08:57:09 AM,11.722,,,,,,
1731,11/11/19 10:57:09 AM,13.076,,,,,,
1732,11/11/19 12:57:09 PM,15.187,,,,,,
1733,11/11/19 02:57:09 PM,16.237,,,,,,
1734,11/11/19 04:57:09 PM,16.141,,,,,,
1735,11/11/19 06:57:09 PM,15.473,,,,,,
1736,11/11/19 08:57:09 PM,14.804,,,,,,
1737,11/11/19 10:57:09 PM,14.421,,,,,,
1738,11/12/19 12:57:09 AM,14.230,,,,,,
1739,11/12/19 02:57:09 AM,14.325,,,,,,
1740,11/12/19 04:57:09 AM,14.325,,,,,,
1741,11/12/19 06:57:09 AM,13.942,,,,,,
1742,11/12/19 08:57:09 AM,14.038,,,,,,
1743,11/12/19 10:57:09 AM,15.282,,,,,,
1744,11/12/19 12:57:09 PM,17.475,,,,,,
1745,11/12/19 02:57:09 PM,17.475,,,,,,
1746,11/12/19 04:57:09 PM,16.332,,,,,,
1747,11/12/19 06:57:09 PM,14.900,,,,,,
1748,11/12/19 08:57:09 PM,14.038,,,,,,
1749,11/12/19 10:57:09 PM,13.461,,,,,,
1750,11/13/19 12:57:09 AM,12.690,,,,,,
1751,11/13/19 02:57:09 AM,12.304,,,,,,
1752,11/13/19 04:57:09 AM,11.625,,,,,,
1753,11/13/19 06:57:09 AM,11.041,,,,,,
1754,11/13/19 08:57:09 AM,10.651,,,,,,
1755,11/13/19 10:57:09 AM,11.041,,,,,,
1756,11/13/19 12:57:09 PM,12.787,,,,,,
1757,11/13/19 02:57:09 PM,13.269,,,,,,
1758,11/13/19 04:57:09 PM,12.883,,,,,,
1759,11/13/19 06:57:09 PM,12.013,,,,,,
1760,11/13/19 08:57:09 PM,11.236,,,,,,
1761,11/13/19 10:57:09 PM,10.748,,,,,,
1762,11/14/19 12:57:09 AM,10.455,,,,,,
1763,11/14/19 02:57:09 AM,10.161,,,,,,
1764,11/14/19 04:57:09 AM,9.965,,,,,,
1765,11/14/19 06:57:09 AM,10.161,,,,,,
1766,11/14/19 08:57:09 AM,10.357,,,,,,
1767,11/14/19 10:57:09 AM,11.041,,,,,,
1768,11/14/19 12:57:09 PM,12.207,,,,,,
1769,11/14/19 02:57:09 PM,12.980,,,,,,
1770,11/14/19 04:57:09 PM,13.076,,,,,,
1771,11/14/19 06:57:09 PM,12.787,,,,,,
1772,11/14/19 08:57:09 PM,12.690,,,,,,
1773,11/14/19 10:57:09 PM,12.594,,,,,,
1774,11/15/19 12:57:09 AM,12.594,,,,,,
1775,11/15/19 02:57:09 AM,12.594,,,,,,
1776,11/15/19 04:57:09 AM,12.594,,,,,,
1777,11/15/19 06:57:09 AM,12.497,,,,,,
1778,11/15/19 08:57:09 AM,12.304,,,,,,
1779,11/15/19 10:57:09 AM,12.304,,,,,,
1780,11/15/19 12:57:09 PM,12.594,,,,,,
1781,11/15/19 02:57:09 PM,12.883,,,,,,
1782,11/15/19 04:57:09 PM,13.076,,,,,,
1783,11/15/19 06:57:09 PM,13.076,,,,,,
1784,11/15/19 08:57:09 PM,13.076,,,,,,
1785,11/15/19 10:57:09 PM,13.076,,,,,,
1786,11/16/19 12:57:09 AM,12.980,,,,,,
1787,11/16/19 02:57:09 AM,12.883,,,,,,
1788,11/16/19 04:57:09 AM,12.787,,,,,,
1789,11/16/19 06:57:09 AM,12.690,,,,,,
1790,11/16/19 08:57:09 AM,12.497,,,,,,
1791,11/16/19 10:57:09 AM,12.497,,,,,,
1792,11/16/19 12:57:09 PM,12.883,,,,,,
1793,11/16/19 02:57:09 PM,12.690,,,,,,
1794,11/16/19 04:57:09 PM,12.594,,,,,,
1795,11/16/19 06:57:09 PM,12.304,,,,,,
1796,11/16/19 08:57:09 PM,12.013,,,,,,
1797,11/16/19 10:57:09 PM,11.916,,,,,,
1798,11/17/19 12:57:09 AM,11.819,,,,,,
1799,11/17/19 02:57:09 AM,11.722,,,,,,
1800,11/17/19 04:57:09 AM,11.722,,,,,,
1801,11/17/19 06:57:09 AM,11.625,,,,,,
1802,11/17/19 08:57:09 AM,11.625,,,,,,
1803,11/17/19 10:57:09 AM,12.110,,,,,,
1804,11/17/19 12:57:09 PM,13.173,,,,,,
1805,11/17/19 02:57:09 PM,14.134,,,,,,
1806,11/17/19 04:57:09 PM,14.038,,,,,,
1807,11/17/19 06:57:09 PM,13.558,,,,,,
1808,11/17/19 08:57:09 PM,13.173,,,,,,
1809,11/17/19 10:57:09 PM,12.980,,,,,,
1810,11/18/19 12:57:09 AM,12.883,,,,,,
1811,11/18/19 02:57:09 AM,12.787,,,,,,
1812,11/18/19 04:57:09 AM,12.690,,,,,,
1813,11/18/19 06:57:09 AM,12.594,,,,,,
1814,11/18/19 08:57:09 AM,12.497,,,,,,
1815,11/18/19 10:57:09 AM,12.883,,,,,,
1816,11/18/19 12:57:09 PM,13.365,,,,,,
1817,11/18/19 02:57:09 PM,14.038,,,,,,
1818,11/18/19 04:57:09 PM,14.038,,,,,,
1819,11/18/19 06:57:09 PM,13.750,,,,,,
1820,11/18/19 08:57:09 PM,13.461,,,,,,
1821,11/18/19 10:57:09 PM,13.269,,,,,,
1822,11/19/19 12:57:09 AM,13.076,,,,,,
1823,11/19/19 02:57:09 AM,12.980,,,,,,
1824,11/19/19 04:57:09 AM,12.690,,,,,,
1825,11/19/19 06:57:09 AM,12.497,,,,,,
1826,11/19/19 08:57:09 AM,12.304,,,,,,
1827,11/19/19 10:57:09 AM,12.980,,,,,,
1828,11/19/19 12:57:09 PM,13.750,,,,,,
1829,11/19/19 02:57:09 PM,14.804,,,,,,
1830,11/19/19 04:57:09 PM,14.900,,,,,,
1831,11/19/19 06:57:09 PM,14.134,,,,,,
1832,11/19/19 08:57:09 PM,13.173,,,,,,
1833,11/19/19 10:57:09 PM,12.594,,,,,,
1834,11/20/19 12:57:09 AM,12.013,,,,,,
1835,11/20/19 02:57:09 AM,11.625,,,,,,
1836,11/20/19 04:57:09 AM,11.431,,,,,,
1837,11/20/19 06:57:09 AM,11.236,,,,,,
1838,11/20/19 08:57:09 AM,10.944,,,,,,
1839,11/20/19 10:57:09 AM,11.916,,,,,,
1840,11/20/19 12:57:09 PM,14.230,,,,,,
1841,11/20/19 02:57:09 PM,14.900,,,,,,
1842,11/20/19 04:57:09 PM,14.517,,,,,,
1843,11/20/19 06:57:09 PM,13.461,,,,,,
1844,11/20/19 08:57:09 PM,12.497,,,,,,
1845,11/20/19 10:57:09 PM,11.819,,,,,,
1846,11/21/19 12:57:09 AM,11.236,,,,,,
1847,11/21/19 02:57:09 AM,10.846,,,,,,
1848,11/21/19 04:57:09 AM,10.553,,,,,,
1849,11/21/19 06:57:09 AM,10.161,,,,,,
1850,11/21/19 08:57:09 AM,9.866,,,,,,
1851,11/21/19 10:57:09 AM,10.846,,,,,,
1852,11/21/19 12:57:09 PM,13.269,,,,,,
1853,11/21/19 02:57:09 PM,13.942,,,,,,
1854,11/21/19 04:57:09 PM,13.750,,,,,,
1855,11/21/19 06:57:09 PM,12.787,,,,,,
1856,11/21/19 08:57:09 PM,12.013,,,,,,
1857,11/21/19 10:57:09 PM,11.625,,,,,,
1858,11/22/19 12:57:09 AM,11.236,,,,,,
1859,11/22/19 02:57:09 AM,10.846,,,,,,
1860,11/22/19 04:57:09 AM,10.553,,,,,,
1861,11/22/19 06:57:09 AM,10.357,,,,,,
1862,11/22/19 08:57:09 AM,10.259,,,,,,
1863,11/22/19 10:57:09 AM,11.431,,,,,,
1864,11/22/19 12:57:09 PM,13.461,,,,,,
1865,11/22/19 02:57:09 PM,14.325,,,,,,
1866,11/22/19 04:57:09 PM,14.421,,,,,,
1867,11/22/19 06:57:09 PM,13.846,,,,,,
1868,11/22/19 08:57:09 PM,13.076,,,,,,
1869,11/22/19 10:57:09 PM,12.787,,,,,,
1870,11/23/19 12:57:09 AM,12.594,,,,,,
1871,11/23/19 02:57:09 AM,12.594,,,,,,
1872,11/23/19 04:57:09 AM,12.497,,,,,,
1873,11/23/19 06:57:09 AM,12.594,,,,,,
1874,11/23/19 08:57:09 AM,12.787,,,,,,
1875,11/23/19 10:57:09 AM,13.558,,,,,,
1876,11/23/19 12:57:09 PM,14.230,,,,,,
1877,11/23/19 02:57:09 PM,15.282,,,,,,
1878,11/23/19 04:57:09 PM,15.664,,,,,,
1879,11/23/19 06:57:09 PM,15.091,,,,,,
1880,11/23/19 08:57:09 PM,14.804,,,,,,
1881,11/23/19 10:57:09 PM,14.900,,,,,,
1882,11/24/19 12:57:09 AM,15.187,,,,,,
1883,11/24/19 02:57:09 AM,15.187,,,,,,
1884,11/24/19 04:57:09 AM,14.709,,,,,,
1885,11/24/19 06:57:09 AM,14.134,,,,,,
1886,11/24/19 08:57:09 AM,13.558,,,,,,
1887,11/24/19 10:57:09 AM,13.846,,,,,,
1888,11/24/19 12:57:09 PM,15.760,,,,,,
1889,11/24/19 02:57:09 PM,16.046,,,,,,
1890,11/24/19 04:57:09 PM,15.473,,,,,,
1891,11/24/19 06:57:09 PM,14.325,,,,,,
1892,11/24/19 08:57:09 PM,13.269,,,,,,
1893,11/24/19 10:57:09 PM,12.497,,,,,,
1894,11/25/19 12:57:09 AM,11.916,,,,,,
1895,11/25/19 02:57:09 AM,11.431,,,,,,
1896,11/25/19 04:57:09 AM,10.944,,,,,,
1897,11/25/19 06:57:09 AM,10.553,,,,,,
1898,11/25/19 08:57:09 AM,10.357,,,,,,
1899,11/25/19 10:57:09 AM,11.236,,,,,,
1900,11/25/19 12:57:09 PM,13.942,,,,,,
1901,11/25/19 02:57:09 PM,14.804,,,,,,
1902,11/25/19 04:57:09 PM,14.517,,,,,,
1903,11/25/19 06:57:09 PM,13.558,,,,,,
1904,11/25/19 08:57:09 PM,12.497,,,,,,
1905,11/25/19 10:57:09 PM,11.819,,,,,,
1906,11/26/19 12:57:09 AM,11.236,,,,,,
1907,11/26/19 02:57:09 AM,10.944,,,,,,
1908,11/26/19 04:57:09 AM,10.651,,,,,,
1909,11/26/19 06:57:09 AM,10.259,,,,,,
1910,11/26/19 08:57:09 AM,9.965,,,,,,
1911,11/26/19 10:57:09 AM,11.041,,,,,,
1912,11/26/19 12:57:09 PM,13.654,,,,,,
1913,11/26/19 02:57:09 PM,14.613,,,,,,
1914,11/26/19 04:57:09 PM,14.613,,,,,,
1915,11/26/19 06:57:09 PM,13.750,,,,,,
1916,11/26/19 08:57:09 PM,12.690,,,,,,
1917,11/26/19 10:57:09 PM,12.110,,,,,,
1918,11/27/19 12:57:09 AM,11.722,,,,,,
1919,11/27/19 02:57:09 AM,11.431,,,,,,
1920,11/27/19 04:57:09 AM,11.528,,,,,,
1921,11/27/19 06:57:09 AM,11.528,,,,,,
1922,11/27/19 08:57:09 AM,11.722,,,,,,
1923,11/27/19 10:57:09 AM,12.980,,,,,,
1924,11/27/19 12:57:09 PM,15.282,,,,,,
1925,11/27/19 02:57:09 PM,16.427,,,,,,
1926,11/27/19 04:57:09 PM,15.951,,,,,,
1927,11/27/19 06:57:09 PM,15.282,,,,,,
1928,11/27/19 08:57:09 PM,14.804,,,,,,
1929,11/27/19 10:57:09 PM,14.421,,,,,,
1930,11/28/19 12:57:09 AM,13.942,,,,,,
1931,11/28/19 02:57:09 AM,13.365,,,,,,
1932,11/28/19 04:57:09 AM,12.980,,,,,,
1933,11/28/19 06:57:09 AM,12.401,,,,,,
1934,11/28/19 08:57:09 AM,11.819,,,,,,
1935,11/28/19 10:57:09 AM,12.497,,,,,,
1936,11/28/19 12:57:09 PM,14.709,,,,,,
1937,11/28/19 02:57:09 PM,14.996,,,,,,
1938,11/28/19 04:57:09 PM,14.613,,,,,,
1939,11/28/19 06:57:09 PM,13.558,,,,,,
1940,11/28/19 08:57:09 PM,12.690,,,,,,
1941,11/28/19 10:57:09 PM,11.916,,,,,,
1942,11/29/19 12:57:09 AM,11.431,,,,,,
1943,11/29/19 02:57:09 AM,11.041,,,,,,
1944,11/29/19 04:57:09 AM,10.748,,,,,,
1945,11/29/19 06:57:09 AM,10.846,,,,,,
1946,11/29/19 08:57:09 AM,10.553,,,,,,
1947,11/29/19 10:57:09 AM,11.041,,,,,,
1948,11/29/19 12:57:09 PM,13.173,,,,,,
1949,11/29/19 02:57:09 PM,13.654,,,,,,
1950,11/29/19 04:57:09 PM,13.461,,,,,,
1951,11/29/19 06:57:09 PM,12.497,,,,,,
1952,11/29/19 08:57:09 PM,12.013,,,,,,
1953,11/29/19 10:57:09 PM,11.625,,,,,,
1954,11/30/19 12:57:09 AM,10.944,,,,,,
1955,11/30/19 02:57:09 AM,10.553,,,,,,
1956,11/30/19 04:57:09 AM,10.357,,,,,,
1957,11/30/19 06:57:09 AM,10.553,,,,,,
1958,11/30/19 08:57:09 AM,10.748,,,,,,
1959,11/30/19 10:57:09 AM,11.431,,,,,,
1960,11/30/19 12:57:09 PM,12.401,,,,,,
1961,11/30/19 02:57:09 PM,13.269,,,,,,
1962,11/30/19 04:57:09 PM,13.558,,,,,,
1963,11/30/19 06:57:09 PM,13.269,,,,,,
