"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Bad Battery (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
2062,12/13/19 11:09:42 PM,10.161,,,,,
2063,12/14/19 01:09:42 AM,10.455,,,,,
2064,12/14/19 03:09:42 AM,10.651,,,,,
2065,12/14/19 05:09:42 AM,10.553,,,,,
2066,12/14/19 07:09:42 AM,10.259,,,,,
2067,12/14/19 09:09:42 AM,10.063,,,,,
2068,12/14/19 11:09:42 AM,10.846,,,,,
2069,12/14/19 01:09:42 PM,11.916,,,,,
2070,12/14/19 03:09:42 PM,11.431,,,,,
2071,12/14/19 05:09:42 PM,11.431,,,,,
2072,12/14/19 07:09:42 PM,10.748,,,,,
2073,12/14/19 09:09:42 PM,10.357,,,,,
2074,12/14/19 11:09:42 PM,9.768,,,,,
2075,12/15/19 01:09:42 AM,9.077,,,,,
2076,12/15/19 03:09:42 AM,8.581,,,,,
2077,12/15/19 05:09:42 AM,8.182,,,,,
2078,12/15/19 07:09:42 AM,7.882,,,,,
2079,12/15/19 09:09:42 AM,7.782,,,,,
2080,12/15/19 11:09:42 AM,9.472,,,,,
2081,12/15/19 01:09:42 PM,11.625,,,,,
2082,12/15/19 03:09:42 PM,11.916,,,,,
2083,12/15/19 05:09:42 PM,11.528,,,,,
2084,12/15/19 07:09:42 PM,10.161,,,,,
2085,12/15/19 09:09:42 PM,9.472,,,,,
2086,12/15/19 11:09:42 PM,9.275,,,,,
2087,12/16/19 01:09:42 AM,8.879,,,,,
2088,12/16/19 03:09:42 AM,8.581,,,,,
2089,12/16/19 05:09:42 AM,8.382,,,,,
2090,12/16/19 07:09:42 AM,8.182,,,,,
2091,12/16/19 09:09:42 AM,8.382,,,,,
2092,12/16/19 11:09:42 AM,10.357,,,,,
2093,12/16/19 01:09:42 PM,12.883,,,,,
2094,12/16/19 03:09:42 PM,13.558,,,,,
2095,12/16/19 05:09:42 PM,13.461,,,,,
2096,12/16/19 07:09:42 PM,12.401,,,,,
2097,12/16/19 09:09:42 PM,12.207,,,,,
2098,12/16/19 11:09:42 PM,12.207,,,,,
2099,12/17/19 01:09:42 AM,12.110,,,,,
2100,12/17/19 03:09:42 AM,12.013,,,,,
2101,12/17/19 05:09:42 AM,12.110,,,,,
2102,12/17/19 07:09:42 AM,12.304,,,,,
2103,12/17/19 09:09:42 AM,12.883,,,,,
2104,12/17/19 11:09:42 AM,13.846,,,,,
2105,12/17/19 01:09:42 PM,14.230,,,,,
2106,12/17/19 03:09:42 PM,14.613,,,,,
2107,12/17/19 05:09:42 PM,14.517,,,,,
2108,12/17/19 07:09:42 PM,14.134,,,,,
2109,12/17/19 09:09:42 PM,14.134,,,,,
2110,12/17/19 11:09:42 PM,13.365,,,,,
2111,12/18/19 01:09:42 AM,12.110,,,,,
2112,12/18/19 03:09:42 AM,11.139,,,,,
2113,12/18/19 05:09:42 AM,10.357,,,,,
2114,12/18/19 07:09:42 AM,9.373,,,,,
2115,12/18/19 09:09:42 AM,8.680,,,,,
2116,12/18/19 11:09:42 AM,9.669,,,,,
2117,12/18/19 01:09:42 PM,10.651,,,,,
2118,12/18/19 03:09:42 PM,10.651,,,,,
2119,12/18/19 05:09:42 PM,9.965,,,,,
2120,12/18/19 07:09:42 PM,8.978,,,,,
2121,12/18/19 09:09:42 PM,8.282,,,,,
2122,12/18/19 11:09:42 PM,7.882,,,,,
2123,12/19/19 01:09:42 AM,7.481,,,,,
2124,12/19/19 03:09:42 AM,7.079,,,,,
2125,12/19/19 05:09:42 AM,6.573,,,,,
2126,12/19/19 07:09:42 AM,6.268,,,,,
2127,12/19/19 09:09:42 AM,5.962,,,,,
2128,12/19/19 11:09:42 AM,7.381,,,,,
2129,12/19/19 01:09:42 PM,8.779,,,,,
2130,12/19/19 03:09:42 PM,9.077,,,,,
2131,12/19/19 05:09:42 PM,8.581,,,,,
2132,12/19/19 07:09:42 PM,7.381,,,,,
2133,12/19/19 09:09:42 PM,6.471,,,,,
2134,12/19/19 11:09:42 PM,6.064,,,,,
2135,12/20/19 01:09:42 AM,5.655,,,,,
2136,12/20/19 03:09:42 AM,5.347,,,,,
2137,12/20/19 05:09:42 AM,5.141,,,,,
2138,12/20/19 07:09:42 AM,4.934,,,,,
2139,12/20/19 09:09:42 AM,4.831,,,,,
2140,12/20/19 11:09:42 AM,6.674,,,,,
2141,12/20/19 01:09:42 PM,8.978,,,,,
2142,12/20/19 03:09:42 PM,9.571,,,,,
2143,12/20/19 05:09:42 PM,9.275,,,,,
2144,12/20/19 07:09:42 PM,7.882,,,,,
2145,12/20/19 09:09:42 PM,7.079,,,,,
2146,12/20/19 11:09:42 PM,6.573,,,,,
2147,12/21/19 01:09:42 AM,6.471,,,,,
2148,12/21/19 03:09:42 AM,6.573,,,,,
2149,12/21/19 05:09:42 AM,6.268,,,,,
2150,12/21/19 07:09:42 AM,6.268,,,,,
2151,12/21/19 09:09:42 AM,6.370,,,,,
2152,12/21/19 11:09:42 AM,7.381,,,,,
2153,12/21/19 01:09:42 PM,8.779,,,,,
2154,12/21/19 03:09:42 PM,9.275,,,,,
2155,12/21/19 05:09:42 PM,8.978,,,,,
2156,12/21/19 07:09:42 PM,7.882,,,,,
2157,12/21/19 09:09:42 PM,7.381,,,,,
2158,12/21/19 11:09:42 PM,6.775,,,,,
2159,12/22/19 01:09:42 AM,6.268,,,,,
2160,12/22/19 03:09:42 AM,6.064,,,,,
2161,12/22/19 05:09:42 AM,5.655,,,,,
2162,12/22/19 07:09:42 AM,5.347,,,,,
2163,12/22/19 09:09:42 AM,5.552,,,,,
2164,12/22/19 11:09:42 AM,6.674,,,,,
2165,12/22/19 01:09:42 PM,8.282,,,,,
2166,12/22/19 03:09:42 PM,8.879,,,,,
2167,12/22/19 05:09:42 PM,8.581,,,,,
2168,12/22/19 07:09:42 PM,8.382,,,,,
2169,12/22/19 09:09:42 PM,8.382,,,,,
2170,12/22/19 11:09:42 PM,8.282,,,,,
2171,12/23/19 01:09:42 AM,8.082,,,,,
2172,12/23/19 03:09:42 AM,7.983,,,,,
2173,12/23/19 05:09:42 AM,7.882,,,,,
2174,12/23/19 07:09:42 AM,7.983,,,,,
2175,12/23/19 09:09:42 AM,8.182,,,,,
2176,12/23/19 11:09:42 AM,8.581,,,,,
2177,12/23/19 01:09:42 PM,9.077,,,,,
2178,12/23/19 03:09:42 PM,9.275,,,,,
2179,12/23/19 05:09:42 PM,9.472,,,,,
2180,12/23/19 07:09:42 PM,9.571,,,,,
2181,12/23/19 09:09:42 PM,9.768,,,,,
2182,12/23/19 11:09:42 PM,9.866,,,,,
2183,12/24/19 01:09:42 AM,9.571,,,,,
2184,12/24/19 03:09:42 AM,9.373,,,,,
2185,12/24/19 05:09:42 AM,9.077,,,,,
2186,12/24/19 07:09:42 AM,8.680,,,,,
2187,12/24/19 09:09:42 AM,8.481,,,,,
2188,12/24/19 11:09:42 AM,10.357,,,,,
2189,12/24/19 01:09:42 PM,12.304,,,,,
2190,12/24/19 03:09:42 PM,13.076,,,,,
2191,12/24/19 05:09:42 PM,12.594,,,,,
2192,12/24/19 07:09:42 PM,10.944,,,,,
2193,12/24/19 09:09:42 PM,9.965,,,,,
2194,12/24/19 11:09:42 PM,9.176,,,,,
2195,12/25/19 01:09:42 AM,8.581,,,,,
2196,12/25/19 03:09:42 AM,7.983,,,,,
2197,12/25/19 05:09:42 AM,7.882,,,,,
2198,12/25/19 07:09:42 AM,7.582,,,,,
2199,12/25/19 09:09:42 AM,7.079,,,,,
2200,12/25/19 11:09:42 AM,8.779,,,,,
2201,12/25/19 01:09:42 PM,10.846,,,,,
2202,12/25/19 03:09:42 PM,11.625,,,,,
2203,12/25/19 05:09:42 PM,11.431,,,,,
2204,12/25/19 07:09:42 PM,10.063,,,,,
2205,12/25/19 09:09:42 PM,9.176,,,,,
2206,12/25/19 11:09:42 PM,8.680,,,,,
2207,12/26/19 01:09:42 AM,8.282,,,,,
2208,12/26/19 03:09:42 AM,8.082,,,,,
2209,12/26/19 05:09:42 AM,7.782,,,,,
2210,12/26/19 07:09:42 AM,7.582,,,,,
2211,12/26/19 09:09:42 AM,7.582,,,,,
2212,12/26/19 11:09:42 AM,9.373,,,,,
2213,12/26/19 01:09:42 PM,11.916,,,,,
2214,12/26/19 03:09:42 PM,12.883,,,,,
2215,12/26/19 05:09:42 PM,12.690,,,,,
2216,12/26/19 07:09:42 PM,11.236,,,,,
2217,12/26/19 09:09:42 PM,10.455,,,,,
2218,12/26/19 11:09:42 PM,10.161,,,,,
2219,12/27/19 01:09:42 AM,10.161,,,,,
2220,12/27/19 03:09:42 AM,9.669,,,,,
2221,12/27/19 05:09:42 AM,9.373,,,,,
2222,12/27/19 07:09:42 AM,9.275,,,,,
2223,12/27/19 09:09:42 AM,9.472,,,,,
2224,12/27/19 11:09:42 AM,10.846,,,,,
2225,12/27/19 01:09:42 PM,12.497,,,,,
2226,12/27/19 03:09:42 PM,13.558,,,,,
2227,12/27/19 05:09:42 PM,13.654,,,,,
2228,12/27/19 07:09:42 PM,12.594,,,,,
2229,12/27/19 09:09:42 PM,12.013,,,,,
2230,12/27/19 11:09:42 PM,11.722,,,,,
2231,12/28/19 01:09:42 AM,11.625,,,,,
2232,12/28/19 03:09:42 AM,11.528,,,,,
2233,12/28/19 05:09:42 AM,11.528,,,,,
2234,12/28/19 07:09:42 AM,11.625,,,,,
2235,12/28/19 09:09:42 AM,10.944,,,,,
2236,12/28/19 11:09:42 AM,12.594,,,,,
2237,12/28/19 01:09:42 PM,14.613,,,,,
2238,12/28/19 03:09:42 PM,14.709,,,,,
2239,12/28/19 05:09:42 PM,14.900,,,,,
2240,12/28/19 07:09:42 PM,13.269,,,,,
2241,12/28/19 09:09:42 PM,12.690,,,,,
2242,12/28/19 11:09:42 PM,12.401,,,,,
2243,12/29/19 01:09:42 AM,12.594,,,,,
2244,12/29/19 03:09:42 AM,12.594,,,,,
2245,12/29/19 05:09:42 AM,12.787,,,,,
2246,12/29/19 07:09:42 AM,12.883,,,,,
2247,12/29/19 09:09:42 AM,12.980,,,,,
2248,12/29/19 11:09:42 AM,14.325,,,,,
2249,12/29/19 01:09:42 PM,16.237,,,,,
2250,12/29/19 03:09:42 PM,16.523,,,,,
2251,12/29/19 05:09:42 PM,16.046,,,,,
2252,12/29/19 07:09:42 PM,15.282,,,,,
2253,12/29/19 09:09:42 PM,15.569,,,,,
2254,12/29/19 11:09:42 PM,15.664,,,,,
2255,12/30/19 01:09:42 AM,15.569,,,,,
2256,12/30/19 03:09:42 AM,15.569,,,,,
2257,12/30/19 05:09:42 AM,15.760,,,,,
2258,12/30/19 07:09:42 AM,15.855,,,,,
2259,12/30/19 09:09:42 AM,15.664,,,,,
2260,12/30/19 11:09:42 AM,16.141,,,,,
2261,12/30/19 01:09:42 PM,16.808,,,,,
2262,12/30/19 03:09:42 PM,16.903,,,,,
2263,12/30/19 05:09:42 PM,16.141,,,,,
2264,12/30/19 07:09:42 PM,14.325,,,,,
2265,12/30/19 09:09:42 PM,13.269,,,,,
2266,12/30/19 11:09:42 PM,12.594,,,,,
2267,12/31/19 01:09:42 AM,12.013,,,,,
2268,12/31/19 03:09:42 AM,11.431,,,,,
2269,12/31/19 05:09:42 AM,11.041,,,,,
2270,12/31/19 07:09:42 AM,10.553,,,,,
2271,12/31/19 09:09:42 AM,10.161,,,,,
2272,12/31/19 11:09:42 AM,11.528,,,,,
2273,12/31/19 01:09:42 PM,12.883,,,,,
2274,12/31/19 03:09:42 PM,13.173,,,,,
2275,12/31/19 05:09:42 PM,12.497,,,,,
2276,12/31/19 07:09:42 PM,11.236,,,,,
2277,12/31/19 09:09:42 PM,10.357,,,,,
2278,12/31/19 11:09:42 PM,10.063,,,,,
2279,01/01/20 01:09:42 AM,9.768,,,,,
2280,01/01/20 03:09:42 AM,9.176,,,,,
2281,01/01/20 05:09:42 AM,8.779,,,,,
2282,01/01/20 07:09:42 AM,8.481,,,,,
2283,01/01/20 09:09:42 AM,8.282,,,,,
2284,01/01/20 11:09:42 AM,9.965,,,,,
2285,01/01/20 01:09:42 PM,11.819,,,,,
2286,01/01/20 03:09:42 PM,12.110,,,,,
2287,01/01/20 05:09:42 PM,11.528,,,,,
2288,01/01/20 07:09:42 PM,10.161,,,,,
2289,01/01/20 09:09:42 PM,9.275,,,,,
2290,01/01/20 11:09:42 PM,8.779,,,,,
2291,01/02/20 01:09:42 AM,8.779,,,,,
2292,01/02/20 03:09:42 AM,8.680,,,,,
2293,01/02/20 05:09:42 AM,8.879,,,,,
2294,01/02/20 07:09:42 AM,8.978,,,,,
2295,01/02/20 09:09:42 AM,9.077,,,,,
2296,01/02/20 11:09:42 AM,9.866,,,,,
2297,01/02/20 01:09:42 PM,11.041,,,,,
2298,01/02/20 03:09:42 PM,11.431,,,,,
2299,01/02/20 05:09:42 PM,11.334,,,,,
2300,01/02/20 07:09:42 PM,10.944,,,,,
2301,01/02/20 09:09:42 PM,10.748,,,,,
2302,01/02/20 11:09:42 PM,10.651,,,,,
2303,01/03/20 01:09:42 AM,10.553,,,,,
2304,01/03/20 03:09:42 AM,10.651,,,,,
2305,01/03/20 05:09:42 AM,10.651,,,,,
2306,01/03/20 07:09:42 AM,10.748,,,,,
2307,01/03/20 09:09:42 AM,11.041,,,,,
2308,01/03/20 11:09:42 AM,11.916,,,,,
2309,01/03/20 01:09:42 PM,14.325,,,,,
2310,01/03/20 03:09:42 PM,15.569,,,,,
2311,01/03/20 05:09:42 PM,15.282,,,,,
2312,01/03/20 07:09:42 PM,14.804,,,,,
2313,01/03/20 09:09:42 PM,14.900,,,,,
2314,01/03/20 11:09:42 PM,14.230,,,,,
2315,01/04/20 01:09:42 AM,14.134,,,,,
2316,01/04/20 03:09:42 AM,14.134,,,,,
2317,01/04/20 05:09:42 AM,14.230,,,,,
2318,01/04/20 07:09:42 AM,14.038,,,,,
2319,01/04/20 09:09:42 AM,14.038,,,,,
2320,01/04/20 11:09:42 AM,14.230,,,,,
2321,01/04/20 01:09:42 PM,14.900,,,,,
2322,01/04/20 03:09:42 PM,15.569,,,,,
2323,01/04/20 05:09:42 PM,15.187,,,,,
2324,01/04/20 07:09:42 PM,13.846,,,,,
2325,01/04/20 09:09:42 PM,12.883,,,,,
2326,01/04/20 11:09:42 PM,11.236,,,,,
2327,01/05/20 01:09:42 AM,10.063,,,,,
2328,01/05/20 03:09:42 AM,9.373,,,,,
2329,01/05/20 05:09:42 AM,8.978,,,,,
2330,01/05/20 07:09:42 AM,8.680,,,,,
2331,01/05/20 09:09:42 AM,8.382,,,,,
2332,01/05/20 11:09:42 AM,9.768,,,,,
2333,01/05/20 01:09:42 PM,11.041,,,,,
2334,01/05/20 03:09:42 PM,11.431,,,,,
2335,01/05/20 05:09:42 PM,11.236,,,,,
2336,01/05/20 07:09:42 PM,9.965,,,,,
2337,01/05/20 09:09:42 PM,9.176,,,,,
2338,01/05/20 11:09:42 PM,8.779,,,,,
2339,01/06/20 01:09:42 AM,8.481,,,,,
2340,01/06/20 03:09:42 AM,8.282,,,,,
2341,01/06/20 05:09:42 AM,8.082,,,,,
2342,01/06/20 07:09:42 AM,7.682,,,,,
2343,01/06/20 09:09:42 AM,7.381,,,,,
2344,01/06/20 11:09:42 AM,9.275,,,,,
2345,01/06/20 01:09:42 PM,11.431,,,,,
2346,01/06/20 03:09:42 PM,12.207,,,,,
2347,01/06/20 05:09:42 PM,11.916,,,,,
2348,01/06/20 07:09:42 PM,10.063,,,,,
2349,01/06/20 09:09:42 PM,8.978,,,,,
2350,01/06/20 11:09:42 PM,8.382,,,,,
2351,01/07/20 01:09:42 AM,7.983,,,,,
2352,01/07/20 03:09:42 AM,7.582,,,,,
2353,01/07/20 05:09:42 AM,7.381,,,,,
2354,01/07/20 07:09:42 AM,7.280,,,,,
2355,01/07/20 09:09:42 AM,7.481,,,,,
2356,01/07/20 11:09:42 AM,9.768,,,,,
2357,01/07/20 01:09:42 PM,11.236,,,,,
2358,01/07/20 03:09:42 PM,11.041,,,,,
2359,01/07/20 05:09:42 PM,11.139,,,,,
2360,01/07/20 07:09:42 PM,9.571,,,,,
2361,01/07/20 09:09:42 PM,8.581,,,,,
2362,01/07/20 11:09:42 PM,7.882,,,,,
2363,01/08/20 01:09:42 AM,7.280,,,,,
2364,01/08/20 03:09:42 AM,6.877,,,,,
2365,01/08/20 05:09:42 AM,6.775,,,,,
2366,01/08/20 07:09:42 AM,6.573,,,,,
2367,01/08/20 09:09:42 AM,6.573,,,,,
2368,01/08/20 11:09:42 AM,8.481,,,,,
2369,01/08/20 01:09:42 PM,10.553,,,,,
2370,01/08/20 03:09:42 PM,10.846,,,,,
2371,01/08/20 05:09:42 PM,10.651,,,,,
2372,01/08/20 07:09:42 PM,9.373,,,,,
2373,01/08/20 09:09:42 PM,8.581,,,,,
2374,01/08/20 11:09:42 PM,8.282,,,,,
2375,01/09/20 01:09:42 AM,7.782,,,,,
2376,01/09/20 03:09:42 AM,7.280,,,,,
2377,01/09/20 05:09:42 AM,6.775,,,,,
2378,01/09/20 07:09:42 AM,6.268,,,,,
2379,01/09/20 09:09:42 AM,6.166,,,,,
2380,01/09/20 11:09:42 AM,7.983,,,,,
2381,01/09/20 01:09:42 PM,10.063,,,,,
2382,01/09/20 03:09:42 PM,10.748,,,,,
2383,01/09/20 05:09:42 PM,10.357,,,,,
2384,01/09/20 07:09:42 PM,8.779,,,,,
2385,01/09/20 09:09:42 PM,8.082,,,,,
2386,01/09/20 11:09:42 PM,7.882,,,,,
2387,01/10/20 01:09:42 AM,7.782,,,,,
2388,01/10/20 03:09:42 AM,7.782,,,,,
2389,01/10/20 05:09:42 AM,7.682,,,,,
2390,01/10/20 07:09:42 AM,7.682,,,,,
2391,01/10/20 09:09:42 AM,8.182,,,,,
2392,01/10/20 11:09:42 AM,9.077,,,,,
2393,01/10/20 01:09:42 PM,11.236,,,,,
2394,01/10/20 03:09:42 PM,12.787,,,,,
2395,01/10/20 05:09:42 PM,12.594,,,,,
2396,01/10/20 07:09:42 PM,11.819,,,,,
2397,01/10/20 09:09:42 PM,11.041,,,,,
2398,01/10/20 11:09:42 PM,10.651,,,,,
2399,01/11/20 01:09:42 AM,10.846,,,,,
2400,01/11/20 03:09:42 AM,11.139,,,,,
2401,01/11/20 05:09:42 AM,11.431,,,,,
2402,01/11/20 07:09:42 AM,11.625,,,,,
2403,01/11/20 09:09:42 AM,11.916,,,,,
2404,01/11/20 11:09:42 AM,13.461,,,,,
2405,01/11/20 01:09:42 PM,14.804,,,,,
2406,01/11/20 03:09:42 PM,15.378,,,,,
2407,01/11/20 05:09:42 PM,15.664,,,,,
2408,01/11/20 07:09:42 PM,15.091,,,,,
2409,01/11/20 09:09:42 PM,15.091,,,,,
2410,01/11/20 11:09:42 PM,15.282,,,,,
2411,01/12/20 01:09:42 AM,16.523,,,,,
2412,01/12/20 03:09:42 AM,15.473,,,,,
2413,01/12/20 05:09:42 AM,15.473,,,,,
2414,01/12/20 07:09:42 AM,15.187,,,,,
2415,01/12/20 09:09:42 AM,14.996,,,,,
2416,01/12/20 11:09:42 AM,15.473,,,,,
2417,01/12/20 01:09:42 PM,16.332,,,,,
2418,01/12/20 03:09:42 PM,16.618,,,,,
2419,01/12/20 05:09:42 PM,16.332,,,,,
2420,01/12/20 07:09:42 PM,15.664,,,,,
2421,01/12/20 09:09:42 PM,14.996,,,,,
2422,01/12/20 11:09:42 PM,14.900,,,,,
2423,01/13/20 01:09:42 AM,15.378,,,,,
2424,01/13/20 03:09:42 AM,15.664,,,,,
2425,01/13/20 05:09:42 AM,15.664,,,,,
2426,01/13/20 07:09:42 AM,15.569,,,,,
2427,01/13/20 09:09:42 AM,15.473,,,,,
2428,01/13/20 11:09:42 AM,16.618,,,,,
2429,01/13/20 01:09:42 PM,16.999,,,,,
2430,01/13/20 03:09:42 PM,16.903,,,,,
2431,01/13/20 05:09:42 PM,16.427,,,,,
2432,01/13/20 07:09:42 PM,16.046,,,,,
2433,01/13/20 09:09:42 PM,15.855,,,,,
2434,01/13/20 11:09:42 PM,15.855,,,,,
2435,01/14/20 01:09:42 AM,15.760,,,,,
2436,01/14/20 03:09:42 AM,15.760,,,,,
2437,01/14/20 05:09:42 AM,15.951,,,,,
2438,01/14/20 07:09:42 AM,15.951,,,,,
2439,01/14/20 09:09:42 AM,16.046,,,,,
2440,01/14/20 11:09:42 AM,16.618,,,,,
2441,01/14/20 01:09:42 PM,17.284,,,,,
2442,01/14/20 03:09:42 PM,17.475,,,,,
2443,01/14/20 05:09:42 PM,17.665,,,,,
2444,01/14/20 07:09:42 PM,16.618,,,,,
2445,01/14/20 09:09:42 PM,15.760,,,,,
2446,01/14/20 11:09:42 PM,15.282,,,,,
2447,01/15/20 01:09:42 AM,14.996,,,,,
2448,01/15/20 03:09:42 AM,14.900,,,,,
2449,01/15/20 05:09:42 AM,14.613,,,,,
2450,01/15/20 07:09:42 AM,14.709,,,,,
2451,01/15/20 09:09:42 AM,14.709,,,,,
2452,01/15/20 11:09:42 AM,15.664,,,,,
2453,01/15/20 01:09:42 PM,17.189,,,,,
2454,01/15/20 03:09:42 PM,17.760,,,,,
2455,01/15/20 05:09:42 PM,17.475,,,,,
2456,01/15/20 07:09:42 PM,16.427,,,,,
2457,01/15/20 09:09:42 PM,15.664,,,,,
2458,01/15/20 11:09:42 PM,15.187,,,,,
2459,01/16/20 01:09:42 AM,14.804,,,,,
2460,01/16/20 03:09:42 AM,14.804,,,,,
2461,01/16/20 05:09:42 AM,14.804,,,,,
2462,01/16/20 07:09:42 AM,14.613,,,,,
2463,01/16/20 09:09:42 AM,14.900,,,,,
2464,01/16/20 11:09:42 AM,16.427,,,,,
2465,01/16/20 01:09:42 PM,16.713,,,,,
2466,01/16/20 03:09:42 PM,16.141,,,,,
2467,01/16/20 05:09:42 PM,15.282,,,,,
2468,01/16/20 07:09:42 PM,13.942,,,,,
2469,01/16/20 09:09:42 PM,12.883,,,,,
2470,01/16/20 11:09:42 PM,12.207,,,,,
2471,01/17/20 01:09:42 AM,11.722,,,,,
2472,01/17/20 03:09:42 AM,11.041,,,,,
2473,01/17/20 05:09:42 AM,10.553,,,,,
2474,01/17/20 07:09:42 AM,9.965,,,Logged,,
2475,01/17/20 09:09:42 AM,9.373,,,,,
2476,01/17/20 11:09:42 AM,10.455,,,,,
2477,01/17/20 01:09:42 PM,11.916,,,,,
2478,01/17/20 03:09:42 PM,12.013,,,,,
2479,01/17/20 05:09:42 PM,11.528,,,,,
2480,01/17/20 07:09:42 PM,10.161,,,,,
2481,01/17/20 09:09:42 PM,9.571,,,,,
2482,01/17/20 11:09:42 PM,9.669,,,,,
2483,01/18/20 01:09:42 AM,9.571,,,,,
2484,01/18/20 03:09:42 AM,9.472,,,,,
2485,01/18/20 05:09:42 AM,9.176,,,,,
2486,01/18/20 07:09:42 AM,9.077,,,,,
2487,01/18/20 09:09:42 AM,8.978,,,,,
2488,01/18/20 11:09:42 AM,9.669,,,,,
2489,01/18/20 01:09:42 PM,10.553,,,,,
2490,01/18/20 03:09:42 PM,11.625,,,,,
2491,01/18/20 05:09:42 PM,11.528,,,,,
2492,01/18/20 07:09:42 PM,11.236,,,,,
2493,01/18/20 09:09:42 PM,11.334,,,,,
2494,01/18/20 11:09:42 PM,11.722,,,,,
2495,01/19/20 01:09:42 AM,12.013,,,,,
2496,01/19/20 03:09:42 AM,11.819,,,,,
2497,01/19/20 05:09:42 AM,11.431,,,,,
2498,01/19/20 07:09:42 AM,11.722,,,,,
2499,01/19/20 09:09:42 AM,11.916,,,,,
2500,01/19/20 11:09:42 AM,12.304,,,,,
2501,01/19/20 01:09:42 PM,13.461,,,,,
2502,01/19/20 03:09:42 PM,13.269,,,,,
2503,01/19/20 05:09:42 PM,12.497,,,,,
2504,01/19/20 07:09:42 PM,10.944,,,,,
2505,01/19/20 09:09:42 PM,9.965,,,,,
2506,01/19/20 11:09:42 PM,9.176,,,,,
2507,01/20/20 01:09:42 AM,8.382,,,,,
2508,01/20/20 03:09:42 AM,7.782,,,,,
2509,01/20/20 05:09:42 AM,7.280,,,,,
2510,01/20/20 07:09:42 AM,6.877,,,,,
2511,01/20/20 09:09:42 AM,6.573,,,,,
2512,01/20/20 11:09:42 AM,7.682,,,,,
2513,01/20/20 01:09:42 PM,9.275,,,,,
2514,01/20/20 03:09:42 PM,9.373,,,,,
2515,01/20/20 05:09:42 PM,8.978,,,,,
2516,01/20/20 07:09:42 PM,7.682,,,,,
2517,01/20/20 09:09:42 PM,6.775,,,,,
2518,01/20/20 11:09:42 PM,6.166,,,,,
2519,01/21/20 01:09:42 AM,5.655,,,,,
2520,01/21/20 03:09:42 AM,5.347,,,,,
2521,01/21/20 05:09:42 AM,5.141,,,,,
2522,01/21/20 07:09:42 AM,4.934,,,,,
2523,01/21/20 09:09:42 AM,4.831,,,,,
2524,01/21/20 11:09:42 AM,6.064,,,,,
2525,01/21/20 01:09:42 PM,7.682,,,,,
2526,01/21/20 03:09:42 PM,7.983,,,,,
2527,01/21/20 05:09:42 PM,7.582,,,,,
2528,01/21/20 07:09:42 PM,6.370,,,,,
2529,01/21/20 09:09:42 PM,5.655,,,,,
2530,01/21/20 11:09:42 PM,5.244,,,,,
2531,01/22/20 01:09:42 AM,4.934,,,,,
2532,01/22/20 03:09:42 AM,4.831,,,,,
2533,01/22/20 05:09:42 AM,4.623,,,,,
2534,01/22/20 07:09:42 AM,4.415,,,,,
2535,01/22/20 09:09:42 AM,4.311,,,,,
2536,01/22/20 11:09:42 AM,5.757,,,,,
2537,01/22/20 01:09:42 PM,7.882,,,,,
2538,01/22/20 03:09:42 PM,8.581,,,,,
2539,01/22/20 05:09:42 PM,8.382,,,,,
2540,01/22/20 07:09:42 PM,7.079,,,,,
2541,01/22/20 09:09:42 PM,6.268,,,,,
2542,01/22/20 11:09:42 PM,5.552,,,,,
2543,01/23/20 01:09:42 AM,5.037,,,,,
2544,01/23/20 03:09:42 AM,4.727,,,,,
2545,01/23/20 05:09:42 AM,4.623,,,,,
2546,01/23/20 07:09:42 AM,4.727,,,,,
2547,01/23/20 09:09:42 AM,4.831,,,,,
2548,01/23/20 11:09:42 AM,6.268,,,,,
2549,01/23/20 01:09:42 PM,7.782,,,,,
2550,01/23/20 03:09:42 PM,8.481,,,,,
2551,01/23/20 05:09:42 PM,8.879,,,,,
2552,01/23/20 07:09:42 PM,8.182,,,,,
2553,01/23/20 09:09:42 PM,7.782,,,,,
2554,01/23/20 11:09:42 PM,7.381,,,,,
2555,01/24/20 01:09:42 AM,7.179,,,,,
2556,01/24/20 03:09:42 AM,6.978,,,,,
2557,01/24/20 05:09:42 AM,7.280,,,,,
2558,01/24/20 07:09:42 AM,7.682,,,,,
2559,01/24/20 09:09:42 AM,7.983,,,,,
2560,01/24/20 11:09:42 AM,8.978,,,,,
2561,01/24/20 01:09:42 PM,11.139,,,,,
2562,01/24/20 03:09:42 PM,12.690,,,,,
2563,01/24/20 05:09:42 PM,12.690,,,,,
2564,01/24/20 07:09:42 PM,11.916,,,,,
2565,01/24/20 09:09:42 PM,11.916,,,,,
2566,01/24/20 11:09:42 PM,12.401,,,,,
2567,01/25/20 01:09:42 AM,12.497,,,,,
2568,01/25/20 03:09:42 AM,12.013,,,,,
2569,01/25/20 05:09:42 AM,11.431,,,,,
2570,01/25/20 07:09:42 AM,10.357,,,,,
2571,01/25/20 09:09:42 AM,9.866,,,,,
2572,01/25/20 11:09:42 AM,10.651,,,,,
2573,01/25/20 01:09:42 PM,12.401,,,,,
