"Plot Title: 20376510"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376510, SEN S/N: 20376510)","Coupler Detached (LGR S/N: 20376510)","Bad Battery (LGR S/N: 20376510)","Coupler Attached (LGR S/N: 20376510)","Host Connected (LGR S/N: 20376510)","Stopped (LGR S/N: 20376510)","End Of File (LGR S/N: 20376510)"
3627,04/13/20 06:35:14 PM,65.338,,,,,,
3628,04/13/20 08:35:14 PM,64.310,,,,,,
3629,04/13/20 10:35:14 PM,63.626,,,,,,
3630,04/14/20 12:35:14 AM,62.940,,,,,,
3631,04/14/20 02:35:14 AM,62.083,,,,,,
3632,04/14/20 04:35:14 AM,61.227,,,,,,
3633,04/14/20 06:35:14 AM,60.539,,,,,,
3634,04/14/20 08:35:14 AM,60.539,,,,,,
3635,04/14/20 10:35:14 AM,62.769,,,,,,
3636,04/14/20 12:35:14 PM,68.421,,,,,,
3637,04/14/20 02:35:14 PM,71.512,,,,,,
3638,04/14/20 04:35:14 PM,68.248,,,,,,
3639,04/14/20 06:35:14 PM,66.708,,,,,,
3640,04/14/20 08:35:14 PM,65.167,,,,,,
3641,04/14/20 10:35:14 PM,64.310,,,,,,
3642,04/15/20 12:35:14 AM,63.626,,,,,,
3643,04/15/20 02:35:14 AM,63.111,,,,,,
3644,04/15/20 04:35:14 AM,63.626,,,,,,
3645,04/15/20 06:35:14 AM,62.598,,,,,,
3646,04/15/20 08:35:14 AM,61.569,,,,,,
3647,04/15/20 10:35:14 AM,57.785,,,,,,
3648,04/15/20 12:35:14 PM,59.337,,,,,,
3649,04/15/20 02:35:14 PM,60.539,,,,,,
3650,04/15/20 04:35:14 PM,61.398,,,,,,
3651,04/15/20 06:35:14 PM,60.539,,,,,,
3652,04/15/20 08:35:14 PM,58.820,,,,,,
3653,04/15/20 10:35:14 PM,57.268,,,,,,
3654,04/16/20 12:35:14 AM,56.057,,,,,,
3655,04/16/20 02:35:14 AM,55.189,,,,,,
3656,04/16/20 04:35:14 AM,54.842,,,,,,
3657,04/16/20 06:35:14 AM,54.495,,,,,,
3658,04/16/20 08:35:14 AM,54.147,,,,,,
3659,04/16/20 10:35:14 AM,56.577,,,,,,
3660,04/16/20 12:35:14 PM,62.769,,,,,,
3661,04/16/20 02:35:14 PM,67.392,,,,,,
3662,04/16/20 04:35:14 PM,63.968,,,,,,
3663,04/16/20 06:35:14 PM,62.083,,,,,,
3664,04/16/20 08:35:14 PM,60.024,,,,,,
3665,04/16/20 10:35:14 PM,58.131,,,,,,
3666,04/17/20 12:35:14 AM,56.750,,,,,,
3667,04/17/20 02:35:14 AM,55.711,,,,,,
3668,04/17/20 04:35:14 AM,55.017,,,,,,
3669,04/17/20 06:35:14 AM,54.322,,,,,,
3670,04/17/20 08:35:14 AM,54.495,,,,,,
3671,04/17/20 10:35:14 AM,57.268,,,,,,
3672,04/17/20 12:35:14 PM,63.626,,,,,,
3673,04/17/20 02:35:14 PM,67.906,,,,,,
3674,04/17/20 04:35:14 PM,64.481,,,,,,
3675,04/17/20 06:35:14 PM,62.769,,,,,,
3676,04/17/20 08:35:14 PM,61.741,,,,,,
3677,04/17/20 10:35:14 PM,61.054,,,,,,
3678,04/18/20 12:35:14 AM,60.883,,,,,,
3679,04/18/20 02:35:14 AM,60.712,,,,,,
3680,04/18/20 04:35:14 AM,60.712,,,,,,
3681,04/18/20 06:35:14 AM,60.712,,,,,,
3682,04/18/20 08:35:14 AM,61.569,,,,,,
3683,04/18/20 10:35:14 AM,63.111,,,,,,
3684,04/18/20 12:35:14 PM,67.392,,,,,,
3685,04/18/20 02:35:14 PM,70.995,,,,,,
3686,04/18/20 04:35:14 PM,67.564,,,,,,
3687,04/18/20 06:35:14 PM,65.338,,,,,,
3688,04/18/20 08:35:14 PM,62.940,,,,,,
3689,04/18/20 10:35:14 PM,60.883,,,,,,
3690,04/19/20 12:35:14 AM,59.508,,Logged,,,,
3691,04/19/20 02:35:14 AM,58.476,,,,,,
3692,04/19/20 04:35:14 AM,57.785,,,,,,
3693,04/19/20 06:35:14 AM,57.096,,,,,,
3694,04/19/20 08:35:14 AM,57.268,,,,,,
3695,04/19/20 10:35:14 AM,60.024,,,,,,
3696,04/19/20 12:35:14 PM,65.851,,,,,,
3697,04/19/20 02:35:14 PM,65.851,,,,,,
3698,04/19/20 04:35:14 PM,65.167,,,,,,
3699,04/19/20 06:35:14 PM,64.310,,,,,,
3700,04/19/20 08:35:14 PM,63.626,,,,,,
3701,04/19/20 10:35:14 PM,63.111,,,,,,
3702,04/20/20 12:35:14 AM,62.769,,,,,,
3703,04/20/20 02:35:14 AM,62.254,,,,,,
3704,04/20/20 04:35:14 AM,62.083,,,,,,
3705,04/20/20 06:35:14 AM,61.912,,,,,,
3706,04/20/20 08:35:14 AM,61.912,,,,,,
3707,04/20/20 10:35:14 AM,62.598,,,,,,
3708,04/20/20 12:35:14 PM,63.282,,,,,,
3709,04/20/20 02:35:14 PM,64.310,,,,,,
3710,04/20/20 04:35:14 PM,63.282,,,,,,
3711,04/20/20 06:35:14 PM,62.940,,,,,,
3712,04/20/20 08:35:14 PM,61.741,,,,,,
3713,04/20/20 10:35:14 PM,60.368,,,,,,
3714,04/21/20 12:35:14 AM,58.993,,,,,,
3715,04/21/20 02:35:14 AM,57.958,,,,,,
3716,04/21/20 04:35:14 AM,57.096,,,,,,
3717,04/21/20 06:35:14 AM,56.577,,,,,,
3718,04/21/20 08:35:14 AM,57.441,,,,,,
3719,04/21/20 10:35:14 AM,60.195,,,,,,
3720,04/21/20 12:35:14 PM,66.193,,,,,,
3721,04/21/20 02:35:14 PM,70.995,,,,,,
3722,04/21/20 04:35:14 PM,67.221,,,,,,
3723,04/21/20 06:35:14 PM,65.509,,,,,,
3724,04/21/20 08:35:14 PM,63.968,,,,,,
3725,04/21/20 10:35:14 PM,62.940,,,,,,
3726,04/22/20 12:35:14 AM,61.912,,,,,,
3727,04/22/20 02:35:14 AM,60.883,,,,,,
3728,04/22/20 04:35:14 AM,59.851,,,,,,
3729,04/22/20 06:35:14 AM,58.647,,,,,,
3730,04/22/20 08:35:14 AM,58.303,,,,,,
3731,04/22/20 10:35:14 AM,60.024,,,,,,
3732,04/22/20 12:35:14 PM,64.996,,,,,,
3733,04/22/20 02:35:14 PM,69.278,,,,,,
3734,04/22/20 04:35:14 PM,65.509,,,,,,
3735,04/22/20 06:35:14 PM,63.626,,,,,,
3736,04/22/20 08:35:14 PM,61.569,,,,,,
3737,04/22/20 10:35:14 PM,60.024,,,,,,
3738,04/23/20 12:35:14 AM,58.993,,,,,,
3739,04/23/20 02:35:14 AM,58.303,,,,,,
3740,04/23/20 04:35:14 AM,57.785,,,,,,
3741,04/23/20 06:35:14 AM,57.785,,,,,,
3742,04/23/20 08:35:14 AM,58.820,,,,,,
3743,04/23/20 10:35:14 AM,60.539,,,,,,
3744,04/23/20 12:35:14 PM,62.083,,,,,,
3745,04/23/20 02:35:14 PM,62.940,,,,,,
3746,04/23/20 04:35:14 PM,64.310,,,,,,
3747,04/23/20 06:35:14 PM,63.797,,,,,,
3748,04/23/20 08:35:14 PM,63.111,,,,,,
3749,04/23/20 10:35:14 PM,63.111,,,,,,
3750,04/24/20 12:35:14 AM,62.769,,,,,,
3751,04/24/20 02:35:14 AM,62.425,,,,,,
3752,04/24/20 04:35:14 AM,62.254,,,,,,
3753,04/24/20 06:35:14 AM,62.083,,,,,,
3754,04/24/20 08:35:14 AM,62.769,,,,,,
3755,04/24/20 10:35:14 AM,63.626,,,,,,
3756,04/24/20 12:35:14 PM,64.825,,,,,,
3757,04/24/20 02:35:14 PM,68.248,,,,,,
3758,04/24/20 04:35:14 PM,67.735,,,,,,
3759,04/24/20 06:35:14 PM,66.879,,,,,,
3760,04/24/20 08:35:14 PM,65.338,,,,,,
3761,04/24/20 10:35:14 PM,64.139,,,,,,
3762,04/25/20 12:35:14 AM,63.455,,,,,,
3763,04/25/20 02:35:14 AM,63.455,,,,,,
3764,04/25/20 04:35:14 AM,62.940,,,,,,
3765,04/25/20 06:35:14 AM,62.598,,,,,,
3766,04/25/20 08:35:14 AM,62.425,,,,,,
3767,04/25/20 10:35:14 AM,63.111,,,,,,
3768,04/25/20 12:35:14 PM,63.968,,,,,,
3769,04/25/20 02:35:14 PM,67.221,,,,,,
3770,04/25/20 04:35:14 PM,66.879,,,,,,
3771,04/25/20 06:35:14 PM,65.851,,,,,,
3772,04/25/20 08:35:14 PM,64.310,,,,,,
3773,04/25/20 10:35:14 PM,63.455,,,,,,
3774,04/26/20 12:35:14 AM,63.282,,,,,,
3775,04/26/20 02:35:14 AM,63.111,,,,,,
3776,04/26/20 04:35:14 AM,62.940,,,,,,
3777,04/26/20 06:35:14 AM,62.940,,,,,,
3778,04/26/20 08:35:14 AM,63.626,,,,,,
3779,04/26/20 10:35:14 AM,65.509,,,,,,
3780,04/26/20 12:35:14 PM,69.964,,,,,,
3781,04/26/20 02:35:14 PM,72.028,,,,,,
3782,04/26/20 04:35:14 PM,69.964,,,,,,
3783,04/26/20 06:35:14 PM,68.248,,,,,,
3784,04/26/20 08:35:14 PM,66.537,,,,,,
3785,04/26/20 10:35:14 PM,65.509,,,,,,
3786,04/27/20 12:35:14 AM,64.825,,,,,,
3787,04/27/20 02:35:14 AM,63.455,,,,,,
3788,04/27/20 04:35:14 AM,62.425,,,,,,
3789,04/27/20 06:35:14 AM,61.398,,,,,,
3790,04/27/20 08:35:14 AM,61.227,,,,,,
3791,04/27/20 10:35:14 AM,62.598,,,,,,
3792,04/27/20 12:35:14 PM,65.167,,,,,,
3793,04/27/20 02:35:14 PM,70.137,,,,,,
3794,04/27/20 04:35:14 PM,66.879,,,,,,
3795,04/27/20 06:35:14 PM,65.338,,,,,,
3796,04/27/20 08:35:14 PM,63.282,,,,,,
3797,04/27/20 10:35:14 PM,61.569,,,,,,
3798,04/28/20 12:35:14 AM,60.195,,,,,,
3799,04/28/20 02:35:14 AM,59.164,,,,,,
3800,04/28/20 04:35:14 AM,58.131,,,,,,
3801,04/28/20 06:35:14 AM,57.441,,,,,,
3802,04/28/20 08:35:14 AM,57.441,,,,,,
3803,04/28/20 10:35:14 AM,59.851,,,,,,
3804,04/28/20 12:35:14 PM,65.680,,,,,,
3805,04/28/20 02:35:14 PM,71.339,,,,,,
3806,04/28/20 04:35:14 PM,67.392,,,,,,
3807,04/28/20 06:35:14 PM,65.851,,,,,,
3808,04/28/20 08:35:14 PM,64.481,,,,,,
3809,04/28/20 10:35:14 PM,63.968,,,,,,
3810,04/29/20 12:35:14 AM,63.455,,,,,,
3811,04/29/20 02:35:14 AM,62.769,,,,,,
3812,04/29/20 04:35:14 AM,61.912,,,,,,
3813,04/29/20 06:35:14 AM,61.227,,,,,,
3814,04/29/20 08:35:14 AM,61.912,,,,,,
3815,04/29/20 10:35:14 AM,64.310,,,,,,
3816,04/29/20 12:35:14 PM,69.278,,,,,,
3817,04/29/20 02:35:14 PM,69.793,,,,,,
3818,04/29/20 04:35:14 PM,69.107,,,,,,
3819,04/29/20 06:35:14 PM,67.906,,,,,,
3820,04/29/20 08:35:14 PM,66.022,,,,,,
3821,04/29/20 10:35:14 PM,65.338,,,,,,
3822,04/30/20 12:35:14 AM,64.652,,,,,,
3823,04/30/20 02:35:14 AM,64.310,,,,,,
3824,04/30/20 04:35:14 AM,64.139,,,,,,
3825,04/30/20 06:35:14 AM,63.797,,,,,,
3826,04/30/20 08:35:14 AM,64.652,,,,,,
3827,04/30/20 10:35:14 AM,65.680,,,,,,
3828,04/30/20 12:35:14 PM,65.851,,,,,,
3829,04/30/20 02:35:14 PM,65.509,,,,,,
3830,04/30/20 04:35:14 PM,65.851,,,,,,
3831,04/30/20 06:35:14 PM,65.509,,,,,,
3832,04/30/20 08:35:14 PM,64.825,,,,,,
3833,04/30/20 10:35:14 PM,64.139,,,,,,
3834,05/01/20 12:35:14 AM,62.940,,,,,,
3835,05/01/20 02:35:14 AM,62.598,,,,,,
3836,05/01/20 04:35:14 AM,62.425,,,,,,
3837,05/01/20 06:35:14 AM,61.741,,,,,,
3838,05/01/20 08:35:14 AM,61.741,,,,,,
3839,05/01/20 10:35:14 AM,63.282,,,,,,
3840,05/01/20 12:35:14 PM,64.481,,,,,,
3841,05/01/20 02:35:14 PM,68.763,,,,,,
3842,05/01/20 04:35:14 PM,66.708,,,,,,
3843,05/01/20 06:35:14 PM,65.509,,,,,,
3844,05/01/20 08:35:14 PM,63.968,,,,,,
3845,05/01/20 10:35:14 PM,62.769,,,,,,
3846,05/02/20 12:35:14 AM,61.569,,,,,,
3847,05/02/20 02:35:14 AM,60.712,,,,,,
3848,05/02/20 04:35:14 AM,59.851,,,,,,
3849,05/02/20 06:35:14 AM,58.820,,,,,,
3850,05/02/20 08:35:14 AM,58.993,,,,,,
3851,05/02/20 10:35:14 AM,61.054,,,,,,
3852,05/02/20 12:35:14 PM,66.022,,,,,,
3853,05/02/20 02:35:14 PM,72.372,,,,,,
3854,05/02/20 04:35:14 PM,67.735,,,,,,
3855,05/02/20 06:35:14 PM,66.193,,,,,,
3856,05/02/20 08:35:14 PM,64.481,,,,,,
3857,05/02/20 10:35:14 PM,62.940,,,,,,
3858,05/03/20 12:35:14 AM,62.425,,,,,,
3859,05/03/20 02:35:14 AM,62.083,,,,,,
3860,05/03/20 04:35:14 AM,61.569,,,,,,
3861,05/03/20 06:35:14 AM,61.227,,,,,,
3862,05/03/20 08:35:14 AM,62.083,,,,,,
3863,05/03/20 10:35:14 AM,64.139,,,,,,
3864,05/03/20 12:35:14 PM,68.934,,,,,,
3865,05/03/20 02:35:14 PM,75.484,,,,,,
3866,05/03/20 04:35:14 PM,70.651,,,,,,
3867,05/03/20 06:35:14 PM,69.107,,,,,,
3868,05/03/20 08:35:14 PM,67.392,,,,,,
3869,05/03/20 10:35:14 PM,66.366,,,,,,
3870,05/04/20 12:35:14 AM,65.851,,,,,,
3871,05/04/20 02:35:14 AM,65.509,,,,,,
3872,05/04/20 04:35:14 AM,65.167,,,,,,
3873,05/04/20 06:35:14 AM,64.825,,,,,,
3874,05/04/20 08:35:14 AM,64.996,,,,,,
3875,05/04/20 10:35:14 AM,66.708,,,,,,
3876,05/04/20 12:35:14 PM,70.824,,,,,,
3877,05/04/20 02:35:14 PM,77.225,,,,,,
3878,05/04/20 04:35:14 PM,72.028,,,,,,
3879,05/04/20 06:35:14 PM,70.824,,,,,,
3880,05/04/20 08:35:14 PM,68.421,,,,,,
3881,05/04/20 10:35:14 PM,66.366,,,,,,
3882,05/05/20 12:35:14 AM,64.825,,,,,,
3883,05/05/20 02:35:14 AM,63.626,,,,,,
3884,05/05/20 04:35:14 AM,63.282,,,,,,
3885,05/05/20 06:35:14 AM,63.455,,,,,,
3886,05/05/20 08:35:14 AM,63.455,,,,,,
3887,05/05/20 10:35:14 AM,62.940,,,,,,
3888,05/05/20 12:35:14 PM,66.193,,,,,,
3889,05/05/20 02:35:14 PM,70.137,,,,,,
3890,05/05/20 04:35:14 PM,69.107,,,,,,
3891,05/05/20 06:35:14 PM,67.906,,,,,,
3892,05/05/20 08:35:14 PM,66.366,,,,,,
3893,05/05/20 10:35:14 PM,65.338,,,,,,
3894,05/06/20 12:35:14 AM,64.825,,,,,,
3895,05/06/20 02:35:14 AM,64.139,,,,,,
3896,05/06/20 04:35:14 AM,63.968,,,,,,
3897,05/06/20 06:35:14 AM,64.310,,,,,,
3898,05/06/20 08:35:14 AM,64.652,,,,,,
3899,05/06/20 10:35:14 AM,64.996,,,,,,
3900,05/06/20 12:35:14 PM,66.708,,,,,,
3901,05/06/20 02:35:14 PM,74.098,,,,,,
3902,05/06/20 04:35:14 PM,69.793,,,,,,
3903,05/06/20 06:35:14 PM,68.592,,,,,,
3904,05/06/20 08:35:14 PM,66.708,,,,,,
3905,05/06/20 10:35:14 PM,65.338,,,,,,
3906,05/07/20 12:35:14 AM,64.139,,,,,,
3907,05/07/20 02:35:14 AM,63.111,,,,,,
3908,05/07/20 04:35:14 AM,62.254,,,,,,
3909,05/07/20 06:35:14 AM,60.883,,,,,,
3910,05/07/20 08:35:14 AM,60.539,,,,,,
3911,05/07/20 10:35:14 AM,62.083,,,,,,
3912,05/07/20 12:35:14 PM,66.537,,,,,,
3913,05/07/20 02:35:14 PM,72.199,,,,,,
3914,05/07/20 04:35:14 PM,67.735,,,,,,
3915,05/07/20 06:35:14 PM,66.193,,,,,,
3916,05/07/20 08:35:14 PM,63.797,,,,,,
3917,05/07/20 10:35:14 PM,61.912,,,,,,
3918,05/08/20 12:35:14 AM,60.368,,,,,,
3919,05/08/20 02:35:14 AM,59.337,,,,,,
3920,05/08/20 04:35:14 AM,58.476,,,,,,
3921,05/08/20 06:35:14 AM,57.785,,,,,,
3922,05/08/20 08:35:14 AM,58.303,,,,,,
3923,05/08/20 10:35:14 AM,61.054,,,,,,
3924,05/08/20 12:35:14 PM,65.851,,,,,,
3925,05/08/20 02:35:14 PM,66.537,,,,,,
3926,05/08/20 04:35:14 PM,66.193,,,,,,
3927,05/08/20 06:35:14 PM,65.167,,,,,,
3928,05/08/20 08:35:14 PM,64.139,,,,,,
3929,05/08/20 10:35:14 PM,63.455,,,,,,
3930,05/09/20 12:35:14 AM,62.940,,,,,,
3931,05/09/20 02:35:14 AM,62.598,,,,,,
3932,05/09/20 04:35:14 AM,62.083,,,,,,
3933,05/09/20 06:35:14 AM,60.883,,,,,,
3934,05/09/20 08:35:14 AM,60.195,,,,,,
3935,05/09/20 10:35:14 AM,60.883,,,,,,
3936,05/09/20 12:35:14 PM,65.338,,,,,,
3937,05/09/20 02:35:14 PM,70.308,,,,,,
3938,05/09/20 04:35:14 PM,65.851,,,,,,
3939,05/09/20 06:35:14 PM,64.652,,,,,,
3940,05/09/20 08:35:14 PM,62.254,,,,,,
3941,05/09/20 10:35:14 PM,60.368,,,,,,
3942,05/10/20 12:35:14 AM,58.820,,,,,,
3943,05/10/20 02:35:14 AM,57.785,,,,,,
3944,05/10/20 04:35:14 AM,56.750,,,,,,
3945,05/10/20 06:35:14 AM,56.057,,,,,,
3946,05/10/20 08:35:14 AM,56.923,,,,,,
3947,05/10/20 10:35:14 AM,59.851,,,,,,
3948,05/10/20 12:35:14 PM,64.652,,,,,,
3949,05/10/20 02:35:14 PM,69.449,,,,,,
3950,05/10/20 04:35:14 PM,65.680,,,,,,
3951,05/10/20 06:35:14 PM,64.481,,,,,,
3952,05/10/20 08:35:14 PM,62.598,,,,,,
3953,05/10/20 10:35:14 PM,61.054,,,,,,
3954,05/11/20 12:35:14 AM,60.195,,,,,,
3955,05/11/20 02:35:14 AM,59.508,,,,,,
3956,05/11/20 04:35:14 AM,58.993,,,,,,
3957,05/11/20 06:35:14 AM,59.164,,,,,,
3958,05/11/20 08:35:14 AM,60.368,,,,,,
3959,05/11/20 10:35:14 AM,62.598,,,,,,
3960,05/11/20 12:35:14 PM,67.392,,,,,,
3961,05/11/20 02:35:14 PM,71.683,,,,,,
3962,05/11/20 04:35:14 PM,68.248,,,,,,
3963,05/11/20 06:35:14 PM,66.537,,,,,,
3964,05/11/20 08:35:14 PM,64.139,,,,,,
3965,05/11/20 10:35:14 PM,62.254,,,,,,
3966,05/12/20 12:35:14 AM,61.227,,,,,,
3967,05/12/20 02:35:14 AM,60.195,,,,,,
3968,05/12/20 04:35:14 AM,58.820,,,,,,
3969,05/12/20 06:35:14 AM,57.785,,,,,,
3970,05/12/20 08:35:14 AM,57.958,,,,,,
3971,05/12/20 10:35:14 AM,59.680,,,,,,
3972,05/12/20 12:35:14 PM,64.481,,,,,,
3973,05/12/20 02:35:14 PM,69.964,,,,,,
3974,05/12/20 04:35:14 PM,65.851,,,,,,
3975,05/12/20 06:35:14 PM,64.481,,,,,,
3976,05/12/20 08:35:14 PM,62.425,,,,,,
3977,05/12/20 10:35:14 PM,60.712,,,,,,
3978,05/13/20 12:35:14 AM,59.508,,,,,,
3979,05/13/20 02:35:14 AM,58.647,,,,,,
3980,05/13/20 04:35:14 AM,57.614,,,,,,
3981,05/13/20 06:35:14 AM,56.923,,,,,,
3982,05/13/20 08:35:14 AM,58.303,,,,,,
3983,05/13/20 10:35:14 AM,61.227,,,,,,
3984,05/13/20 12:35:14 PM,65.167,,,,,,
3985,05/13/20 02:35:14 PM,67.564,,,,,,
3986,05/13/20 04:35:14 PM,65.680,,,,,,
3987,05/13/20 06:35:14 PM,64.996,,,,,,
3988,05/13/20 08:35:14 PM,63.111,,,,,,
3989,05/13/20 10:35:14 PM,61.398,,,,,,
3990,05/14/20 12:35:14 AM,60.368,,,,,,
3991,05/14/20 02:35:14 AM,59.508,,,,,,
3992,05/14/20 04:35:14 AM,59.337,,,,,,
3993,05/14/20 06:35:14 AM,59.337,,,,,,
3994,05/14/20 08:35:14 AM,60.712,,,,,,
3995,05/14/20 10:35:14 AM,63.111,,,,,,
3996,05/14/20 12:35:14 PM,67.392,,,,,,
3997,05/14/20 02:35:14 PM,73.234,,,,,,
3998,05/14/20 04:35:14 PM,69.107,,,,,,
3999,05/14/20 06:35:14 PM,67.735,,,,,,
4000,05/14/20 08:35:14 PM,65.851,,,,,,
4001,05/14/20 10:35:14 PM,64.481,,,,,,
4002,05/15/20 12:35:14 AM,63.797,,,,,,
4003,05/15/20 02:35:14 AM,63.111,,,,,,
4004,05/15/20 04:35:14 AM,62.425,,,,,,
4005,05/15/20 06:35:14 AM,61.912,,,,,,
4006,05/15/20 08:35:14 AM,62.598,,,,,,
4007,05/15/20 10:35:14 AM,64.652,,,,,,
4008,05/15/20 12:35:14 PM,69.622,,,,,,
4009,05/15/20 02:35:14 PM,75.312,,,,,,
4010,05/15/20 04:35:14 PM,70.995,,,,,,
4011,05/15/20 06:35:14 PM,69.622,,,,,,
4012,05/15/20 08:35:14 PM,67.564,,,,,,
4013,05/15/20 10:35:14 PM,66.022,,,,,,
4014,05/16/20 12:35:14 AM,64.996,,,,,,
4015,05/16/20 02:35:14 AM,64.310,,,,,,
4016,05/16/20 04:35:14 AM,63.626,,,,,,
4017,05/16/20 06:35:14 AM,62.940,,,,,,
4018,05/16/20 08:35:14 AM,63.455,,,,,,
4019,05/16/20 10:35:14 AM,65.509,,,,,,
4020,05/16/20 12:35:14 PM,71.168,,,,,,
4021,05/16/20 02:35:14 PM,76.876,,,,,,
4022,05/16/20 04:35:14 PM,72.372,,,,,,
4023,05/16/20 06:35:14 PM,70.995,,,,,,
4024,05/16/20 08:35:14 PM,68.934,,,,,,
4025,05/16/20 10:35:14 PM,67.392,,,,,,
4026,05/17/20 12:35:14 AM,66.366,,,,,,
4027,05/17/20 02:35:14 AM,65.509,,,,,,
4028,05/17/20 04:35:14 AM,64.652,,,,,,
4029,05/17/20 06:35:14 AM,64.139,,,,,,
4030,05/17/20 08:35:14 AM,65.509,,,,,,
4031,05/17/20 10:35:14 AM,67.906,,,,,,
4032,05/17/20 12:35:14 PM,70.651,,,,,,
4033,05/17/20 02:35:14 PM,70.308,,,,,,
4034,05/17/20 04:35:14 PM,70.308,,,,,,
4035,05/17/20 06:35:14 PM,69.278,,,,,,
4036,05/17/20 08:35:14 PM,68.763,,,,,,
4037,05/17/20 10:35:14 PM,68.248,,,,,,
4038,05/18/20 12:35:14 AM,68.248,,,,,,
4039,05/18/20 02:35:14 AM,68.934,,,,,,
4040,05/18/20 04:35:14 AM,69.278,,,,,,
4041,05/18/20 06:35:14 AM,69.278,,,,,,
4042,05/18/20 08:35:14 AM,69.449,,,,,,
4043,05/18/20 10:35:14 AM,69.793,,,,,,
4044,05/18/20 12:35:14 PM,71.512,,,,,,
4045,05/18/20 02:35:14 PM,74.271,,,,,,
4046,05/18/20 04:35:14 PM,73.407,,,,,,
4047,05/18/20 06:35:14 PM,72.545,,,,,,
4048,05/18/20 08:35:14 PM,71.339,,,,,,
4049,05/18/20 10:35:14 PM,70.308,,,,,,
4050,05/19/20 12:35:14 AM,69.449,,,,,,
4051,05/19/20 02:35:14 AM,68.934,,,,,,
4052,05/19/20 04:35:14 AM,68.592,,,,,,
4053,05/19/20 06:35:14 AM,68.077,,,,,,
4054,05/19/20 08:35:14 AM,67.221,,,,,,
4055,05/19/20 10:35:14 AM,66.708,,,,,,
4056,05/19/20 12:35:14 PM,67.392,,,,,,
4057,05/19/20 02:35:14 PM,68.077,,,,,,
4058,05/19/20 04:35:14 PM,68.077,,,,,,
4059,05/19/20 06:35:14 PM,67.735,,,,,,
4060,05/19/20 08:35:14 PM,67.221,,,,,,
4061,05/19/20 10:35:14 PM,67.050,,,,,,
4062,05/20/20 12:35:14 AM,66.879,,,,,,
4063,05/20/20 02:35:14 AM,66.708,,,,,,
4064,05/20/20 04:35:14 AM,66.537,,,,,,
4065,05/20/20 06:35:14 AM,66.537,,,,,,
4066,05/20/20 08:35:14 AM,66.708,,,,,,
4067,05/20/20 10:35:14 AM,67.906,,,,,,
4068,05/20/20 12:35:14 PM,69.107,,,,,,
4069,05/20/20 02:35:14 PM,70.137,,,,,,
4070,05/20/20 04:35:14 PM,69.964,,,,,,
4071,05/20/20 06:35:14 PM,69.622,,,,,,
4072,05/20/20 08:35:14 PM,68.934,,,,,,
4073,05/20/20 10:35:14 PM,68.421,,,,,,
4074,05/21/20 12:35:14 AM,68.077,,,,,,
4075,05/21/20 02:35:14 AM,67.906,,,,,,
4076,05/21/20 04:35:14 AM,67.735,,,,,,
4077,05/21/20 06:35:14 AM,67.564,,,,,,
4078,05/21/20 08:35:14 AM,67.735,,,,,,
4079,05/21/20 10:35:14 AM,68.421,,,,,,
4080,05/21/20 12:35:14 PM,68.763,,,,,,
4081,05/21/20 02:35:14 PM,68.763,,,,,,
4082,05/21/20 04:35:14 PM,69.107,,,,,,
4083,05/21/20 06:35:14 PM,69.107,,,,,,
4084,05/21/20 08:35:14 PM,68.763,,,,,,
4085,05/21/20 10:35:14 PM,68.592,,,,,,
4086,05/22/20 12:35:14 AM,68.421,,,,,,
4087,05/22/20 02:35:14 AM,68.248,,,,,,
4088,05/22/20 04:35:14 AM,68.248,,,,,,
4089,05/22/20 06:35:14 AM,68.077,,,,,,
4090,05/22/20 08:35:14 AM,68.248,,,,,,
4091,05/22/20 10:35:14 AM,69.793,,,,,,
4092,05/22/20 12:35:14 PM,74.098,,,,,,
4093,05/22/20 02:35:14 PM,76.354,,,,,,
4094,05/22/20 04:35:14 PM,74.791,,,,,,
4095,05/22/20 06:35:14 PM,73.926,,,,,,
4096,05/22/20 08:35:14 PM,72.372,,,,,,
4097,05/22/20 10:35:14 PM,71.339,,,,,,
4098,05/23/20 12:35:14 AM,70.137,,,,,,
4099,05/23/20 02:35:14 AM,69.622,,,,,,
4100,05/23/20 04:35:14 AM,69.107,,,,,,
4101,05/23/20 06:35:14 AM,68.592,,,,,,
4102,05/23/20 08:35:14 AM,69.107,,,,,,
4103,05/23/20 10:35:14 AM,70.308,,,,,,
4104,05/23/20 12:35:14 PM,74.964,,,,,,
4105,05/23/20 02:35:14 PM,79.853,,,,,,
4106,05/23/20 04:35:14 PM,76.354,,,,,,
4107,05/23/20 06:35:14 PM,75.139,,,,,,
4108,05/23/20 08:35:14 PM,73.407,,,,,,
4109,05/23/20 10:35:14 PM,72.028,,,,,,
4110,05/24/20 12:35:14 AM,71.168,,,,,,
4111,05/24/20 02:35:14 AM,70.308,,,,,,
4112,05/24/20 04:35:14 AM,69.622,,,,,,
4113,05/24/20 06:35:14 AM,68.934,,,,,,
4114,05/24/20 08:35:14 AM,69.278,,,,,,
4115,05/24/20 10:35:14 AM,70.824,,,,,,
4116,05/24/20 12:35:14 PM,74.619,,,,,,
4117,05/24/20 02:35:14 PM,78.975,,,,,,
4118,05/24/20 04:35:14 PM,76.528,,,,,,
4119,05/24/20 06:35:14 PM,75.484,,,,,,
