"Plot Title: GSP-BI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376546, SEN S/N: 20376546)","Coupler Detached (LGR S/N: 20376546)","End Of File (LGR S/N: 20376546)"
4662,09/18/23 10:43:56 PM,24.351,,
4663,09/18/23 11:13:56 PM,24.255,,
4664,09/18/23 11:43:56 PM,24.158,,
4665,09/19/23 12:13:56 AM,24.062,,
4666,09/19/23 12:43:56 AM,23.966,,
4667,09/19/23 01:13:56 AM,23.869,,
4668,09/19/23 01:43:56 AM,23.677,,
4669,09/19/23 02:13:56 AM,23.677,,
4670,09/19/23 02:43:56 AM,23.484,,
4671,09/19/23 03:13:56 AM,23.388,,
4672,09/19/23 03:43:56 AM,23.292,,
4673,09/19/23 04:13:56 AM,23.196,,
4674,09/19/23 04:43:56 AM,23.196,,
4675,09/19/23 05:13:56 AM,23.004,,
4676,09/19/23 05:43:56 AM,23.004,,
4677,09/19/23 06:13:56 AM,22.908,,
4678,09/19/23 06:43:56 AM,22.812,,
4679,09/19/23 07:13:56 AM,22.717,,
4680,09/19/23 07:43:56 AM,22.621,,
4681,09/19/23 08:13:56 AM,22.525,,
4682,09/19/23 08:43:56 AM,22.429,,
4683,09/19/23 09:13:56 AM,22.429,,
4684,09/19/23 09:43:56 AM,22.429,,
4685,09/19/23 10:13:56 AM,22.429,,
4686,09/19/23 10:43:56 AM,22.525,,
4687,09/19/23 11:13:56 AM,22.621,,
4688,09/19/23 11:43:56 AM,22.812,,
4689,09/19/23 12:13:56 PM,23.004,,
4690,09/19/23 12:43:56 PM,23.100,,
4691,09/19/23 01:13:56 PM,23.292,,
4692,09/19/23 01:43:56 PM,23.484,,
4693,09/19/23 02:13:56 PM,23.773,,
4694,09/19/23 02:43:56 PM,23.966,,
4695,09/19/23 03:13:56 PM,24.062,,
4696,09/19/23 03:43:56 PM,24.255,,
4697,09/19/23 04:13:56 PM,24.351,,
4698,09/19/23 04:43:56 PM,24.448,,
4699,09/19/23 05:13:56 PM,24.545,,
4700,09/19/23 05:43:56 PM,24.545,,
4701,09/19/23 06:13:56 PM,24.545,,
4702,09/19/23 06:43:56 PM,24.545,,
4703,09/19/23 07:13:56 PM,24.545,,
4704,09/19/23 07:43:56 PM,24.448,,
4705,09/19/23 08:13:56 PM,24.351,,
4706,09/19/23 08:43:56 PM,24.255,,
4707,09/19/23 09:13:56 PM,24.158,,
4708,09/19/23 09:43:56 PM,24.062,,
4709,09/19/23 10:13:56 PM,23.966,,
4710,09/19/23 10:43:56 PM,23.869,,
4711,09/19/23 11:13:56 PM,23.773,,
4712,09/19/23 11:43:56 PM,23.677,,
4713,09/20/23 12:13:56 AM,23.581,,
4714,09/20/23 12:43:56 AM,23.484,,
4715,09/20/23 01:13:56 AM,23.388,,
4716,09/20/23 01:43:56 AM,23.292,,
4717,09/20/23 02:13:56 AM,23.196,,
4718,09/20/23 02:43:56 AM,23.100,,
4719,09/20/23 03:13:56 AM,23.004,,
4720,09/20/23 03:43:56 AM,22.908,,
4721,09/20/23 04:13:56 AM,22.812,,
4722,09/20/23 04:43:56 AM,22.717,,
4723,09/20/23 05:13:56 AM,22.621,,
4724,09/20/23 05:43:56 AM,22.525,,
4725,09/20/23 06:13:56 AM,22.429,,
4726,09/20/23 06:43:56 AM,22.333,,
4727,09/20/23 07:13:56 AM,22.238,,
4728,09/20/23 07:43:56 AM,22.238,,
4729,09/20/23 08:13:56 AM,22.142,,
4730,09/20/23 08:43:56 AM,22.046,,
4731,09/20/23 09:13:56 AM,22.046,,
4732,09/20/23 09:43:56 AM,22.046,,
4733,09/20/23 10:13:56 AM,22.142,,
4734,09/20/23 10:43:56 AM,22.238,,
4735,09/20/23 11:13:56 AM,22.333,,
4736,09/20/23 11:43:56 AM,22.621,,
4737,09/20/23 12:13:56 PM,22.812,,
4738,09/20/23 12:43:56 PM,22.908,,
4739,09/20/23 01:13:56 PM,23.100,,
4740,09/20/23 01:43:56 PM,23.292,,
4741,09/20/23 02:13:56 PM,23.581,,
4742,09/20/23 02:43:56 PM,23.773,,
4743,09/20/23 03:13:56 PM,23.966,,
4744,09/20/23 03:43:56 PM,24.062,,
4745,09/20/23 04:13:56 PM,24.255,,
4746,09/20/23 04:43:56 PM,24.351,,
4747,09/20/23 05:13:56 PM,24.351,,
4748,09/20/23 05:43:56 PM,24.351,,
4749,09/20/23 06:13:56 PM,24.351,,
4750,09/20/23 06:43:56 PM,24.351,,
4751,09/20/23 07:13:56 PM,24.351,,
4752,09/20/23 07:43:56 PM,24.255,,
4753,09/20/23 08:13:56 PM,24.255,,
4754,09/20/23 08:43:56 PM,24.158,,
4755,09/20/23 09:13:56 PM,24.062,,
4756,09/20/23 09:43:56 PM,24.062,,
4757,09/20/23 10:13:56 PM,23.966,,
4758,09/20/23 10:43:56 PM,23.966,,
4759,09/20/23 11:13:56 PM,23.869,,
4760,09/20/23 11:43:56 PM,23.869,,
4761,09/21/23 12:13:56 AM,23.773,,
4762,09/21/23 12:43:56 AM,23.773,,
4763,09/21/23 01:13:56 AM,23.773,,
4764,09/21/23 01:43:56 AM,23.677,,
4765,09/21/23 02:13:56 AM,23.677,,
4766,09/21/23 02:43:56 AM,23.677,,
4767,09/21/23 03:13:56 AM,23.581,,
4768,09/21/23 03:43:56 AM,23.581,,
4769,09/21/23 04:13:56 AM,23.484,,
4770,09/21/23 04:43:56 AM,23.484,,
4771,09/21/23 05:13:56 AM,23.484,,
4772,09/21/23 05:43:56 AM,23.388,,
4773,09/21/23 06:13:56 AM,23.388,,
4774,09/21/23 06:43:56 AM,23.388,,
4775,09/21/23 07:13:56 AM,23.388,,
4776,09/21/23 07:43:56 AM,23.292,,
4777,09/21/23 08:13:56 AM,23.292,,
4778,09/21/23 08:43:56 AM,23.292,,
4779,09/21/23 09:13:56 AM,23.292,,
4780,09/21/23 09:43:56 AM,23.292,,
4781,09/21/23 10:13:56 AM,23.292,,
4782,09/21/23 10:43:56 AM,23.292,,
4783,09/21/23 11:13:56 AM,23.388,,
4784,09/21/23 11:43:56 AM,23.388,,
4785,09/21/23 12:13:56 PM,23.484,,
4786,09/21/23 12:43:56 PM,23.484,,
4787,09/21/23 01:13:56 PM,23.581,,
4788,09/21/23 01:43:56 PM,23.677,,
4789,09/21/23 02:13:56 PM,23.677,,
4790,09/21/23 02:43:56 PM,23.773,,
4791,09/21/23 03:13:56 PM,23.869,,
4792,09/21/23 03:43:56 PM,23.966,,
4793,09/21/23 04:13:56 PM,24.062,,
4794,09/21/23 04:43:56 PM,24.158,,
4795,09/21/23 05:13:56 PM,24.158,,
4796,09/21/23 05:43:56 PM,24.158,,
4797,09/21/23 06:13:56 PM,24.158,,
4798,09/21/23 06:43:56 PM,24.158,,
4799,09/21/23 07:13:56 PM,24.158,,
4800,09/21/23 07:43:56 PM,24.158,,
4801,09/21/23 08:13:56 PM,24.062,,
4802,09/21/23 08:43:56 PM,23.966,,
4803,09/21/23 09:13:56 PM,23.966,,
4804,09/21/23 09:43:56 PM,23.869,,
4805,09/21/23 10:13:56 PM,23.773,,
4806,09/21/23 10:43:56 PM,23.677,,
4807,09/21/23 11:13:56 PM,23.581,,
4808,09/21/23 11:43:56 PM,23.581,,
4809,09/22/23 12:13:56 AM,23.484,,
4810,09/22/23 12:43:56 AM,23.388,,
4811,09/22/23 01:13:56 AM,23.292,,
4812,09/22/23 01:43:56 AM,23.292,,
4813,09/22/23 02:13:56 AM,23.196,,
4814,09/22/23 02:43:56 AM,23.100,,
4815,09/22/23 03:13:56 AM,23.100,,
4816,09/22/23 03:43:56 AM,23.004,,
4817,09/22/23 04:13:56 AM,22.908,,
4818,09/22/23 04:43:56 AM,22.908,,
4819,09/22/23 05:13:56 AM,22.908,,
4820,09/22/23 05:43:56 AM,22.812,,
4821,09/22/23 06:13:56 AM,22.812,,
4822,09/22/23 06:43:56 AM,22.812,,
4823,09/22/23 07:13:56 AM,22.812,,
4824,09/22/23 07:43:56 AM,22.717,,
4825,09/22/23 08:13:56 AM,22.717,,
4826,09/22/23 08:43:56 AM,22.717,,
4827,09/22/23 09:13:56 AM,22.717,,
4828,09/22/23 09:43:56 AM,22.717,,
4829,09/22/23 10:13:56 AM,22.717,,
4830,09/22/23 10:43:56 AM,22.812,,
4831,09/22/23 11:13:56 AM,22.812,,
4832,09/22/23 11:43:56 AM,22.812,,
4833,09/22/23 12:13:56 PM,22.812,,
4834,09/22/23 12:43:56 PM,22.908,,
4835,09/22/23 01:13:56 PM,22.908,,
4836,09/22/23 01:43:56 PM,22.908,,
4837,09/22/23 02:13:56 PM,22.812,,
4838,09/22/23 02:43:56 PM,22.812,,
4839,09/22/23 03:13:56 PM,22.717,,
4840,09/22/23 03:43:56 PM,22.717,,
4841,09/22/23 04:13:56 PM,22.717,,
4842,09/22/23 04:43:56 PM,22.621,,
4843,09/22/23 05:13:56 PM,22.621,,
4844,09/22/23 05:43:56 PM,22.621,,
4845,09/22/23 06:13:56 PM,22.621,,
4846,09/22/23 06:43:56 PM,22.525,,
4847,09/22/23 07:13:56 PM,22.333,,
4848,09/22/23 07:43:56 PM,22.142,,
4849,09/22/23 08:13:56 PM,22.142,,
4850,09/22/23 08:43:56 PM,22.142,,
4851,09/22/23 09:13:56 PM,22.046,,
4852,09/22/23 09:43:56 PM,22.046,,
4853,09/22/23 10:13:56 PM,22.046,,
4854,09/22/23 10:43:56 PM,21.951,,
4855,09/22/23 11:13:56 PM,21.855,,
4856,09/22/23 11:43:56 PM,21.855,,
4857,09/23/23 12:13:56 AM,21.855,,
4858,09/23/23 12:43:56 AM,21.760,,
4859,09/23/23 01:13:56 AM,21.760,,
4860,09/23/23 01:43:56 AM,21.760,,
4861,09/23/23 02:13:56 AM,21.760,,
4862,09/23/23 02:43:56 AM,21.760,,
4863,09/23/23 03:13:56 AM,21.760,,
4864,09/23/23 03:43:56 AM,21.760,,
4865,09/23/23 04:13:56 AM,21.760,,
4866,09/23/23 04:43:56 AM,21.664,,
4867,09/23/23 05:13:56 AM,21.664,,
4868,09/23/23 05:43:56 AM,21.664,,
4869,09/23/23 06:13:56 AM,21.664,,
4870,09/23/23 06:43:56 AM,21.664,,
4871,09/23/23 07:13:56 AM,21.664,,
4872,09/23/23 07:43:56 AM,21.664,,
4873,09/23/23 08:13:56 AM,21.664,,
4874,09/23/23 08:43:56 AM,21.569,,
4875,09/23/23 09:13:56 AM,21.569,,
4876,09/23/23 09:43:56 AM,21.569,,
4877,09/23/23 10:13:56 AM,21.569,,
4878,09/23/23 10:43:56 AM,21.569,,
4879,09/23/23 11:13:56 AM,21.664,,
4880,09/23/23 11:43:56 AM,21.664,,
4881,09/23/23 12:13:56 PM,21.664,,
4882,09/23/23 12:43:56 PM,21.760,,
4883,09/23/23 01:13:56 PM,21.760,,
4884,09/23/23 01:43:56 PM,21.855,,
4885,09/23/23 02:13:56 PM,21.951,,
4886,09/23/23 02:43:56 PM,22.046,,
4887,09/23/23 03:13:56 PM,22.046,,
4888,09/23/23 03:43:56 PM,22.142,,
4889,09/23/23 04:13:56 PM,22.142,,
4890,09/23/23 04:43:56 PM,22.142,,
4891,09/23/23 05:13:56 PM,22.142,,
4892,09/23/23 05:43:56 PM,22.142,,
4893,09/23/23 06:13:56 PM,22.142,,
4894,09/23/23 06:43:56 PM,22.142,,
4895,09/23/23 07:13:56 PM,22.142,,
4896,09/23/23 07:43:56 PM,22.142,,
4897,09/23/23 08:13:56 PM,22.142,,
4898,09/23/23 08:43:56 PM,22.046,,
4899,09/23/23 09:13:56 PM,22.046,,
4900,09/23/23 09:43:56 PM,22.046,,
4901,09/23/23 10:13:56 PM,21.951,,
4902,09/23/23 10:43:56 PM,21.951,,
4903,09/23/23 11:13:56 PM,21.951,,
4904,09/23/23 11:43:56 PM,21.951,,
4905,09/24/23 12:13:56 AM,21.951,,
4906,09/24/23 12:43:56 AM,21.855,,
4907,09/24/23 01:13:56 AM,21.855,,
4908,09/24/23 01:43:56 AM,21.855,,
4909,09/24/23 02:13:56 AM,21.855,,
4910,09/24/23 02:43:56 AM,21.855,,
4911,09/24/23 03:13:56 AM,21.855,,
4912,09/24/23 03:43:56 AM,21.760,,
4913,09/24/23 04:13:56 AM,21.760,,
4914,09/24/23 04:43:56 AM,21.760,,
4915,09/24/23 05:13:56 AM,21.664,,
4916,09/24/23 05:43:56 AM,21.664,,
4917,09/24/23 06:13:56 AM,21.569,,
4918,09/24/23 06:43:56 AM,21.569,,
4919,09/24/23 07:13:56 AM,21.569,,
4920,09/24/23 07:43:56 AM,21.473,,
4921,09/24/23 08:13:56 AM,21.473,,
4922,09/24/23 08:43:56 AM,21.473,,
4923,09/24/23 09:13:56 AM,21.378,,
4924,09/24/23 09:43:56 AM,21.473,,
4925,09/24/23 10:13:56 AM,21.473,,
4926,09/24/23 10:43:56 AM,21.569,,
4927,09/24/23 11:13:56 AM,21.664,,
4928,09/24/23 11:43:56 AM,21.855,,
4929,09/24/23 12:13:56 PM,22.046,,
4930,09/24/23 12:43:56 PM,22.142,,
4931,09/24/23 01:13:56 PM,22.333,,
4932,09/24/23 01:43:56 PM,22.525,,
4933,09/24/23 02:13:56 PM,22.812,,
4934,09/24/23 02:43:56 PM,23.004,,
4935,09/24/23 03:13:56 PM,23.196,,
4936,09/24/23 03:43:56 PM,23.292,,
4937,09/24/23 04:13:56 PM,23.484,,
4938,09/24/23 04:43:56 PM,23.677,,
4939,09/24/23 05:13:56 PM,23.677,,
4940,09/24/23 05:43:56 PM,23.773,,
4941,09/24/23 06:13:56 PM,23.869,,
4942,09/24/23 06:43:56 PM,23.869,,
4943,09/24/23 07:13:56 PM,23.773,,
4944,09/24/23 07:43:56 PM,23.773,,
4945,09/24/23 08:13:56 PM,23.677,,
4946,09/24/23 08:43:56 PM,23.677,,
4947,09/24/23 09:13:56 PM,23.581,,
4948,09/24/23 09:43:56 PM,23.484,,
4949,09/24/23 10:13:56 PM,23.388,,
4950,09/24/23 10:43:56 PM,23.292,,
4951,09/24/23 11:13:56 PM,23.292,,
4952,09/24/23 11:43:56 PM,23.196,,
4953,09/25/23 12:13:56 AM,23.100,,
4954,09/25/23 12:43:56 AM,23.004,,
4955,09/25/23 01:13:56 AM,23.004,,
4956,09/25/23 01:43:56 AM,22.908,,
4957,09/25/23 02:13:56 AM,22.812,,
4958,09/25/23 02:43:56 AM,22.812,,
4959,09/25/23 03:13:56 AM,22.717,,
4960,09/25/23 03:43:56 AM,22.717,,
4961,09/25/23 04:13:56 AM,22.621,,
4962,09/25/23 04:43:56 AM,22.525,,
4963,09/25/23 05:13:56 AM,22.525,,
4964,09/25/23 05:43:56 AM,22.429,,
4965,09/25/23 06:13:56 AM,22.429,,
4966,09/25/23 06:43:56 AM,22.333,,
4967,09/25/23 07:13:56 AM,22.238,,
4968,09/25/23 07:43:56 AM,22.238,,
4969,09/25/23 08:13:56 AM,22.142,,
4970,09/25/23 08:43:56 AM,22.142,,
4971,09/25/23 09:13:56 AM,22.142,,
4972,09/25/23 09:43:56 AM,22.142,,
4973,09/25/23 10:13:56 AM,22.238,,
4974,09/25/23 10:43:56 AM,22.333,,
4975,09/25/23 11:13:56 AM,22.429,,
4976,09/25/23 11:43:56 AM,22.621,,
4977,09/25/23 12:13:56 PM,22.717,,
4978,09/25/23 12:43:56 PM,22.908,,
4979,09/25/23 01:13:56 PM,23.100,,
4980,09/25/23 01:43:56 PM,23.292,,
4981,09/25/23 02:13:56 PM,23.484,,
4982,09/25/23 02:43:56 PM,23.677,,
4983,09/25/23 03:13:56 PM,23.869,,
4984,09/25/23 03:43:56 PM,23.966,,
4985,09/25/23 04:13:56 PM,24.158,,
4986,09/25/23 04:43:56 PM,24.255,,
4987,09/25/23 05:13:56 PM,24.255,,
4988,09/25/23 05:43:56 PM,24.351,,
4989,09/25/23 06:13:56 PM,24.351,,
4990,09/25/23 06:43:56 PM,24.351,,
4991,09/25/23 07:13:56 PM,24.255,,
4992,09/25/23 07:43:56 PM,24.255,,
4993,09/25/23 08:13:56 PM,24.158,,
4994,09/25/23 08:43:56 PM,24.062,,
4995,09/25/23 09:13:56 PM,23.966,,
4996,09/25/23 09:43:56 PM,23.869,,
4997,09/25/23 10:13:56 PM,23.773,,
4998,09/25/23 10:43:56 PM,23.677,,
4999,09/25/23 11:13:56 PM,23.677,,
5000,09/25/23 11:43:56 PM,23.581,,
5001,09/26/23 12:13:56 AM,23.484,,
5002,09/26/23 12:43:56 AM,23.388,,
5003,09/26/23 01:13:56 AM,23.292,,
5004,09/26/23 01:43:56 AM,23.196,,
5005,09/26/23 02:13:56 AM,23.100,,
5006,09/26/23 02:43:56 AM,23.004,,
5007,09/26/23 03:13:56 AM,23.004,,
5008,09/26/23 03:43:56 AM,23.004,,
5009,09/26/23 04:13:56 AM,22.908,,
5010,09/26/23 04:43:56 AM,22.908,,
5011,09/26/23 05:13:56 AM,22.812,,
5012,09/26/23 05:43:56 AM,22.812,,
5013,09/26/23 06:13:56 AM,22.717,,
5014,09/26/23 06:43:56 AM,22.717,,
5015,09/26/23 07:13:56 AM,22.717,,
5016,09/26/23 07:43:56 AM,22.717,,
5017,09/26/23 08:13:56 AM,22.621,,
5018,09/26/23 08:43:56 AM,22.717,,
5019,09/26/23 09:13:56 AM,22.621,,
5020,09/26/23 09:43:56 AM,22.717,,
5021,09/26/23 10:13:56 AM,22.717,,
5022,09/26/23 10:43:56 AM,22.812,,
5023,09/26/23 11:13:56 AM,22.908,,
5024,09/26/23 11:43:56 AM,23.004,,
5025,09/26/23 12:13:56 PM,23.196,,
5026,09/26/23 12:43:56 PM,23.292,,
5027,09/26/23 01:13:56 PM,23.484,,
5028,09/26/23 01:43:56 PM,23.677,,
5029,09/26/23 02:13:56 PM,23.869,,
5030,09/26/23 02:43:56 PM,23.966,,
5031,09/26/23 03:13:56 PM,24.158,,
5032,09/26/23 03:43:56 PM,24.255,,
5033,09/26/23 04:13:56 PM,24.351,,
5034,09/26/23 04:43:56 PM,24.448,,
5035,09/26/23 05:13:56 PM,24.545,,
5036,09/26/23 05:43:56 PM,24.545,,
5037,09/26/23 06:13:56 PM,24.545,,
5038,09/26/23 06:43:56 PM,24.545,,
5039,09/26/23 07:13:56 PM,24.545,,
5040,09/26/23 07:43:56 PM,24.545,,
5041,09/26/23 08:13:56 PM,24.448,,
5042,09/26/23 08:43:56 PM,24.351,,
5043,09/26/23 09:13:56 PM,24.351,,
5044,09/26/23 09:43:56 PM,24.255,,
5045,09/26/23 10:13:56 PM,24.158,,
5046,09/26/23 10:43:56 PM,24.158,,
5047,09/26/23 11:13:56 PM,24.062,,
5048,09/26/23 11:43:56 PM,24.062,,
5049,09/27/23 12:13:56 AM,23.966,,
5050,09/27/23 12:43:56 AM,23.869,,
5051,09/27/23 01:13:56 AM,23.869,,
5052,09/27/23 01:43:56 AM,23.773,,
5053,09/27/23 02:13:56 AM,23.773,,
5054,09/27/23 02:43:56 AM,23.677,,
5055,09/27/23 03:13:56 AM,23.677,,
5056,09/27/23 03:43:56 AM,23.581,,
5057,09/27/23 04:13:56 AM,23.484,,
5058,09/27/23 04:43:56 AM,23.484,,
5059,09/27/23 05:13:56 AM,23.388,,
5060,09/27/23 05:43:56 AM,23.388,,
5061,09/27/23 06:13:56 AM,23.292,,
5062,09/27/23 06:43:56 AM,23.292,,
5063,09/27/23 07:13:56 AM,23.196,,
5064,09/27/23 07:43:56 AM,23.196,,
5065,09/27/23 08:13:56 AM,23.196,,
5066,09/27/23 08:43:56 AM,23.100,,
5067,09/27/23 09:13:56 AM,23.100,,
5068,09/27/23 09:43:56 AM,23.100,,
5069,09/27/23 10:13:56 AM,23.100,,
5070,09/27/23 10:43:56 AM,23.100,,
5071,09/27/23 11:13:56 AM,23.100,,
5072,09/27/23 11:43:56 AM,23.100,,
5073,09/27/23 12:13:56 PM,23.100,,
5074,09/27/23 12:43:56 PM,23.196,,
5075,09/27/23 01:13:56 PM,23.196,,
5076,09/27/23 01:43:56 PM,23.292,,
5077,09/27/23 02:13:56 PM,23.484,,
5078,09/27/23 02:43:56 PM,23.484,,
5079,09/27/23 03:13:56 PM,23.581,,
5080,09/27/23 03:43:56 PM,23.581,,
5081,09/27/23 04:13:56 PM,23.677,,
5082,09/27/23 04:43:56 PM,23.677,,
5083,09/27/23 05:13:56 PM,23.677,,
5084,09/27/23 05:43:56 PM,23.677,,
5085,09/27/23 06:13:56 PM,23.677,,
5086,09/27/23 06:43:56 PM,23.677,,
5087,09/27/23 07:13:56 PM,23.581,,
5088,09/27/23 07:43:56 PM,23.581,,
5089,09/27/23 08:13:56 PM,23.484,,
5090,09/27/23 08:43:56 PM,23.484,,
5091,09/27/23 09:13:56 PM,23.388,,
5092,09/27/23 09:43:56 PM,23.388,,
5093,09/27/23 10:13:56 PM,23.292,,
5094,09/27/23 10:43:56 PM,23.196,,
5095,09/27/23 11:13:56 PM,23.196,,
5096,09/27/23 11:43:56 PM,23.196,,
5097,09/28/23 12:13:56 AM,23.100,,
5098,09/28/23 12:43:56 AM,23.100,,
5099,09/28/23 01:13:56 AM,23.004,,
5100,09/28/23 01:43:56 AM,23.004,,
5101,09/28/23 02:13:56 AM,22.908,,
5102,09/28/23 02:43:56 AM,22.908,,
5103,09/28/23 03:13:56 AM,22.812,,
5104,09/28/23 03:43:56 AM,22.812,,
5105,09/28/23 04:13:56 AM,22.812,,
5106,09/28/23 04:43:56 AM,22.717,,
5107,09/28/23 05:13:56 AM,22.717,,
5108,09/28/23 05:43:56 AM,22.621,,
5109,09/28/23 06:13:56 AM,22.621,,
5110,09/28/23 06:43:56 AM,22.525,,
5111,09/28/23 07:13:56 AM,22.525,,
5112,09/28/23 07:43:56 AM,22.525,,
5113,09/28/23 08:13:56 AM,22.429,,
5114,09/28/23 08:43:56 AM,22.429,,
5115,09/28/23 09:13:56 AM,22.429,,
5116,09/28/23 09:43:56 AM,22.429,,
5117,09/28/23 10:13:56 AM,22.429,,
5118,09/28/23 10:43:56 AM,22.429,,
5119,09/28/23 11:13:56 AM,22.525,,
5120,09/28/23 11:43:56 AM,22.525,,
5121,09/28/23 12:13:56 PM,22.621,,
5122,09/28/23 12:43:56 PM,22.717,,
5123,09/28/23 01:13:56 PM,22.812,,
5124,09/28/23 01:43:56 PM,22.908,,
5125,09/28/23 02:13:56 PM,23.004,,
5126,09/28/23 02:43:56 PM,23.100,,
5127,09/28/23 03:13:56 PM,23.196,,
5128,09/28/23 03:43:56 PM,23.292,,
5129,09/28/23 04:13:56 PM,23.292,,
5130,09/28/23 04:43:56 PM,23.388,,
5131,09/28/23 05:13:56 PM,23.484,,
5132,09/28/23 05:43:56 PM,23.484,,
5133,09/28/23 06:13:56 PM,23.484,,
5134,09/28/23 06:43:56 PM,23.484,,
5135,09/28/23 07:13:56 PM,23.484,,
5136,09/28/23 07:43:56 PM,23.388,,
5137,09/28/23 08:13:56 PM,23.388,,
5138,09/28/23 08:43:56 PM,23.292,,
5139,09/28/23 09:13:56 PM,23.292,,
5140,09/28/23 09:43:56 PM,23.196,,
5141,09/28/23 10:13:56 PM,23.196,,
5142,09/28/23 10:43:56 PM,23.196,,
5143,09/28/23 11:13:56 PM,23.100,,
5144,09/28/23 11:43:56 PM,23.100,,
5145,09/29/23 12:13:56 AM,23.100,,
5146,09/29/23 12:43:56 AM,23.004,,
5147,09/29/23 01:13:56 AM,23.004,,
5148,09/29/23 01:43:56 AM,23.004,,
5149,09/29/23 02:13:56 AM,23.004,,
5150,09/29/23 02:43:56 AM,23.004,,
5151,09/29/23 03:13:56 AM,22.908,,
5152,09/29/23 03:43:56 AM,22.908,,
5153,09/29/23 04:13:56 AM,22.908,,
5154,09/29/23 04:43:56 AM,22.812,,
5155,09/29/23 05:13:56 AM,22.812,,
5156,09/29/23 05:43:56 AM,22.812,,
5157,09/29/23 06:13:56 AM,22.717,,
5158,09/29/23 06:43:56 AM,22.717,,
5159,09/29/23 07:13:56 AM,22.717,,
5160,09/29/23 07:43:56 AM,22.621,,
5161,09/29/23 08:13:56 AM,22.621,,
5162,09/29/23 08:43:56 AM,22.621,,
5163,09/29/23 09:13:56 AM,22.621,,
5164,09/29/23 09:43:56 AM,22.621,,
5165,09/29/23 10:13:56 AM,22.621,,
5166,09/29/23 10:43:56 AM,22.621,,
5167,09/29/23 11:13:56 AM,22.717,,
5168,09/29/23 11:43:56 AM,22.812,,
5169,09/29/23 12:13:56 PM,22.812,,
5170,09/29/23 12:43:56 PM,22.908,,
5171,09/29/23 01:13:56 PM,23.100,,
5172,09/29/23 01:43:56 PM,23.196,,
5173,09/29/23 02:13:56 PM,23.388,,
5174,09/29/23 02:43:56 PM,23.484,,
5175,09/29/23 03:13:56 PM,23.581,,
5176,09/29/23 03:43:56 PM,23.773,,
5177,09/29/23 04:13:56 PM,23.869,,
5178,09/29/23 04:43:56 PM,23.966,,
5179,09/29/23 05:13:56 PM,23.966,,
5180,09/29/23 05:43:56 PM,24.062,,
5181,09/29/23 06:13:56 PM,24.062,,
5182,09/29/23 06:43:56 PM,24.062,,
5183,09/29/23 07:13:56 PM,23.966,,
5184,09/29/23 07:43:56 PM,23.966,,
5185,09/29/23 08:13:56 PM,23.869,,
5186,09/29/23 08:43:56 PM,23.869,,
5187,09/29/23 09:13:56 PM,23.773,,
5188,09/29/23 09:43:56 PM,23.773,,
5189,09/29/23 10:13:56 PM,23.677,,
5190,09/29/23 10:43:56 PM,23.677,,
5191,09/29/23 11:13:56 PM,23.581,,
5192,09/29/23 11:43:56 PM,23.581,,
5193,09/30/23 12:13:56 AM,23.484,,
5194,09/30/23 12:43:56 AM,23.388,,
5195,09/30/23 01:13:56 AM,23.388,,
5196,09/30/23 01:43:56 AM,23.292,,
5197,09/30/23 02:13:56 AM,23.196,,
5198,09/30/23 02:43:56 AM,23.100,,
5199,09/30/23 03:13:56 AM,23.004,,
5200,09/30/23 03:43:56 AM,23.004,,
5201,09/30/23 04:13:56 AM,22.908,,
5202,09/30/23 04:43:56 AM,22.908,,
5203,09/30/23 05:13:56 AM,22.908,,
5204,09/30/23 05:43:56 AM,22.812,,
5205,09/30/23 06:13:56 AM,22.812,,
5206,09/30/23 06:43:56 AM,22.812,,
5207,09/30/23 07:13:56 AM,22.812,,
5208,09/30/23 07:43:56 AM,22.717,,
5209,09/30/23 08:13:56 AM,22.717,,
5210,09/30/23 08:43:56 AM,22.717,,
5211,09/30/23 09:13:56 AM,22.717,,
5212,09/30/23 09:43:56 AM,22.717,,
5213,09/30/23 10:13:56 AM,22.717,,
5214,09/30/23 10:43:56 AM,22.812,,
5215,09/30/23 11:13:56 AM,22.812,,
5216,09/30/23 11:43:56 AM,22.908,,
5217,09/30/23 12:13:56 PM,23.004,,
5218,09/30/23 12:43:56 PM,23.100,,
5219,09/30/23 01:13:56 PM,23.292,,
5220,09/30/23 01:43:56 PM,23.388,,
5221,09/30/23 02:13:56 PM,23.581,,
5222,09/30/23 02:43:56 PM,23.677,,
5223,09/30/23 03:13:56 PM,23.773,,
5224,09/30/23 03:43:56 PM,23.869,,
5225,09/30/23 04:13:56 PM,23.966,,
5226,09/30/23 04:43:56 PM,24.062,,
5227,09/30/23 05:13:56 PM,24.062,,
5228,09/30/23 05:43:56 PM,24.062,,
5229,09/30/23 06:13:56 PM,24.062,,
5230,09/30/23 06:43:56 PM,24.062,,
5231,09/30/23 07:13:56 PM,24.062,,
5232,09/30/23 07:43:56 PM,23.966,,
5233,09/30/23 08:13:56 PM,23.869,,
5234,09/30/23 08:43:56 PM,23.869,,
5235,09/30/23 09:13:56 PM,23.773,,
5236,09/30/23 09:43:56 PM,23.677,,
5237,09/30/23 10:13:56 PM,23.677,,
5238,09/30/23 10:43:56 PM,23.581,,
5239,09/30/23 11:13:56 PM,23.484,,
5240,09/30/23 11:43:56 PM,23.484,,
