"Plot Title: 20376544"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376544, SEN S/N: 20376544)","Coupler Detached (LGR S/N: 20376544)","Bad Battery (LGR S/N: 20376544)","Coupler Attached (LGR S/N: 20376544)","End Of File (LGR S/N: 20376544)"
1621,11/02/19 05:45:11 AM,14.517,,,,
1622,11/02/19 07:45:11 AM,14.325,,,,
1623,11/02/19 09:45:11 AM,14.709,,,,
1624,11/02/19 11:45:11 AM,15.855,,,,
1625,11/02/19 01:45:11 PM,17.094,,,,
1626,11/02/19 03:45:11 PM,17.570,,,,
1627,11/02/19 05:45:11 PM,17.475,,,,
1628,11/02/19 07:45:11 PM,16.332,,,,
1629,11/02/19 09:45:11 PM,15.473,,,,
1630,11/02/19 11:45:11 PM,14.804,,,,
1631,11/03/19 01:45:11 AM,14.325,,,,
1632,11/03/19 03:45:11 AM,13.750,,,,
1633,11/03/19 05:45:11 AM,13.365,,,,
1634,11/03/19 07:45:11 AM,12.883,,,,
1635,11/03/19 09:45:11 AM,13.076,,,,
1636,11/03/19 11:45:11 AM,14.325,,,,
1637,11/03/19 01:45:11 PM,15.760,,,,
1638,11/03/19 03:45:11 PM,15.664,,,,
1639,11/03/19 05:45:11 PM,15.473,,,,
1640,11/03/19 07:45:11 PM,14.325,,,,
1641,11/03/19 09:45:11 PM,13.461,,,,
1642,11/03/19 11:45:11 PM,12.883,,,,
1643,11/04/19 01:45:11 AM,12.497,,,,
1644,11/04/19 03:45:11 AM,12.110,,,,
1645,11/04/19 05:45:11 AM,12.110,,,,
1646,11/04/19 07:45:11 AM,12.013,,,,
1647,11/04/19 09:45:11 AM,12.497,,,,
1648,11/04/19 11:45:11 AM,14.038,,,,
1649,11/04/19 01:45:11 PM,15.760,,,,
1650,11/04/19 03:45:11 PM,16.237,,,,
1651,11/04/19 05:45:11 PM,16.332,,,,
1652,11/04/19 07:45:11 PM,16.141,,,,
1653,11/04/19 09:45:11 PM,16.046,,,,
1654,11/04/19 11:45:11 PM,15.855,,,,
1655,11/05/19 01:45:11 AM,15.569,,,,
1656,11/05/19 03:45:11 AM,15.664,,,,
1657,11/05/19 05:45:11 AM,15.855,,,,
1658,11/05/19 07:45:11 AM,15.664,,,,
1659,11/05/19 09:45:11 AM,16.046,,,,
1660,11/05/19 11:45:11 AM,17.094,,,,
1661,11/05/19 01:45:11 PM,17.950,,,,
1662,11/05/19 03:45:11 PM,18.616,,,,
1663,11/05/19 05:45:11 PM,18.521,,,,
1664,11/05/19 07:45:11 PM,18.236,,,,
1665,11/05/19 09:45:11 PM,17.855,,,,
1666,11/05/19 11:45:11 PM,17.379,,,,
1667,11/06/19 01:45:11 AM,16.999,,,,
1668,11/06/19 03:45:11 AM,17.094,,,,
1669,11/06/19 05:45:11 AM,16.999,,,,
1670,11/06/19 07:45:11 AM,16.808,,,,
1671,11/06/19 09:45:11 AM,16.903,,,,
1672,11/06/19 11:45:11 AM,17.475,,,,
1673,11/06/19 01:45:11 PM,18.331,,,,
1674,11/06/19 03:45:11 PM,18.140,,,,
1675,11/06/19 05:45:11 PM,17.950,,,,
1676,11/06/19 07:45:11 PM,17.379,,,,
1677,11/06/19 09:45:11 PM,16.618,,,,
1678,11/06/19 11:45:11 PM,16.141,,,,
1679,11/07/19 01:45:11 AM,15.760,,,,
1680,11/07/19 03:45:11 AM,15.473,,,,
1681,11/07/19 05:45:11 AM,15.187,,,,
1682,11/07/19 07:45:11 AM,15.187,,,,
1683,11/07/19 09:45:11 AM,15.378,,,,
1684,11/07/19 11:45:11 AM,16.523,,,,
1685,11/07/19 01:45:11 PM,17.855,,,,
1686,11/07/19 03:45:11 PM,18.236,,,,
1687,11/07/19 05:45:11 PM,18.236,,,,
1688,11/07/19 07:45:11 PM,17.760,,,,
1689,11/07/19 09:45:11 PM,17.665,,,,
1690,11/07/19 11:45:11 PM,17.284,,,,
1691,11/08/19 01:45:11 AM,17.379,,,,
1692,11/08/19 03:45:11 AM,17.284,,,,
1693,11/08/19 05:45:11 AM,17.094,,,,
1694,11/08/19 07:45:11 AM,16.903,,,,
1695,11/08/19 09:45:11 AM,16.713,,,,
1696,11/08/19 11:45:11 AM,16.808,,,,
1697,11/08/19 01:45:11 PM,16.903,,,,
1698,11/08/19 03:45:11 PM,16.808,,,,
1699,11/08/19 05:45:11 PM,16.427,,,,
1700,11/08/19 07:45:11 PM,15.664,,,,
1701,11/08/19 09:45:11 PM,15.091,,,,
1702,11/08/19 11:45:11 PM,14.517,,,,
1703,11/09/19 01:45:11 AM,13.942,,,,
1704,11/09/19 03:45:11 AM,13.365,,,,
1705,11/09/19 05:45:11 AM,12.690,,,,
1706,11/09/19 07:45:11 AM,12.110,,,,
1707,11/09/19 09:45:11 AM,11.819,,,,
1708,11/09/19 11:45:11 AM,12.594,,,,
1709,11/09/19 01:45:11 PM,13.654,,,,
1710,11/09/19 03:45:11 PM,13.942,,,,
1711,11/09/19 05:45:11 PM,13.942,,,,
1712,11/09/19 07:45:11 PM,13.173,,,,
1713,11/09/19 09:45:11 PM,12.690,,,,
1714,11/09/19 11:45:11 PM,12.401,,,,
1715,11/10/19 01:45:11 AM,12.207,,,,
1716,11/10/19 03:45:11 AM,12.013,,,,
1717,11/10/19 05:45:11 AM,11.722,,,,
1718,11/10/19 07:45:11 AM,11.431,,,,
1719,11/10/19 09:45:11 AM,11.625,,,,
1720,11/10/19 11:45:11 AM,12.787,,,,
1721,11/10/19 01:45:11 PM,13.846,,,,
1722,11/10/19 03:45:11 PM,14.038,,,,
1723,11/10/19 05:45:11 PM,14.038,,,,
1724,11/10/19 07:45:11 PM,13.269,,,,
1725,11/10/19 09:45:11 PM,12.690,,,,
1726,11/10/19 11:45:11 PM,12.497,,,,
1727,11/11/19 01:45:11 AM,12.207,,,,
1728,11/11/19 03:45:11 AM,12.013,,,,
1729,11/11/19 05:45:11 AM,11.819,,,,
1730,11/11/19 07:45:11 AM,11.625,,,,
1731,11/11/19 09:45:11 AM,12.013,,,,
1732,11/11/19 11:45:11 AM,13.076,,,,
1733,11/11/19 01:45:11 PM,14.134,,,,
1734,11/11/19 03:45:11 PM,14.517,,,,
1735,11/11/19 05:45:11 PM,14.517,,,,
1736,11/11/19 07:45:11 PM,13.846,,,,
1737,11/11/19 09:45:11 PM,13.558,,,,
1738,11/11/19 11:45:11 PM,13.461,,,,
1739,11/12/19 01:45:11 AM,13.461,,,,
1740,11/12/19 03:45:11 AM,13.654,,,,
1741,11/12/19 05:45:11 AM,13.558,,,,
1742,11/12/19 07:45:11 AM,13.269,,,,
1743,11/12/19 09:45:11 AM,13.750,,,,
1744,11/12/19 11:45:11 AM,14.613,,,,
1745,11/12/19 01:45:11 PM,15.569,,,,
1746,11/12/19 03:45:11 PM,15.473,,,,
1747,11/12/19 05:45:11 PM,14.230,,,,
1748,11/12/19 07:45:11 PM,13.173,,,,
1749,11/12/19 09:45:11 PM,12.883,,,,
1750,11/12/19 11:45:11 PM,12.401,,,,
1751,11/13/19 01:45:11 AM,11.916,,,,
1752,11/13/19 03:45:11 AM,11.528,,,,
1753,11/13/19 05:45:11 AM,10.944,,,,
1754,11/13/19 07:45:11 AM,10.455,,,,
1755,11/13/19 09:45:11 AM,10.357,,,,
1756,11/13/19 11:45:11 AM,11.139,,,,
1757,11/13/19 01:45:11 PM,11.916,,,,
1758,11/13/19 03:45:11 PM,12.013,,,,
1759,11/13/19 05:45:11 PM,11.722,,,,
1760,11/13/19 07:45:11 PM,11.041,,,,
1761,11/13/19 09:45:11 PM,10.651,,,,
1762,11/13/19 11:45:11 PM,10.357,,,,
1763,11/14/19 01:45:11 AM,10.063,,,,
1764,11/14/19 03:45:11 AM,9.965,,,,
1765,11/14/19 05:45:11 AM,9.866,,,,
1766,11/14/19 07:45:11 AM,10.161,,,,
1767,11/14/19 09:45:11 AM,10.455,,,,
1768,11/14/19 11:45:11 AM,11.139,,,,
1769,11/14/19 01:45:11 PM,11.916,,,,
1770,11/14/19 03:45:11 PM,12.304,,,,
1771,11/14/19 05:45:11 PM,12.304,,,,
1772,11/14/19 07:45:11 PM,12.110,,,,
1773,11/14/19 09:45:11 PM,12.110,,,,
1774,11/14/19 11:45:11 PM,12.207,,,,
1775,11/15/19 01:45:11 AM,12.013,,,,
1776,11/15/19 03:45:11 AM,11.916,,,,
1777,11/15/19 05:45:11 AM,11.819,,,,
1778,11/15/19 07:45:11 AM,11.916,,,,
1779,11/15/19 09:45:11 AM,11.916,,,,
1780,11/15/19 11:45:11 AM,12.110,,,,
1781,11/15/19 01:45:11 PM,12.304,,,,
1782,11/15/19 03:45:11 PM,12.497,,,,
1783,11/15/19 05:45:11 PM,12.594,,,,
1784,11/15/19 07:45:11 PM,12.690,,,,
1785,11/15/19 09:45:11 PM,12.787,,,,
1786,11/15/19 11:45:11 PM,12.787,,,,
1787,11/16/19 01:45:11 AM,12.787,,,,
1788,11/16/19 03:45:11 AM,12.690,,,,
1789,11/16/19 05:45:11 AM,12.690,,,,
1790,11/16/19 07:45:11 AM,12.690,,,,
1791,11/16/19 09:45:11 AM,12.594,,,,
1792,11/16/19 11:45:11 AM,12.594,,,,
1793,11/16/19 01:45:11 PM,12.690,,,,
1794,11/16/19 03:45:11 PM,12.690,,,,
1795,11/16/19 05:45:11 PM,12.594,,,,
1796,11/16/19 07:45:11 PM,12.594,,,,
1797,11/16/19 09:45:11 PM,12.497,,,,
1798,11/16/19 11:45:11 PM,12.401,,,,
1799,11/17/19 01:45:11 AM,12.304,,,,
1800,11/17/19 03:45:11 AM,12.207,,,,
1801,11/17/19 05:45:11 AM,12.207,,,,
1802,11/17/19 07:45:11 AM,12.207,,,,
1803,11/17/19 09:45:11 AM,12.207,,,,
1804,11/17/19 11:45:11 AM,12.304,,,,
1805,11/17/19 01:45:11 PM,12.690,,,,
1806,11/17/19 03:45:11 PM,12.980,,,,
1807,11/17/19 05:45:11 PM,12.980,,,,
1808,11/17/19 07:45:11 PM,12.883,,,,
1809,11/17/19 09:45:11 PM,12.883,,,,
1810,11/17/19 11:45:11 PM,12.787,,,,
1811,11/18/19 01:45:11 AM,12.787,,,,
1812,11/18/19 03:45:11 AM,12.690,,,,
1813,11/18/19 05:45:11 AM,12.594,,,,
1814,11/18/19 07:45:11 AM,12.497,,,,
1815,11/18/19 09:45:11 AM,12.497,,,,
1816,11/18/19 11:45:11 AM,12.690,,,,
1817,11/18/19 01:45:11 PM,12.980,,,,
1818,11/18/19 03:45:11 PM,13.269,,,,
1819,11/18/19 05:45:11 PM,13.076,,,,
1820,11/18/19 07:45:11 PM,12.980,,,,
1821,11/18/19 09:45:11 PM,12.883,,,,
1822,11/18/19 11:45:11 PM,12.787,,,,
1823,11/19/19 01:45:11 AM,12.690,,,,
1824,11/19/19 03:45:11 AM,12.594,,,,
1825,11/19/19 05:45:11 AM,12.497,,,,
1826,11/19/19 07:45:11 AM,12.304,,,,
1827,11/19/19 09:45:11 AM,12.401,,,,
1828,11/19/19 11:45:11 AM,12.883,,,,
1829,11/19/19 01:45:11 PM,13.365,,,,
1830,11/19/19 03:45:11 PM,13.750,,,,
1831,11/19/19 05:45:11 PM,13.558,,,,
1832,11/19/19 07:45:11 PM,12.883,,,,
1833,11/19/19 09:45:11 PM,12.207,,,,
1834,11/19/19 11:45:11 PM,11.916,,,,
1835,11/20/19 01:45:11 AM,11.528,,,,
1836,11/20/19 03:45:11 AM,11.236,,,,
1837,11/20/19 05:45:11 AM,11.139,,,,
1838,11/20/19 07:45:11 AM,11.041,,,,
1839,11/20/19 09:45:11 AM,11.139,,,,
1840,11/20/19 11:45:11 AM,12.013,,,,
1841,11/20/19 01:45:11 PM,12.980,,,,
1842,11/20/19 03:45:11 PM,13.173,,,,
1843,11/20/19 05:45:11 PM,12.980,,,,
1844,11/20/19 07:45:11 PM,12.110,,,,
1845,11/20/19 09:45:11 PM,11.528,,,,
1846,11/20/19 11:45:11 PM,11.139,,,,
1847,11/21/19 01:45:11 AM,10.846,,,,
1848,11/21/19 03:45:11 AM,10.651,,,,
1849,11/21/19 05:45:11 AM,10.357,,,,
1850,11/21/19 07:45:11 AM,10.161,,,,
1851,11/21/19 09:45:11 AM,10.161,,,,
1852,11/21/19 11:45:11 AM,11.139,,,,
1853,11/21/19 01:45:11 PM,12.110,,,,
1854,11/21/19 03:45:11 PM,12.304,,,,
1855,11/21/19 05:45:11 PM,12.304,,,,
1856,11/21/19 07:45:11 PM,11.528,,,,
1857,11/21/19 09:45:11 PM,11.236,,,,
1858,11/21/19 11:45:11 PM,10.944,,,,
1859,11/22/19 01:45:11 AM,10.748,,,,
1860,11/22/19 03:45:11 AM,10.455,,,,
1861,11/22/19 05:45:11 AM,10.357,,,,
1862,11/22/19 07:45:11 AM,10.161,,,,
1863,11/22/19 09:45:11 AM,10.455,,,,
1864,11/22/19 11:45:11 AM,11.431,,,,
1865,11/22/19 01:45:11 PM,12.497,,,,
1866,11/22/19 03:45:11 PM,12.883,,,,
1867,11/22/19 05:45:11 PM,12.883,,,,
1868,11/22/19 07:45:11 PM,12.304,,,,
1869,11/22/19 09:45:11 PM,12.013,,,,
1870,11/22/19 11:45:11 PM,11.916,,,,
1871,11/23/19 01:45:11 AM,11.819,,,,
1872,11/23/19 03:45:11 AM,11.916,,,,
1873,11/23/19 05:45:11 AM,11.916,,,,
1874,11/23/19 07:45:11 AM,12.013,,,,
1875,11/23/19 09:45:11 AM,12.304,,,,
1876,11/23/19 11:45:11 AM,12.883,,,,
1877,11/23/19 01:45:11 PM,13.269,,,,
1878,11/23/19 03:45:11 PM,13.846,,,,
1879,11/23/19 05:45:11 PM,13.942,,,,
1880,11/23/19 07:45:11 PM,13.654,,,,
1881,11/23/19 09:45:11 PM,13.558,,,,
1882,11/23/19 11:45:11 PM,13.750,,,,
1883,11/24/19 01:45:11 AM,14.134,,,,
1884,11/24/19 03:45:11 AM,14.038,,,,
1885,11/24/19 05:45:11 AM,13.750,,,,
1886,11/24/19 07:45:11 AM,13.173,,,,
1887,11/24/19 09:45:11 AM,12.883,,,,
1888,11/24/19 11:45:11 AM,13.269,,,,
1889,11/24/19 01:45:11 PM,13.942,,,,
1890,11/24/19 03:45:11 PM,13.942,,,,
1891,11/24/19 05:45:11 PM,13.558,,,,
1892,11/24/19 07:45:11 PM,12.594,,,,
1893,11/24/19 09:45:11 PM,11.916,,,,
1894,11/24/19 11:45:11 PM,11.431,,,,
1895,11/25/19 01:45:11 AM,10.944,,,,
1896,11/25/19 03:45:11 AM,10.651,,,,
1897,11/25/19 05:45:11 AM,10.357,,Logged,,
1898,11/25/19 07:45:11 AM,10.161,,,,
1899,11/25/19 09:45:11 AM,10.161,,,,
1900,11/25/19 11:45:11 AM,11.236,,,,
1901,11/25/19 01:45:11 PM,12.401,,,,
1902,11/25/19 03:45:11 PM,12.787,,,,
1903,11/25/19 05:45:11 PM,12.690,,,,
1904,11/25/19 07:45:11 PM,11.916,,,,
1905,11/25/19 09:45:11 PM,11.334,,,,
1906,11/25/19 11:45:11 PM,10.944,,,,
1907,11/26/19 01:45:11 AM,10.553,,,,
1908,11/26/19 03:45:11 AM,10.357,,,,
1909,11/26/19 05:45:11 AM,10.161,,,,
1910,11/26/19 07:45:11 AM,9.866,,,,
1911,11/26/19 09:45:11 AM,9.965,,,,
1912,11/26/19 11:45:11 AM,10.944,,,,
1913,11/26/19 01:45:11 PM,12.110,,,,
1914,11/26/19 03:45:11 PM,12.690,,,,
1915,11/26/19 05:45:11 PM,12.594,,,,
1916,11/26/19 07:45:11 PM,12.013,,,,
1917,11/26/19 09:45:11 PM,11.431,,,,
1918,11/26/19 11:45:11 PM,11.041,,,,
1919,11/27/19 01:45:11 AM,10.944,,,,
1920,11/27/19 03:45:11 AM,10.846,,,,
1921,11/27/19 05:45:11 AM,11.041,,,,
1922,11/27/19 07:45:11 AM,11.139,,,,
1923,11/27/19 09:45:11 AM,11.334,,,,
1924,11/27/19 11:45:11 AM,12.401,,,,
1925,11/27/19 01:45:11 PM,13.558,,,,
1926,11/27/19 03:45:11 PM,14.038,,,,
1927,11/27/19 05:45:11 PM,13.846,,,,
1928,11/27/19 07:45:11 PM,13.558,,,,
1929,11/27/19 09:45:11 PM,13.461,,,,
1930,11/27/19 11:45:11 PM,13.173,,,,
1931,11/28/19 01:45:11 AM,12.594,,,,
1932,11/28/19 03:45:11 AM,12.207,,,,
1933,11/28/19 05:45:11 AM,11.722,,,,
1934,11/28/19 07:45:11 AM,11.236,,,,
1935,11/28/19 09:45:11 AM,11.236,,,,
1936,11/28/19 11:45:11 AM,12.110,,,,
1937,11/28/19 01:45:11 PM,12.980,,,,
1938,11/28/19 03:45:11 PM,13.076,,,,
1939,11/28/19 05:45:11 PM,12.787,,,,
1940,11/28/19 07:45:11 PM,11.916,,,,
1941,11/28/19 09:45:11 PM,11.334,,,,
1942,11/28/19 11:45:11 PM,10.846,,,,
1943,11/29/19 01:45:11 AM,10.455,,,,
1944,11/29/19 03:45:11 AM,10.259,,,,
1945,11/29/19 05:45:11 AM,10.161,,,,
1946,11/29/19 07:45:11 AM,10.063,,,,
1947,11/29/19 09:45:11 AM,9.965,,,,
1948,11/29/19 11:45:11 AM,10.846,,,,
1949,11/29/19 01:45:11 PM,11.722,,,,
1950,11/29/19 03:45:11 PM,11.916,,,,
1951,11/29/19 05:45:11 PM,11.722,,,,
1952,11/29/19 07:45:11 PM,11.041,,,,
1953,11/29/19 09:45:11 PM,10.846,,,,
1954,11/29/19 11:45:11 PM,10.455,,,,
1955,11/30/19 01:45:11 AM,10.063,,,,
1956,11/30/19 03:45:11 AM,9.768,,,,
1957,11/30/19 05:45:11 AM,9.866,,,,
1958,11/30/19 07:45:11 AM,9.866,,,,
1959,11/30/19 09:45:11 AM,10.259,,,,
1960,11/30/19 11:45:11 AM,10.944,,,,
1961,11/30/19 01:45:11 PM,11.625,,,,
1962,11/30/19 03:45:11 PM,12.207,,,,
1963,11/30/19 05:45:11 PM,12.207,,,,
1964,11/30/19 07:45:11 PM,12.013,,,,
1965,11/30/19 09:45:11 PM,12.013,,,,
1966,11/30/19 11:45:11 PM,11.916,,,,
1967,12/01/19 01:45:11 AM,11.916,,,,
1968,12/01/19 03:45:11 AM,11.916,,,,
1969,12/01/19 05:45:11 AM,11.625,,,,
1970,12/01/19 07:45:11 AM,11.431,,,,
1971,12/01/19 09:45:11 AM,11.916,,,,
1972,12/01/19 11:45:11 AM,12.787,,,,
1973,12/01/19 01:45:11 PM,13.173,,,,
1974,12/01/19 03:45:11 PM,14.038,,,,
1975,12/01/19 05:45:11 PM,14.134,,,,
1976,12/01/19 07:45:11 PM,13.846,,,,
1977,12/01/19 09:45:11 PM,13.461,,,,
1978,12/01/19 11:45:11 PM,12.980,,,,
1979,12/02/19 01:45:11 AM,12.690,,,,
1980,12/02/19 03:45:11 AM,12.110,,,,
1981,12/02/19 05:45:11 AM,11.528,,,,
1982,12/02/19 07:45:11 AM,11.041,,,,
1983,12/02/19 09:45:11 AM,11.139,,,,
1984,12/02/19 11:45:11 AM,11.625,,,,
1985,12/02/19 01:45:11 PM,12.110,,,,
1986,12/02/19 03:45:11 PM,12.110,,,,
1987,12/02/19 05:45:11 PM,11.916,,,,
1988,12/02/19 07:45:11 PM,11.139,,,,
1989,12/02/19 09:45:11 PM,10.553,,,,
1990,12/02/19 11:45:11 PM,10.063,,,,
1991,12/03/19 01:45:11 AM,9.768,,,,
1992,12/03/19 03:45:11 AM,9.472,,,,
1993,12/03/19 05:45:11 AM,9.176,,,,
1994,12/03/19 07:45:11 AM,8.978,,,,
1995,12/03/19 09:45:11 AM,8.978,,,,
1996,12/03/19 11:45:11 AM,9.866,,,,
1997,12/03/19 01:45:11 PM,10.748,,,,
1998,12/03/19 03:45:11 PM,11.041,,,,
1999,12/03/19 05:45:11 PM,10.846,,,,
2000,12/03/19 07:45:11 PM,10.161,,,,
2001,12/03/19 09:45:11 PM,9.965,,,,
2002,12/03/19 11:45:11 PM,9.866,,,,
2003,12/04/19 01:45:11 AM,9.571,,,,
2004,12/04/19 03:45:11 AM,9.373,,,,
2005,12/04/19 05:45:11 AM,9.176,,,,
2006,12/04/19 07:45:11 AM,9.077,,,,
2007,12/04/19 09:45:11 AM,8.978,,,,
2008,12/04/19 11:45:11 AM,9.768,,,,
2009,12/04/19 01:45:11 PM,10.748,,,,
2010,12/04/19 03:45:11 PM,11.041,,,,
2011,12/04/19 05:45:11 PM,10.944,,,,
2012,12/04/19 07:45:11 PM,10.063,,,,
2013,12/04/19 09:45:11 PM,9.571,,,,
2014,12/04/19 11:45:11 PM,9.176,,,,
2015,12/05/19 01:45:11 AM,8.978,,,,
2016,12/05/19 03:45:11 AM,8.779,,,,
2017,12/05/19 05:45:11 AM,8.481,,,,
2018,12/05/19 07:45:11 AM,8.282,,,,
2019,12/05/19 09:45:11 AM,8.382,,,,
2020,12/05/19 11:45:11 AM,9.373,,,,
2021,12/05/19 01:45:11 PM,10.357,,,,
2022,12/05/19 03:45:11 PM,10.651,,,,
2023,12/05/19 05:45:11 PM,10.455,,,,
2024,12/05/19 07:45:11 PM,9.669,,,,
2025,12/05/19 09:45:11 PM,9.077,,,,
2026,12/05/19 11:45:11 PM,8.581,,,,
2027,12/06/19 01:45:11 AM,8.282,,,,
2028,12/06/19 03:45:11 AM,7.983,,,,
2029,12/06/19 05:45:11 AM,7.782,,,,
2030,12/06/19 07:45:11 AM,7.582,,,,
2031,12/06/19 09:45:11 AM,7.682,,,,
2032,12/06/19 11:45:11 AM,8.978,,,,
2033,12/06/19 01:45:11 PM,10.259,,,,
2034,12/06/19 03:45:11 PM,11.041,,,,
2035,12/06/19 05:45:11 PM,11.139,,,,
2036,12/06/19 07:45:11 PM,10.846,,,,
2037,12/06/19 09:45:11 PM,10.748,,,,
2038,12/06/19 11:45:11 PM,10.748,,,,
2039,12/07/19 01:45:11 AM,10.651,,,,
2040,12/07/19 03:45:11 AM,10.259,,,,
2041,12/07/19 05:45:11 AM,9.768,,,,
2042,12/07/19 07:45:11 AM,9.373,,,,
2043,12/07/19 09:45:11 AM,9.472,,,,
2044,12/07/19 11:45:11 AM,10.259,,,,
2045,12/07/19 01:45:11 PM,11.236,,,,
2046,12/07/19 03:45:11 PM,11.431,,,,
2047,12/07/19 05:45:11 PM,11.236,,,,
2048,12/07/19 07:45:11 PM,10.357,,,,
2049,12/07/19 09:45:11 PM,9.768,,,,
2050,12/07/19 11:45:11 PM,9.275,,,,
2051,12/08/19 01:45:11 AM,8.978,,,,
2052,12/08/19 03:45:11 AM,8.581,,,,
2053,12/08/19 05:45:11 AM,8.282,,,,
2054,12/08/19 07:45:11 AM,8.082,,,,
2055,12/08/19 09:45:11 AM,8.182,,,,
2056,12/08/19 11:45:11 AM,8.978,,,,
2057,12/08/19 01:45:11 PM,9.571,,,,
2058,12/08/19 03:45:11 PM,9.866,,,,
2059,12/08/19 05:45:11 PM,9.866,,,,
2060,12/08/19 07:45:11 PM,9.866,,,,
2061,12/08/19 09:45:11 PM,9.866,,,,
2062,12/08/19 11:45:11 PM,9.866,,,,
2063,12/09/19 01:45:11 AM,9.965,,,,
2064,12/09/19 03:45:11 AM,10.063,,,,
2065,12/09/19 05:45:11 AM,10.063,,,,
2066,12/09/19 07:45:11 AM,10.063,,,,
2067,12/09/19 09:45:11 AM,10.161,,,,
2068,12/09/19 11:45:11 AM,10.553,,,,
2069,12/09/19 01:45:11 PM,11.041,,,,
2070,12/09/19 03:45:11 PM,11.528,,,,
2071,12/09/19 05:45:11 PM,11.722,,,,
2072,12/09/19 07:45:11 PM,11.625,,,,
2073,12/09/19 09:45:11 PM,11.528,,,,
2074,12/09/19 11:45:11 PM,11.722,,,,
2075,12/10/19 01:45:11 AM,11.819,,,,
2076,12/10/19 03:45:11 AM,12.013,,,,
2077,12/10/19 05:45:11 AM,12.207,,,,
2078,12/10/19 07:45:11 AM,12.207,,,,
2079,12/10/19 09:45:11 AM,12.207,,,,
2080,12/10/19 11:45:11 AM,12.883,,,,
2081,12/10/19 01:45:11 PM,13.750,,,,
2082,12/10/19 03:45:11 PM,14.038,,,,
2083,12/10/19 05:45:11 PM,13.942,,,,
2084,12/10/19 07:45:11 PM,13.654,,,,
2085,12/10/19 09:45:11 PM,13.558,,,,
2086,12/10/19 11:45:11 PM,13.654,,,,
2087,12/11/19 01:45:11 AM,13.750,,,,
2088,12/11/19 03:45:11 AM,13.654,,,,
2089,12/11/19 05:45:11 AM,13.365,,,,
2090,12/11/19 07:45:11 AM,12.980,,,,
2091,12/11/19 09:45:11 AM,12.594,,,,
2092,12/11/19 11:45:11 AM,12.594,,,,
2093,12/11/19 01:45:11 PM,13.076,,,,
2094,12/11/19 03:45:11 PM,12.980,,,,
2095,12/11/19 05:45:11 PM,12.401,,,,
2096,12/11/19 07:45:11 PM,11.722,,,,
2097,12/11/19 09:45:11 PM,11.334,,,,
2098,12/11/19 11:45:11 PM,10.846,,,,
2099,12/12/19 01:45:11 AM,10.357,,,,
2100,12/12/19 03:45:11 AM,9.768,,,,
2101,12/12/19 05:45:11 AM,9.275,,,,
2102,12/12/19 07:45:11 AM,8.879,,,,
2103,12/12/19 09:45:11 AM,8.779,,,,
2104,12/12/19 11:45:11 AM,9.669,,,,
2105,12/12/19 01:45:11 PM,10.651,,,,
2106,12/12/19 03:45:11 PM,11.139,,,,
2107,12/12/19 05:45:11 PM,11.041,,,,
2108,12/12/19 07:45:11 PM,10.455,,,,
2109,12/12/19 09:45:11 PM,10.259,,,,
2110,12/12/19 11:45:11 PM,9.965,,,,
2111,12/13/19 01:45:11 AM,9.866,,,,
2112,12/13/19 03:45:11 AM,9.768,,,,
2113,12/13/19 05:45:11 AM,9.669,,,,
2114,12/13/19 07:45:11 AM,9.669,,,,
2115,12/13/19 09:45:11 AM,9.965,,,,
2116,12/13/19 11:45:11 AM,10.553,,,,
2117,12/13/19 01:45:11 PM,11.041,,,,
2118,12/13/19 03:45:11 PM,11.334,,,,
2119,12/13/19 05:45:11 PM,11.431,,,,
2120,12/13/19 07:45:11 PM,11.431,,,,
2121,12/13/19 09:45:11 PM,11.431,,,,
2122,12/13/19 11:45:11 PM,11.431,,,,
2123,12/14/19 01:45:11 AM,11.528,,,,
2124,12/14/19 03:45:11 AM,11.625,,,,
2125,12/14/19 05:45:11 AM,11.722,,,,
2126,12/14/19 07:45:11 AM,11.819,,,,
2127,12/14/19 09:45:11 AM,11.819,,,,
2128,12/14/19 11:45:11 AM,12.110,,,,
2129,12/14/19 01:45:11 PM,12.497,,,,
2130,12/14/19 03:45:11 PM,12.690,,,,
2131,12/14/19 05:45:11 PM,12.497,,,,
2132,12/14/19 07:45:11 PM,11.916,,,,
2133,12/14/19 09:45:11 PM,11.431,,,,
2134,12/14/19 11:45:11 PM,11.139,,,,
2135,12/15/19 01:45:11 AM,10.748,,,,
2136,12/15/19 03:45:11 AM,10.357,,,,
2137,12/15/19 05:45:11 AM,9.965,,,,
2138,12/15/19 07:45:11 AM,9.571,,,,
2139,12/15/19 09:45:11 AM,9.472,,,,
2140,12/15/19 11:45:11 AM,10.259,,,,
2141,12/15/19 01:45:11 PM,11.236,,,,
2142,12/15/19 03:45:11 PM,11.528,,,,
2143,12/15/19 05:45:11 PM,11.528,,,,
2144,12/15/19 07:45:11 PM,10.748,,,,
2145,12/15/19 09:45:11 PM,10.161,,,,
2146,12/15/19 11:45:11 PM,9.866,,,,
2147,12/16/19 01:45:11 AM,9.669,,,,
2148,12/16/19 03:45:11 AM,9.472,,,,
2149,12/16/19 05:45:11 AM,9.176,,,,
2150,12/16/19 07:45:11 AM,8.978,,,,
2151,12/16/19 09:45:11 AM,9.176,,,,
2152,12/16/19 11:45:11 AM,10.063,,,,
