"Plot Title: 20376495"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376495, SEN S/N: 20376495)","Coupler Detached (LGR S/N: 20376495)","Bad Battery (LGR S/N: 20376495)","Coupler Attached (LGR S/N: 20376495)","Host Connected (LGR S/N: 20376495)","Stopped (LGR S/N: 20376495)","End Of File (LGR S/N: 20376495)"
1010,09/09/19 11:23:38 AM,81.442,,,,,,
1011,09/09/19 01:23:38 PM,85.374,,,,,,
1012,09/09/19 03:23:38 PM,85.374,,,,,,
1013,09/09/19 05:23:38 PM,80.382,,,,,,
1014,09/09/19 07:23:38 PM,78.975,,,,,,
1015,09/09/19 09:23:38 PM,77.749,,,,,,
1016,09/09/19 11:23:38 PM,76.703,,,,,,
1017,09/10/19 01:23:38 AM,76.006,,,,,,
1018,09/10/19 03:23:38 AM,75.312,,,,,,
1019,09/10/19 05:23:38 AM,75.139,,,,,,
1020,09/10/19 07:23:38 AM,75.832,,,,,,
1021,09/10/19 09:23:38 AM,78.098,,,,,,
1022,09/10/19 11:23:38 AM,81.975,,,,,,
1023,09/10/19 01:23:38 PM,85.374,,,,,,
1024,09/10/19 03:23:38 PM,84.654,,,,,,
1025,09/10/19 05:23:38 PM,83.935,,,,,,
1026,09/10/19 07:23:38 PM,81.090,,,,,,
1027,09/10/19 09:23:38 PM,78.975,,,,,,
1028,09/10/19 11:23:38 PM,77.574,,,,,,
1029,09/11/19 01:23:38 AM,76.354,,,,,,
1030,09/11/19 03:23:38 AM,75.484,,,,,,
1031,09/11/19 05:23:38 AM,74.791,,,,,,
1032,09/11/19 07:23:38 AM,74.619,,,,,,
1033,09/11/19 09:23:38 AM,76.703,,,,,,
1034,09/11/19 11:23:38 AM,81.621,,,,,,
1035,09/11/19 01:23:38 PM,86.097,,,,,,
1036,09/11/19 03:23:38 PM,85.735,,,,,,
1037,09/11/19 05:23:38 PM,83.579,,,,,,
1038,09/11/19 07:23:38 PM,80.382,,,,,,
1039,09/11/19 09:23:38 PM,78.098,,,,,,
1040,09/11/19 11:23:38 PM,76.528,,,,,,
1041,09/12/19 01:23:38 AM,75.484,,,,,,
1042,09/12/19 03:23:38 AM,74.619,,,,,,
1043,09/12/19 05:23:38 AM,73.753,,,,,,
1044,09/12/19 07:23:38 AM,73.753,,,,,,
1045,09/12/19 09:23:38 AM,76.006,,,,,,
1046,09/12/19 11:23:38 AM,80.382,,,,,,
1047,09/12/19 01:23:38 PM,86.097,,,,,,
1048,09/12/19 03:23:38 PM,85.554,,,,,,
1049,09/12/19 05:23:38 PM,83.221,,,,,,
1050,09/12/19 07:23:38 PM,80.559,,,,,,
1051,09/12/19 09:23:38 PM,78.800,,,,,,
1052,09/12/19 11:23:38 PM,77.574,,,,,,
1053,09/13/19 01:23:38 AM,76.528,,,,,,
1054,09/13/19 03:23:38 AM,75.659,,,,,,
1055,09/13/19 05:23:38 AM,75.139,,,,,,
1056,09/13/19 07:23:38 AM,75.659,,,,,,
1057,09/13/19 09:23:38 AM,77.574,,,,,,
1058,09/13/19 11:23:38 AM,82.330,,,,,,
1059,09/13/19 01:23:38 PM,84.295,,,,,,
1060,09/13/19 03:23:38 PM,84.295,,,,,,
1061,09/13/19 05:23:38 PM,82.864,,,,,,
1062,09/13/19 07:23:38 PM,80.382,,,,,,
1063,09/13/19 09:23:38 PM,78.975,,,,,,
1064,09/13/19 11:23:38 PM,78.098,,,,,,
1065,09/14/19 01:23:38 AM,76.876,,,,,,
1066,09/14/19 03:23:38 AM,76.528,,,,,,
1067,09/14/19 05:23:38 AM,76.006,,,,,,
1068,09/14/19 07:23:38 AM,75.659,,,,,,
1069,09/14/19 09:23:38 AM,77.923,,,,,,
1070,09/14/19 11:23:38 AM,81.975,,,,,,
1071,09/14/19 01:23:38 PM,87.004,,,,,,
1072,09/14/19 03:23:38 PM,85.735,,,,,,
1073,09/14/19 05:23:38 PM,83.399,,,,,,
1074,09/14/19 07:23:38 PM,80.735,,,,,,
1075,09/14/19 09:23:38 PM,78.975,,,,,,
1076,09/14/19 11:23:38 PM,77.923,,,,,,
1077,09/15/19 01:23:38 AM,76.876,,,,,,
1078,09/15/19 03:23:38 AM,76.354,,,,,,
1079,09/15/19 05:23:38 AM,76.354,,,,,,
1080,09/15/19 07:23:38 AM,76.876,,,,,,
1081,09/15/19 09:23:38 AM,78.975,,,,,,
1082,09/15/19 11:23:38 AM,82.686,,,,,,
1083,09/15/19 01:23:38 PM,87.186,,,,,,
1084,09/15/19 03:23:38 PM,87.004,,,,,,
1085,09/15/19 05:23:38 PM,82.152,,,,,,
1086,09/15/19 07:23:38 PM,80.735,,,,,,
1087,09/15/19 09:23:38 PM,79.151,,,,,,
1088,09/15/19 11:23:38 PM,77.923,,,,,,
1089,09/16/19 01:23:38 AM,76.876,,,,,,
1090,09/16/19 03:23:38 AM,76.181,,,,,,
1091,09/16/19 05:23:38 AM,76.006,,,,,,
1092,09/16/19 07:23:38 AM,75.659,,,,,,
1093,09/16/19 09:23:38 AM,77.400,,,,,,
1094,09/16/19 11:23:38 AM,82.152,,,,,,
1095,09/16/19 01:23:38 PM,84.474,,,,,,
1096,09/16/19 03:23:38 PM,84.474,,,,,,
1097,09/16/19 05:23:38 PM,83.221,,,,,,
1098,09/16/19 07:23:38 PM,80.911,,,,,,
1099,09/16/19 09:23:38 PM,78.975,,,,,,
1100,09/16/19 11:23:38 PM,77.574,,,,,,
1101,09/17/19 01:23:38 AM,76.876,,,,,,
1102,09/17/19 03:23:38 AM,76.181,,,,,,
1103,09/17/19 05:23:38 AM,76.354,,,,,,
1104,09/17/19 07:23:38 AM,76.876,,,,,,
1105,09/17/19 09:23:38 AM,77.749,,,,,,
1106,09/17/19 11:23:38 AM,81.090,,,,,,
1107,09/17/19 01:23:38 PM,84.474,,,,,,
1108,09/17/19 03:23:38 PM,84.654,,,,,,
1109,09/17/19 05:23:38 PM,82.864,,,,,,
1110,09/17/19 07:23:38 PM,80.206,,,,,,
1111,09/17/19 09:23:38 PM,78.274,,,,,,
1112,09/17/19 11:23:38 PM,77.225,,,,,,
1113,09/18/19 01:23:38 AM,75.659,,,,,,
1114,09/18/19 03:23:38 AM,74.619,,,,,,
1115,09/18/19 05:23:38 AM,73.580,,,,,,
1116,09/18/19 07:23:38 AM,72.545,,,,,,
1117,09/18/19 09:23:38 AM,73.407,,,,,,
1118,09/18/19 11:23:38 AM,77.574,,,,,,
1119,09/18/19 01:23:38 PM,80.735,,,,,,
1120,09/18/19 03:23:38 PM,80.206,,,,,,
1121,09/18/19 05:23:38 PM,78.975,,,,,,
1122,09/18/19 07:23:38 PM,75.484,,,,,,
1123,09/18/19 09:23:38 PM,73.753,,,,,,
1124,09/18/19 11:23:38 PM,72.545,,,,,,
1125,09/19/19 01:23:38 AM,71.512,,,,,,
1126,09/19/19 03:23:38 AM,70.308,,,,,,
1127,09/19/19 05:23:38 AM,69.622,,,,,,
1128,09/19/19 07:23:38 AM,68.934,,,,,,
1129,09/19/19 09:23:38 AM,70.480,,,,,,
1130,09/19/19 11:23:38 AM,74.964,,,,,,
1131,09/19/19 01:23:38 PM,79.326,,,,,,
1132,09/19/19 03:23:38 PM,79.853,,,,,,
1133,09/19/19 05:23:38 PM,77.400,,,,,,
1134,09/19/19 07:23:38 PM,74.446,,,,,,
1135,09/19/19 09:23:38 PM,72.718,,,,,,
1136,09/19/19 11:23:38 PM,71.339,,,,,,
1137,09/20/19 01:23:38 AM,70.308,,,,,,
1138,09/20/19 03:23:38 AM,69.278,,,,,,
1139,09/20/19 05:23:38 AM,68.592,,,,,,
1140,09/20/19 07:23:38 AM,68.248,,,,,,
1141,09/20/19 09:23:38 AM,69.964,,,,,,
1142,09/20/19 11:23:38 AM,74.619,,,,,,
1143,09/20/19 01:23:38 PM,78.800,,,,,,
1144,09/20/19 03:23:38 PM,78.624,,,,,,
1145,09/20/19 05:23:38 PM,76.876,,,,,,
1146,09/20/19 07:23:38 PM,74.098,,,,,,
1147,09/20/19 09:23:38 PM,72.028,,,,,,
1148,09/20/19 11:23:38 PM,70.480,,,,,,
1149,09/21/19 01:23:38 AM,69.278,,,,,,
1150,09/21/19 03:23:38 AM,68.248,,,,,,
1151,09/21/19 05:23:38 AM,67.392,,,,,,
1152,09/21/19 07:23:38 AM,66.708,,,,,,
1153,09/21/19 09:23:38 AM,68.934,,,,,,
1154,09/21/19 11:23:38 AM,74.098,,,,,,
1155,09/21/19 01:23:38 PM,78.975,,,,,,
1156,09/21/19 03:23:38 PM,79.502,,,,,,
1157,09/21/19 05:23:38 PM,76.528,,,,,,
1158,09/21/19 07:23:38 PM,73.580,,,,,,
1159,09/21/19 09:23:38 PM,71.339,,,,,,
1160,09/21/19 11:23:38 PM,69.964,,,,,,
1161,09/22/19 01:23:38 AM,69.107,,,,,,
1162,09/22/19 03:23:38 AM,68.248,,,,,,
1163,09/22/19 05:23:38 AM,67.735,,,,,,
1164,09/22/19 07:23:38 AM,67.221,,,,,,
1165,09/22/19 09:23:38 AM,69.449,,,,,,
1166,09/22/19 11:23:38 AM,74.446,,,,,,
1167,09/22/19 01:23:38 PM,79.678,,,,,,
1168,09/22/19 03:23:38 PM,79.853,,,,,,
1169,09/22/19 05:23:38 PM,76.876,,,,,,
1170,09/22/19 07:23:38 PM,74.098,,,,,,
1171,09/22/19 09:23:38 PM,72.028,,,,,,
1172,09/22/19 11:23:38 PM,70.480,,,,,,
1173,09/23/19 01:23:38 AM,69.278,,,,,,
1174,09/23/19 03:23:38 AM,68.592,,,,,,
1175,09/23/19 05:23:38 AM,67.735,,,,,,
1176,09/23/19 07:23:38 AM,67.392,,,,,,
1177,09/23/19 09:23:38 AM,69.278,,,,,,
1178,09/23/19 11:23:38 AM,74.446,,,,,,
1179,09/23/19 01:23:38 PM,78.975,,,,,,
1180,09/23/19 03:23:38 PM,79.678,,,,,,
1181,09/23/19 05:23:38 PM,76.703,,,,,,
1182,09/23/19 07:23:38 PM,74.271,,,,,,
1183,09/23/19 09:23:38 PM,72.372,,,,,,
1184,09/23/19 11:23:38 PM,71.339,,,,,,
1185,09/24/19 01:23:38 AM,70.824,,,,,,
1186,09/24/19 03:23:38 AM,70.137,,,,,,
1187,09/24/19 05:23:38 AM,69.622,,,,,,
1188,09/24/19 07:23:38 AM,69.278,,,,,,
1189,09/24/19 09:23:38 AM,72.545,,,,,,
1190,09/24/19 11:23:38 AM,76.006,,,,,,
1191,09/24/19 01:23:38 PM,80.735,,,,,,
1192,09/24/19 03:23:38 PM,81.090,,,,,,
1193,09/24/19 05:23:38 PM,78.800,,,,,,
1194,09/24/19 07:23:38 PM,75.832,,,,,,
1195,09/24/19 09:23:38 PM,73.926,,,,,,
1196,09/24/19 11:23:38 PM,72.199,,,,,,
1197,09/25/19 01:23:38 AM,70.995,,,,,,
1198,09/25/19 03:23:38 AM,70.137,,,,,,
1199,09/25/19 05:23:38 AM,69.449,,,,,,
1200,09/25/19 07:23:38 AM,68.592,,,,,,
1201,09/25/19 09:23:38 AM,70.480,,,,,,
1202,09/25/19 11:23:38 AM,74.446,,,,,,
1203,09/25/19 01:23:38 PM,79.502,,,,,,
1204,09/25/19 03:23:38 PM,79.678,,,,,,
1205,09/25/19 05:23:38 PM,77.225,,,,,,
1206,09/25/19 07:23:38 PM,74.791,,,,,,
1207,09/25/19 09:23:38 PM,73.234,,,,,,
1208,09/25/19 11:23:38 PM,72.372,,,,,,
1209,09/26/19 01:23:38 AM,71.856,,,,,,
1210,09/26/19 03:23:38 AM,71.683,,,,,,
1211,09/26/19 05:23:38 AM,71.339,,,,,,
1212,09/26/19 07:23:38 AM,71.683,,,,,,
1213,09/26/19 09:23:38 AM,73.926,,,,,,
1214,09/26/19 11:23:38 AM,77.574,,,,,,
1215,09/26/19 01:23:38 PM,80.206,,,,,,
1216,09/26/19 03:23:38 PM,80.735,,,,,,
1217,09/26/19 05:23:38 PM,78.624,,,,,,
1218,09/26/19 07:23:38 PM,76.703,,,,,,
1219,09/26/19 09:23:38 PM,75.832,,,,,,
1220,09/26/19 11:23:38 PM,75.139,,,,,,
1221,09/27/19 01:23:38 AM,74.098,,,,,,
1222,09/27/19 03:23:38 AM,73.234,,,,,,
1223,09/27/19 05:23:38 AM,72.718,,,,,,
1224,09/27/19 07:23:38 AM,72.891,,,,,,
1225,09/27/19 09:23:38 AM,74.619,,,,,,
1226,09/27/19 11:23:38 AM,77.749,,,,,,
1227,09/27/19 01:23:38 PM,80.735,,,,,,
1228,09/27/19 03:23:38 PM,83.399,,,,,,
1229,09/27/19 05:23:38 PM,80.206,,,,,,
1230,09/27/19 07:23:38 PM,77.749,,,,,,
1231,09/27/19 09:23:38 PM,75.832,,,,,,
1232,09/27/19 11:23:38 PM,74.619,,,,,,
1233,09/28/19 01:23:38 AM,73.753,,,,,,
1234,09/28/19 03:23:38 AM,73.234,,,,,,
1235,09/28/19 05:23:38 AM,72.545,,,,,,
1236,09/28/19 07:23:38 AM,72.372,,,,,,
1237,09/28/19 09:23:38 AM,74.098,,,,,,
1238,09/28/19 11:23:38 AM,77.749,,,,,,
1239,09/28/19 01:23:38 PM,81.266,,,,,,
1240,09/28/19 03:23:38 PM,81.797,,,,,,
1241,09/28/19 05:23:38 PM,79.853,,,,,,
1242,09/28/19 07:23:38 PM,77.749,,,,,,
1243,09/28/19 09:23:38 PM,76.006,,,,,,
1244,09/28/19 11:23:38 PM,74.791,,,,,,
1245,09/29/19 01:23:38 AM,73.926,,,,,,
1246,09/29/19 03:23:38 AM,73.234,,,,,,
1247,09/29/19 05:23:38 AM,72.545,,,,,,
1248,09/29/19 07:23:38 AM,72.372,,,,,,
1249,09/29/19 09:23:38 AM,74.271,,,,,,
1250,09/29/19 11:23:38 AM,77.923,,,,,,
1251,09/29/19 01:23:38 PM,82.152,,,,,,
1252,09/29/19 03:23:38 PM,83.043,,,,,,
1253,09/29/19 05:23:38 PM,81.621,,,,,,
1254,09/29/19 07:23:38 PM,79.326,,,,,,
1255,09/29/19 09:23:38 PM,77.574,,,,,,
1256,09/29/19 11:23:38 PM,76.876,,,,,,
1257,09/30/19 01:23:38 AM,76.181,,,,,,
1258,09/30/19 03:23:38 AM,76.354,,,,,,
1259,09/30/19 05:23:38 AM,75.139,,,,,,
1260,09/30/19 07:23:38 AM,75.484,,,,,,
1261,09/30/19 09:23:38 AM,76.181,,,,,,
1262,09/30/19 11:23:38 AM,78.975,,,,,,
1263,09/30/19 01:23:38 PM,81.975,,,,,,
1264,09/30/19 03:23:38 PM,82.330,,,,,,
1265,09/30/19 05:23:38 PM,79.853,,,,,,
1266,09/30/19 07:23:38 PM,77.400,,,,,,
1267,09/30/19 09:23:38 PM,75.832,,,,,,
1268,09/30/19 11:23:38 PM,74.791,,,,,,
1269,10/01/19 01:23:38 AM,73.926,,,,,,
1270,10/01/19 03:23:38 AM,73.234,,,,,,
1271,10/01/19 05:23:38 AM,72.718,,,,,,
1272,10/01/19 07:23:38 AM,72.372,,,,,,
1273,10/01/19 09:23:38 AM,74.619,,,,,,
1274,10/01/19 11:23:38 AM,77.574,,,,,,
1275,10/01/19 01:23:38 PM,80.559,,,,,,
1276,10/01/19 03:23:38 PM,81.090,,,,,,
1277,10/01/19 05:23:38 PM,78.975,,,,,,
1278,10/01/19 07:23:38 PM,76.354,,,,,,
1279,10/01/19 09:23:38 PM,74.446,,,,,,
1280,10/01/19 11:23:38 PM,73.062,,,,,,
1281,10/02/19 01:23:38 AM,72.199,,,,,,
1282,10/02/19 03:23:38 AM,71.512,,,,,,
1283,10/02/19 05:23:38 AM,70.824,,,,,,
1284,10/02/19 07:23:38 AM,70.308,,,,,,
1285,10/02/19 09:23:38 AM,72.372,,,,,,
1286,10/02/19 11:23:38 AM,76.181,,,,,,
1287,10/02/19 01:23:38 PM,80.382,,,,,,
1288,10/02/19 03:23:38 PM,81.266,,,,,,
1289,10/02/19 05:23:38 PM,79.326,,,,,,
1290,10/02/19 07:23:38 PM,77.050,,,,,,
1291,10/02/19 09:23:38 PM,75.659,,,,,,
1292,10/02/19 11:23:38 PM,74.791,,,,,,
1293,10/03/19 01:23:38 AM,73.926,,,,,,
1294,10/03/19 03:23:38 AM,73.407,,,,,,
1295,10/03/19 05:23:38 AM,72.891,,,,,,
1296,10/03/19 07:23:38 AM,72.718,,,,,,
1297,10/03/19 09:23:38 AM,74.446,,,,,,
1298,10/03/19 11:23:38 AM,78.098,,,,,,
1299,10/03/19 01:23:38 PM,82.330,,,,,,
1300,10/03/19 03:23:38 PM,83.043,,,,,,
1301,10/03/19 05:23:38 PM,80.735,,,,,,
1302,10/03/19 07:23:38 PM,78.449,,,,,,
1303,10/03/19 09:23:38 PM,77.225,,,,,,
1304,10/03/19 11:23:38 PM,76.354,,,,,,
1305,10/04/19 01:23:38 AM,76.006,,,,,,
1306,10/04/19 03:23:38 AM,76.006,,,,,,
1307,10/04/19 05:23:38 AM,75.139,,,,,,
1308,10/04/19 07:23:38 AM,74.271,,,,,,
1309,10/04/19 09:23:38 AM,75.659,,,,,,
1310,10/04/19 11:23:38 AM,78.975,,,,,,
1311,10/04/19 01:23:38 PM,82.508,,,,,,
1312,10/04/19 03:23:38 PM,83.221,,,,,,
1313,10/04/19 05:23:38 PM,80.911,,,,,,
1314,10/04/19 07:23:38 PM,77.574,,,,,,
1315,10/04/19 09:23:38 PM,75.659,,,,,,
1316,10/04/19 11:23:38 PM,74.619,,,,,,
1317,10/05/19 01:23:38 AM,74.619,,,,,,
1318,10/05/19 03:23:38 AM,74.098,,,,,,
1319,10/05/19 05:23:38 AM,73.580,,,,,,
1320,10/05/19 07:23:38 AM,72.372,,,,,,
1321,10/05/19 09:23:38 AM,73.234,,,,,,
1322,10/05/19 11:23:38 AM,75.484,,,,,,
1323,10/05/19 01:23:38 PM,76.354,,,,,,
1324,10/05/19 03:23:38 PM,77.225,,,,,,
1325,10/05/19 05:23:38 PM,76.354,,,,,,
1326,10/05/19 07:23:38 PM,74.098,,,,,,
1327,10/05/19 09:23:38 PM,72.372,,,,,,
1328,10/05/19 11:23:38 PM,71.683,,,,,,
1329,10/06/19 01:23:38 AM,71.168,,,,,,
1330,10/06/19 03:23:38 AM,70.308,,,,,,
1331,10/06/19 05:23:38 AM,69.622,,,,,,
1332,10/06/19 07:23:38 AM,69.278,,,,,,
1333,10/06/19 09:23:38 AM,71.683,,,,,,
1334,10/06/19 11:23:38 AM,75.659,,,,,,
1335,10/06/19 01:23:38 PM,80.382,,,,,,
1336,10/06/19 03:23:38 PM,78.098,,,,,,
1337,10/06/19 05:23:38 PM,76.876,,,,,,
1338,10/06/19 07:23:38 PM,73.926,,,,,,
1339,10/06/19 09:23:38 PM,73.062,,,,,,
1340,10/06/19 11:23:38 PM,72.545,,,,,,
1341,10/07/19 01:23:38 AM,71.512,,,,,,
1342,10/07/19 03:23:38 AM,72.028,,,,,,
1343,10/07/19 05:23:38 AM,71.856,,,,,,
1344,10/07/19 07:23:38 AM,71.512,,,,,,
1345,10/07/19 09:23:38 AM,73.234,,,,,,
1346,10/07/19 11:23:38 AM,75.832,,,,,,
1347,10/07/19 01:23:38 PM,79.678,,,,,,
1348,10/07/19 03:23:38 PM,79.853,,,,,,
1349,10/07/19 05:23:38 PM,78.098,,,,,,
1350,10/07/19 07:23:38 PM,76.006,,,,,,
1351,10/07/19 09:23:38 PM,74.446,,,,,,
1352,10/07/19 11:23:38 PM,73.753,,,,,,
1353,10/08/19 01:23:38 AM,73.753,,,,,,
1354,10/08/19 03:23:38 AM,74.271,,,,,,
1355,10/08/19 05:23:38 AM,74.098,,,,,,
1356,10/08/19 07:23:38 AM,73.753,,,,,,
1357,10/08/19 09:23:38 AM,75.139,,,,,,
1358,10/08/19 11:23:38 AM,76.181,,,,,,
1359,10/08/19 01:23:38 PM,77.574,,,,,,
1360,10/08/19 03:23:38 PM,77.923,,,,,,
1361,10/08/19 05:23:38 PM,76.528,,,,,,
1362,10/08/19 07:23:38 PM,74.791,,,,,,
1363,10/08/19 09:23:38 PM,73.580,,,,,,
1364,10/08/19 11:23:38 PM,72.891,,,,,,
1365,10/09/19 01:23:38 AM,72.199,,,,,,
1366,10/09/19 03:23:38 AM,71.856,,,,,,
1367,10/09/19 05:23:38 AM,71.339,,,,,,
1368,10/09/19 07:23:38 AM,70.824,,,,,,
1369,10/09/19 09:23:38 AM,71.512,,,,,,
1370,10/09/19 11:23:38 AM,73.234,,,,,,
1371,10/09/19 01:23:38 PM,74.791,,,,,,
1372,10/09/19 03:23:38 PM,74.791,,,,,,
1373,10/09/19 05:23:38 PM,73.753,,,,,,
1374,10/09/19 07:23:38 PM,72.372,,,,,,
1375,10/09/19 09:23:38 PM,71.512,,,,,,
1376,10/09/19 11:23:38 PM,70.995,,,,,,
1377,10/10/19 01:23:38 AM,70.651,,,,,,
1378,10/10/19 03:23:38 AM,70.137,,,,,,
1379,10/10/19 05:23:38 AM,69.793,,,,,,
1380,10/10/19 07:23:38 AM,68.934,,,,,,
1381,10/10/19 09:23:38 AM,70.308,,,,,,
1382,10/10/19 11:23:38 AM,72.891,,,,,,
1383,10/10/19 01:23:38 PM,72.199,,,,,,
1384,10/10/19 03:23:38 PM,72.891,,,,,,
1385,10/10/19 05:23:38 PM,72.372,,,,,,
1386,10/10/19 07:23:38 PM,70.824,,,,,,
1387,10/10/19 09:23:38 PM,68.421,,,,,,
1388,10/10/19 11:23:38 PM,66.879,,,,,,
1389,10/11/19 01:23:38 AM,65.851,,,,,,
1390,10/11/19 03:23:38 AM,65.338,,,,,,
1391,10/11/19 05:23:38 AM,64.481,,,,,,
1392,10/11/19 07:23:38 AM,63.797,,,,,,
1393,10/11/19 09:23:38 AM,65.167,,,,,,
1394,10/11/19 11:23:38 AM,68.421,,,,,,
1395,10/11/19 01:23:38 PM,71.856,,,,,,
1396,10/11/19 03:23:38 PM,72.718,,,,,,
1397,10/11/19 05:23:38 PM,71.168,,,,,,
1398,10/11/19 07:23:38 PM,68.248,,,,,,
1399,10/11/19 09:23:38 PM,66.022,,,,,,
1400,10/11/19 11:23:38 PM,64.652,,,,,,
1401,10/12/19 01:23:38 AM,63.626,,,,,,
1402,10/12/19 03:23:38 AM,62.769,,,,,,
1403,10/12/19 05:23:38 AM,62.083,,,,,,
1404,10/12/19 07:23:38 AM,61.569,,,,,,
1405,10/12/19 09:23:38 AM,63.968,,,,,,
1406,10/12/19 11:23:38 AM,68.077,,,,,,
1407,10/12/19 01:23:38 PM,72.372,,,,,,
1408,10/12/19 03:23:38 PM,73.753,,,,,,
1409,10/12/19 05:23:38 PM,72.199,,,,,,
1410,10/12/19 07:23:38 PM,69.793,,,,,,
1411,10/12/19 09:23:38 PM,68.248,,,,,,
1412,10/12/19 11:23:38 PM,67.221,,,,,,
1413,10/13/19 01:23:38 AM,66.537,,,,,,
1414,10/13/19 03:23:38 AM,65.851,,,,,,
1415,10/13/19 05:23:38 AM,65.338,,,,,,
1416,10/13/19 07:23:38 AM,65.509,,,,,,
1417,10/13/19 09:23:38 AM,68.248,,,,,,
1418,10/13/19 11:23:38 AM,71.512,,,,,,
1419,10/13/19 01:23:38 PM,74.964,,,,,,
1420,10/13/19 03:23:38 PM,75.139,,,,,,
1421,10/13/19 05:23:38 PM,74.098,,,,,,
1422,10/13/19 07:23:38 PM,72.028,,,,,,
1423,10/13/19 09:23:38 PM,71.683,,,,,,
1424,10/13/19 11:23:38 PM,71.339,,,,,,
1425,10/14/19 01:23:38 AM,70.995,,,,,,
1426,10/14/19 03:23:38 AM,70.137,,,,,,
1427,10/14/19 05:23:38 AM,70.137,,,,,,
1428,10/14/19 07:23:38 AM,69.793,,,,,,
1429,10/14/19 09:23:38 AM,70.480,,,,,,
1430,10/14/19 11:23:38 AM,72.718,,,,,,
1431,10/14/19 01:23:38 PM,74.619,,,,,,
1432,10/14/19 03:23:38 PM,75.832,,,,,,
1433,10/14/19 05:23:38 PM,74.446,,,,,,
1434,10/14/19 07:23:38 PM,72.199,,,,,,
1435,10/14/19 09:23:38 PM,70.308,,,,,,
1436,10/14/19 11:23:38 PM,68.763,,,,,,
1437,10/15/19 01:23:38 AM,67.564,,,,,,
1438,10/15/19 03:23:38 AM,66.537,,,,,,
1439,10/15/19 05:23:38 AM,65.167,,,,,,
1440,10/15/19 07:23:38 AM,64.139,,,,,,
1441,10/15/19 09:23:38 AM,66.193,,,,,,
1442,10/15/19 11:23:38 AM,69.793,,,,,,
1443,10/15/19 01:23:38 PM,72.372,,,,,,
1444,10/15/19 03:23:38 PM,73.407,,,,,,
1445,10/15/19 05:23:38 PM,72.372,,,,,,
1446,10/15/19 07:23:38 PM,69.278,,,,,,
1447,10/15/19 09:23:38 PM,68.248,,,,,,
1448,10/15/19 11:23:38 PM,67.564,,,,,,
1449,10/16/19 01:23:38 AM,67.735,,,,,,
1450,10/16/19 03:23:38 AM,67.906,,,,,,
1451,10/16/19 05:23:38 AM,68.248,,,,,,
1452,10/16/19 07:23:38 AM,68.421,,,,,,
1453,10/16/19 09:23:38 AM,69.622,,,,,,
1454,10/16/19 11:23:38 AM,70.651,,,,,,
1455,10/16/19 01:23:38 PM,71.856,,,,,,
1456,10/16/19 03:23:38 PM,73.580,,,,,,
1457,10/16/19 05:23:38 PM,73.234,,,,,,
1458,10/16/19 07:23:38 PM,70.995,,,,,,
1459,10/16/19 09:23:38 PM,68.934,,,,,,
1460,10/16/19 11:23:38 PM,67.564,,,,,,
1461,10/17/19 01:23:38 AM,65.167,,,,,,
1462,10/17/19 03:23:38 AM,63.626,,,,,,
1463,10/17/19 05:23:38 AM,62.425,,,,,,
1464,10/17/19 07:23:38 AM,61.227,,,,,,
1465,10/17/19 09:23:38 AM,61.912,,,,,,
1466,10/17/19 11:23:38 AM,64.481,,,,,,
1467,10/17/19 01:23:38 PM,67.735,,,,,,
1468,10/17/19 03:23:38 PM,68.421,,,,,,
1469,10/17/19 05:23:38 PM,66.879,,,,,,
1470,10/17/19 07:23:38 PM,64.310,,,,,,
1471,10/17/19 09:23:38 PM,62.769,,,,,,
1472,10/17/19 11:23:38 PM,61.398,,,,,,
1473,10/18/19 01:23:38 AM,60.368,,,,,,
1474,10/18/19 03:23:38 AM,59.508,,,,,,
1475,10/18/19 05:23:38 AM,58.647,,,,,,
1476,10/18/19 07:23:38 AM,57.785,,,,,,
1477,10/18/19 09:23:38 AM,59.337,,,,,,
1478,10/18/19 11:23:38 AM,62.598,,,,,,
1479,10/18/19 01:23:38 PM,65.851,,,,,,
1480,10/18/19 03:23:38 PM,66.879,,,,,,
1481,10/18/19 05:23:38 PM,65.338,,,,,,
1482,10/18/19 07:23:38 PM,62.425,,,,,,
1483,10/18/19 09:23:38 PM,60.712,,,,,,
1484,10/18/19 11:23:38 PM,59.508,,,,,,
1485,10/19/19 01:23:38 AM,58.820,,,,,,
1486,10/19/19 03:23:38 AM,58.131,,,,,,
1487,10/19/19 05:23:38 AM,57.958,,,,,,
1488,10/19/19 07:23:38 AM,57.268,,,,,,
1489,10/19/19 09:23:38 AM,58.820,,,,,,
1490,10/19/19 11:23:38 AM,63.968,,,,,,
1491,10/19/19 01:23:38 PM,67.735,,,,,,
1492,10/19/19 03:23:38 PM,68.763,,,,,,
1493,10/19/19 05:23:38 PM,67.221,,,,,,
1494,10/19/19 07:23:38 PM,65.851,,,,,,
1495,10/19/19 09:23:38 PM,65.509,,,,,,
1496,10/19/19 11:23:38 PM,65.851,,,,,,
1497,10/20/19 01:23:38 AM,66.366,,,,,,
1498,10/20/19 03:23:38 AM,66.879,,,,,,
1499,10/20/19 05:23:38 AM,67.392,,,,,,
1500,10/20/19 07:23:38 AM,67.564,,,,,,
1501,10/20/19 09:23:38 AM,68.077,,,,,,
1502,10/20/19 11:23:38 AM,70.308,,,,,,
